Shape,Weight,Color,Clarity,Measurements,Cut Grade,Lab,Price,Depth %,Table %,Girdle Thin,Girdle Thick,Girdle %,Culet Size,Culet Condition,Polish,Symmetry,Fluorescence Intensity,Fluorescence Color,Crown Height,Crown Angle,Pavillion Depth,Pavillion Angle,Enhancements,LaserInscription,Comments,ParcelStoneCount,Certificate #,VendorStockNumber,MatchedPairStockNumber,IsMatchedPairSeperable,FancyColor,FancyColorIntensity,FancyColorOvertone,GuaranteedUntil,Terms,RapnetOnly,IndexOnly,Cert Image URL
AS,1.31,G,VVS2,5.99X5.95X4.04,,EGL,5210.00,67.9,63,M,M,,N,,EX,EX,N,,,,,,,,,,910935304D,KS002913,,,,,,,,Y,,http://www.mgellerdiamonds.com/diamonds/cert.cfm?Lot_Number=KS002913
AS,1.31,H,VVS2,5.87X5.69X3.96,,GIA,5829.00,69.6,67,VTK,,,N,,EX,VG,M,,,,,,,,,,1149202546,NW000950,,,,,,,,Y,,http://www.mgellerdiamonds.com/diamonds/cert.cfm?Lot_Number=NW000950
AS,1.31,H,VS2,5.98X5.75X4.00,,GIA,4077.00,69.6,65,,,,N,,X,VG,S,,,,,,,,,,5161634070,KD011050,,,,,,,,Y,,http://www.mgellerdiamonds.com/diamonds/cert.cfm?Lot_Number=KD011050
AS,1.31,I,VS1,5.95X5.77X3.96,,EGL,3699.00,68.6,67,STK,,,N,,VG,VG,N,,,,,,,,,,89736102d,NW000061,,,,,,,,Y,,http://www.mgellerdiamonds.com/diamonds/cert.cfm?Lot_Number=NW000061
AS,1.30,D,VVS2,6.03X5.95X4.05,,GIA,9292.00,68,63,TK,,,N,,EX,VG,F,,,,,,,,,,6147911361,NG000874,,,,,,,,Y,,http://www.mgellerdiamonds.com/diamonds/cert.cfm?Lot_Number=NG000874
AS,1.30,E,VS1,5.98X5.93X4.12,,GIA,7575.00,69.4,65,STK,TK,,N,,VG,VG,N,,,,,,,,,,5146648676,KW003809,,,,,,,,Y,,http://www.mgellerdiamonds.com/diamonds/cert.cfm?Lot_Number=KW003809
AS,1.30,I,VVS1,5.91X5.88X4.28,,EGL,4691.00,72.8,58,M,,,N,,G,VG,N,,,,,,,,,,911268907d,NW002113,,,,,,,,Y,,http://www.mgellerdiamonds.com/diamonds/cert.cfm?Lot_Number=NW002113
AS,1.27,E,VVS1,6.00X5.96X4.00,,GIA,11588.00,67.1,64,,,,N,,X,X,N,,,,,,,,,,5196114889,KD011654,,,,,,,,Y,,http://www.mgellerdiamonds.com/diamonds/cert.cfm?Lot_Number=KD011654
AS,1.27,E,VS1,5.96X5.86X4.01,,GIA,8438.00,68.4,64,,,,N,,X,X,N,,,,,,,,,,1189634032,KD011658,,,,,,,,Y,,http://www.mgellerdiamonds.com/diamonds/cert.cfm?Lot_Number=KD011658
AS,1.27,F,VS2,6.34X6.22X3.54,,GIA,6562.00,56.9,65,XTN,STK,,N,,G,G,F,,,,,,,,,,1152631073,KM008286,,,,,,,,Y,,http://www.mgellerdiamonds.com/diamonds/cert.cfm?Lot_Number=KM008286
AS,1.27,H,VVS2,6.08X6.06X3.92,,EGL Israel,3661.00,64.7,64,M,M,,N,,EX,EX,N,,,,,,,,,,3303156930,Q23372,,,,,,,,Y,,http://www.mgellerdiamonds.com/diamonds/cert.cfm?Lot_Number=Q23372
AS,1.26,H,SI1,5.88X5.83X4.01,,EGL,3978.00,68.8,71,M,STK,,N,,EX,EX,N,,,,,,,,,,911305801d,NW002119,,,,,,,,Y,,http://www.mgellerdiamonds.com/diamonds/cert.cfm?Lot_Number=NW002119
AS,1.25,G,SI1,6.12X6.03X4.00,,GIA,5249.00,66.3,65,TK,,,N,,EX,EX,N,,,,,,,,,,5196048713,KV007268,,,,,,,,Y,,http://www.mgellerdiamonds.com/diamonds/cert.cfm?Lot_Number=KV007268
AS,1.25,G,SI2,5.85X5.67X4.09,,GIA,3636.00,72.1,65,VTK,,,,,VG,VG,N,,,,,,,,,,6171930076,NS001597,,,,,,,,Y,,http://www.mgellerdiamonds.com/diamonds/cert.cfm?Lot_Number=NS001597
AS,1.25,H,VS1,5.91X5.88X4.05,,GIA,6300.00,68.9,64,,,,N,,X,VG,N,,,,,,,,,,2161876348,KD011660,,,,,,,,Y,,http://www.mgellerdiamonds.com/diamonds/cert.cfm?Lot_Number=KD011660
AS,1.24,D,VVS1,5.87X5.79X3.94,,GIA,8390.00,68,63,,,,N,,X,X,M,,,,,,,,,,2136937134,KD007346,,,,,,,,Y,,http://www.mgellerdiamonds.com/diamonds/cert.cfm?Lot_Number=KD007346
AS,1.24,E,VVS2,5.91X5.88X3.97,,GIA,10013.00,67.5,64,,,,N,,X,VG,N,,,,,,,,,,1166718794,KD011656,,,,,,,,Y,,http://www.mgellerdiamonds.com/diamonds/cert.cfm?Lot_Number=KD011656
AS,1.24,H,VVS2,6.13X6.09X3.90,,EGL Israel,3661.00,64,67,M,M,,N,,EX,EX,N,,,,,,,,,,3404220823,Q24716,,,,,,,,Y,,http://www.mgellerdiamonds.com/diamonds/cert.cfm?Lot_Number=Q24716
AS,1.23,F,VS1,5.80X5.78X3.97,,GIA,6532.00,68.6,64,STK,VTN,,N,,EX,VG,N,,,,,,,,,,1146893287,KW003442,,,,,,,,Y,,http://www.mgellerdiamonds.com/diamonds/cert.cfm?Lot_Number=KW003442
AS,1.22,D,SI1,5.66X5.36X4.38,,GIA,5948.00,81.6,71,M,,,N,,G,G,S,,,,,,,,,,1122334915,NW001075,,,,,,,,Y,,http://www.mgellerdiamonds.com/diamonds/cert.cfm?Lot_Number=NW001075
AS,1.22,E,VS2,5.94X5.81X3.95,,GIA,7988.00,68,63,,,,N,,X,VG,N,,,,,,,,,,1179577872,KD011662,,,,,,,,Y,,http://www.mgellerdiamonds.com/diamonds/cert.cfm?Lot_Number=KD011662
AS,1.22,G,VVS1,5.87X5.85X3.96,,GIA,8438.00,67.7,63,,,,N,,X,VG,N,,,,,,,,,,6167879375,KD011655,,,,,,,,Y,,http://www.mgellerdiamonds.com/diamonds/cert.cfm?Lot_Number=KD011655
AS,1.22,H,VVS1,5.94X5.80X3.99,,GIA,5796.00,68.9,65,STK,TK,,N,,EX,VG,N,,,,,,,,,,2136983501,NG001025,,,,,,,,Y,,http://www.mgellerdiamonds.com/diamonds/cert.cfm?Lot_Number=NG001025
AS,1.22,I,VS1,5.82X5.81X3.93,,GIA,5513.00,67.6,62,,,,N,,X,X,N,,,,,,,,,,2161620100,KD011661,,,,,,,,Y,,http://www.mgellerdiamonds.com/diamonds/cert.cfm?Lot_Number=KD011661
AS,1.21,D,VVS1,6.24X5.86X3.97,,EGL Israel,6485.50,67.7,68,M,M,,N,,EX,EX,N,,,,,,,,,,3411304420,Q25285,,,,,,,,Y,,http://www.mgellerdiamonds.com/diamonds/cert.cfm?Lot_Number=Q25285
AS,1.21,D,VS2,5.70X5.63X3.96,,GIA,6675.00,70.2,67,TK,VTK,,VS,,EX,VG,N,,,,,,,,,,1152112792,KW002969,,,,,,,,Y,,http://www.mgellerdiamonds.com/diamonds/cert.cfm?Lot_Number=KW002969
AS,1.21,E,VS2,5.74X5.72X3.91,,GIA,5148.00,68.4,67,,,,N,,X,VG,N,,,,,,,,,,1162634802,KD011629,,,,,,,,Y,,http://www.mgellerdiamonds.com/diamonds/cert.cfm?Lot_Number=KD011629
AS,1.21,F,VVS2,5.74X5.71X4.00,,GIA,5025.00,70.1,71,TK,,,,,EX,VG,N,,,,,,,,,,6157993005,NS002165,,,,,,,,Y,,http://www.mgellerdiamonds.com/diamonds/cert.cfm?Lot_Number=NS002165
AS,1.21,F,VS2,5.83X5.69X3.91,,GIA,6256.00,68.7,66,TK,XTK,,N,,EX,VG,N,,,,,,,,,,2106468089,KW000054,,,,,,,,Y,,http://www.mgellerdiamonds.com/diamonds/cert.cfm?Lot_Number=KW000054
AS,1.21,G,VVS1,5.81X5.81X3.97,,GIA,6720.00,68.4,65,TK,VTK,,N,,EX,EX,N,,,,,,,,,,1136303636,NG000240,,,,,,,,Y,,http://www.mgellerdiamonds.com/diamonds/cert.cfm?Lot_Number=NG000240
AS,1.21,G,VVS1,5.99X5.96X3.98,,GIA,6900.00,66.8,60,TK,VTK,,N,,EX,EX,N,,,,,,,,,,1152470468,NJ000757,,,,,,,,Y,,http://www.mgellerdiamonds.com/diamonds/cert.cfm?Lot_Number=NJ000757
AS,1.21,G,VS1,5.77X5.65X3.92,,EGL Israel,4305.00,69.4,62,M,,,N,,EX,EX,N,,,,,,,,,,3402019928,KV005283,,,,,,,,Y,,http://www.mgellerdiamonds.com/diamonds/cert.cfm?Lot_Number=KV005283
AS,1.21,G,VS2,5.93X5.69X3.99,,EGL,5280.00,70.1,61,M,,,N,,VG,VG,M,,,,,,,,,,902223401d,NW000804,,,,,,,,Y,,http://www.mgellerdiamonds.com/diamonds/cert.cfm?Lot_Number=NW000804
AS,1.21,I,VS1,5.97X5.86X3.98,,EGL,4337.00,67.9,64,M,STK,,N,,EX,VG,F,,,,,,,,,,911268909d,NW002104,,,,,,,,Y,,http://www.mgellerdiamonds.com/diamonds/cert.cfm?Lot_Number=NW002104
AS,1.21,I,VS2,5.84X5.83X3.97,,GIA,5288.00,68.1,64,,,,N,,X,X,N,,,,,,,,,,2176649915,KD011663,,,,,,,,Y,,http://www.mgellerdiamonds.com/diamonds/cert.cfm?Lot_Number=KD011663
AS,1.21,K,VS2,5.97X5.86X3.99,,GIA,3000.00,68.1,66,M,VTK,,N,,EX,G,M,,,,,,,,,,2176251409,NW002100,,,,,,,,Y,,http://www.mgellerdiamonds.com/diamonds/cert.cfm?Lot_Number=NW002100
AS,1.20,D,VVS2,5.60X5.60X3.88,,GIA,7828.00,69.3,65,,,,N,,VG,VG,F,,,,,,,,,,2146794016,KD007970,,,,,,,,Y,,http://www.mgellerdiamonds.com/diamonds/cert.cfm?Lot_Number=KD007970
AS,1.20,E,VVS2,5.69X5.49X3.94,,GIA,6898.00,71.8,65,,,,N,,X,VG,N,,,,,,,,,,2126949381,KD007347,,,,,,,,Y,,http://www.mgellerdiamonds.com/diamonds/cert.cfm?Lot_Number=KD007347
AS,1.20,F,VVS1,5.76X5.57X3.89,,GIA,6408.00,69.8,65,TK,VTK,,N,,EX,EX,F,,,,,,,,,,2165086454,KW004791,,,,,,,,Y,,http://www.mgellerdiamonds.com/diamonds/cert.cfm?Lot_Number=KW004791
AS,1.20,F,VVS1,5.71X5.47X3.87,,GIA,6898.00,70.8,66,,,,N,,X,VG,N,,,,,,,,,,5156216461,KD008415,,,,,,,,Y,,http://www.mgellerdiamonds.com/diamonds/cert.cfm?Lot_Number=KD008415
AS,1.20,F,VS1,5.83X5.59X3.90,,EGL Israel,4239.00,69.8,66,STK,,,N,,VG,VG,N,,,,,,,,,,3477144434,KV006064,,,,,,,,Y,,http://www.mgellerdiamonds.com/diamonds/cert.cfm?Lot_Number=KV006064
AS,1.20,F,VS1,5.88X5.79X3.96,,GIA,7988.00,68.4,64,,,,N,,X,VG,N,,,,,,,,,,1166625722,KD011659,,,,,,,,Y,,http://www.mgellerdiamonds.com/diamonds/cert.cfm?Lot_Number=KD011659
AS,1.20,F,VS1,5.64X5.55X4.00,,EGL,5858.00,72.1,65,STK,,,N,,EX,EX,M,,,,,,,,,,905282401d,NW000289,,,,,,,,Y,,http://www.mgellerdiamonds.com/diamonds/cert.cfm?Lot_Number=NW000289
AS,1.20,F,VS1,5.89X5.73X3.91,,EGL Israel,4764.00,68.3,64,M,,,N,,EX,EX,N,,,,,,,,,,3404235425,KV005627,,,,,,,,Y,,http://www.mgellerdiamonds.com/diamonds/cert.cfm?Lot_Number=KV005627
AS,1.20,F,VS1,5.84X5.81X4.02,,GIA,6923.00,69.2,70,STK,TK,,N,,EX,EX,N,,,,,,,,,,5146394912,KM007248,,,,,,,,Y,,http://www.mgellerdiamonds.com/diamonds/cert.cfm?Lot_Number=KM007248
AS,1.20,G,VVS2,5.70X5.68X3.96,,GIA,4550.00,69.7,76,TK,VTK,,,,EX,VG,N,,,,,,,,,,1177434481,NS001213,,,,,,,,Y,,http://www.mgellerdiamonds.com/diamonds/cert.cfm?Lot_Number=NS001213
AS,1.20,G,VS1,5.76X5.61X3.93,,GIA,5193.00,70.1,64,,,,N,,X,X,N,,,,,,,,,,2176583449,KD010923,,,,,,,,Y,,http://www.mgellerdiamonds.com/diamonds/cert.cfm?Lot_Number=KD010923
AS,1.20,H,VVS2,5.82X5.58X3.98,,EGL,4525.00,71.3,63,M,STK,,N,,VG,VG,N,,,,,,,,,,905265804d,NW000559,,,,,,,,Y,,http://www.mgellerdiamonds.com/diamonds/cert.cfm?Lot_Number=NW000559
AS,1.20,H,VS1,5.91X5.88X3.95,,EGL Israel,3376.00,67.2,64,M,,,N,,EX,EX,N,,,,,,,,,,3230076829,KV002685,,,,,,,,Y,,http://www.mgellerdiamonds.com/diamonds/cert.cfm?Lot_Number=KV002685
AS,1.20,I,VVS2,5.84X5.70X3.90,,GIA,5738.00,68.4,63,,,,N,,X,X,N,,,,,,,,,,2161492918,KD011657,,,,,,,,Y,,http://www.mgellerdiamonds.com/diamonds/cert.cfm?Lot_Number=KD011657
AS,1.20,I,VVS2,5.75X5.50X3.96,,GIA,4314.00,71.9,70,TK,VTK,,N,,EX,EX,N,,,,,,,,,,2151458580,NW001202,,,,,,,,Y,,http://www.mgellerdiamonds.com/diamonds/cert.cfm?Lot_Number=NW001202
AS,1.20,I,VS1,5.64X5.55X3.85,,GIA,4606.00,69.3,62,VTK,,,N,,EX,VG,F,,,,,,,,,,2136916003,KW003485,,,,,,,,Y,,http://www.mgellerdiamonds.com/diamonds/cert.cfm?Lot_Number=KW003485
AS,1.20,I,VS1,5.88X5.64X3.93,,EGL Israel,2734.00,69.7,70,M,,,N,,EX,EX,N,,,,,,,,,,3227126528,KV003127,,,,,,,,Y,,http://www.mgellerdiamonds.com/diamonds/cert.cfm?Lot_Number=KV003127
AS,1.20,I,VS2,5.77X5.67X4.02,,EGL Israel,2504.00,70.9,65,STK,,,N,,EX,EX,N,,,,,,,,,,EGL3211379127,SZ077143,,,,,,,,Y,,http://www.mgellerdiamonds.com/diamonds/cert.cfm?Lot_Number=SZ077143
AS,1.20,I,VS2,5.72X5.68X4.10,,EGL,3689.00,72.2,64,M,STK,,N,,EX,VG,M,,,,,,,,,,910621702d,NW002090,,,,,,,,Y,,http://www.mgellerdiamonds.com/diamonds/cert.cfm?Lot_Number=NW002090
AS,1.20,M,VVS1,5.70X5.50X3.92,,GIA,1997.00,71.3,69,,,,N,,X,G,M,,,,,,,,,,2146743283,KD007960,,,,,,,,Y,,http://www.mgellerdiamonds.com/diamonds/cert.cfm?Lot_Number=KD007960
AS,1.18,G,VVS1,5.99X5.71X3.78,,GIA,6000.00,66.2,64,STK,TK,,N,,VG,VG,M,,,,,,,,,,15039653,NJ000073,,,,,,,,Y,,http://www.mgellerdiamonds.com/diamonds/cert.cfm?Lot_Number=NJ000073
AS,1.16,F,VVS1,5.77X5.65X3.84,,GIA,6453.00,67.9,66,,,,N,,X,X,N,,,,,,,,,,2165006831,KD010967,,,,,,,,Y,,http://www.mgellerdiamonds.com/diamonds/cert.cfm?Lot_Number=KD010967
AS,1.16,F,VVS1,5.78X5.70X3.88,,GIA,5563.00,68.1,64,,,,N,,VG,VG,M,,,,,,,,,,2165373356,KD010904,,,,,,,,Y,,http://www.mgellerdiamonds.com/diamonds/cert.cfm?Lot_Number=KD010904
AS,1.10,F,IF,5.63X5.58X3.98,,GIA,6936.00,71.4,60,STK,,,N,,VG,G,N,,,,,,,,,,2155409912,KP006100,,,,,,,,Y,,http://www.mgellerdiamonds.com/diamonds/cert.cfm?Lot_Number=KP006100
AS,1.10,F,VVS1,6.22X5.95X3.61,,GIA,6853.00,60.7,63,TN,M,,VS,,VG,VG,N,,,,,,,,,,2165972874,NJ001294,,,,,,,,Y,,http://www.mgellerdiamonds.com/diamonds/cert.cfm?Lot_Number=NJ001294
AS,1.10,G,VS1,5.73X5.70X3.76,,GIA,4365.00,66,70,,,,N,,X,X,S,,,,,,,,,,5161527313,KD011081,,,,,,,,Y,,http://www.mgellerdiamonds.com/diamonds/cert.cfm?Lot_Number=KD011081
AS,1.10,G,VS1,5.58X5.49X3.78,,GIA,4433.00,68.9,67,,,,N,,VG,X,N,,,,,,,,,,2165321156,KD011620,,,,,,,,Y,,http://www.mgellerdiamonds.com/diamonds/cert.cfm?Lot_Number=KD011620
AS,1.10,J,VVS1,5.89X5.72X3.99,,GIA,3191.00,69.7,59,TK,,,N,,G,G,N,,,,,,,,,,2155411262,KP005660,,,,,,,,Y,,http://www.mgellerdiamonds.com/diamonds/cert.cfm?Lot_Number=KP005660
AS,1.09,D,VS1,5.75X5.73X3.83,,GIA,5936.00,66.8,69,,,,,,EX,EX,S,,,,,,,,,,5146903232,NV000658,,,,,,,,Y,,http://www.mgellerdiamonds.com/diamonds/cert.cfm?Lot_Number=NV000658
AS,1.09,E,VVS1,5.53X5.52X3.86,,GIA,6386.00,69.9,59,TK,VTK,,,,VG,VG,N,,,,,,,,,,6172434482,NS001422,,,,,,,,Y,,http://www.mgellerdiamonds.com/diamonds/cert.cfm?Lot_Number=NS001422
AS,1.09,F,VVS2,5.77X5.69X3.90,,GIA,6525.00,68.5,60,VTK,,,N,,EX,EX,N,,,,,,,,,,2155470472,NJ000727,,,,,,,,Y,,http://www.mgellerdiamonds.com/diamonds/cert.cfm?Lot_Number=NJ000727
AS,1.09,K,VVS2,5.72X5.71X3.93,,GIA,2534.00,68.8,66,TK,,,N,,EX,EX,N,,,,,,,,,,2155354456,KP006501,,,,,,,,Y,,http://www.mgellerdiamonds.com/diamonds/cert.cfm?Lot_Number=KP006501
AS,1.08,E,VVS1,5.69X5.65X3.78,,GIA,6850.00,67,64,,,,N,,X,VG,F,,,,,,,,,,2151892204,KD010651,,,,,,,,Y,,http://www.mgellerdiamonds.com/diamonds/cert.cfm?Lot_Number=KD010651
AS,1.08,E,VVS2,5.54X5.53X3.87,,GIA,5518.00,70,64,TK,VTK,,,,VG,VG,N,,,,,,,,,,7172434484,NS001421,,,,,,,,Y,,http://www.mgellerdiamonds.com/diamonds/cert.cfm?Lot_Number=NS001421
AS,1.08,H,SI2,5.88X5.76X3.76,,EGL Israel,2646.00,65.3,64,M,,,N,,EX,EX,N,,,,,,,,,,3230291121,KV003480,,,,,,,,Y,,http://www.mgellerdiamonds.com/diamonds/cert.cfm?Lot_Number=KV003480
AS,1.07,E,VS2,5.88X5.74X3.75,,GIA,4482.00,65.3,66,,,,N,,X,VG,M,,,,,,,,,,2165634049,KD011618,,,,,,,,Y,,http://www.mgellerdiamonds.com/diamonds/cert.cfm?Lot_Number=KD011618
AS,1.07,F,VS1,5.69X5.61X3.83,,GIA,5396.00,68.3,57,TK,,,N,,EX,VG,N,,,,,,,,,,14599030,HG000001,,,,,,,,Y,,http://www.mgellerdiamonds.com/diamonds/cert.cfm?Lot_Number=HG000001
AS,1.07,G,VS2,5.48X5.34X3.96,,EGL,4719.00,74.2,63,M,M,,N,,EX,EX,F,,,,,,,,,,906920406D,KS002177,,,,,,,,Y,,http://www.mgellerdiamonds.com/diamonds/cert.cfm?Lot_Number=KS002177
AS,1.07,H,VVS2,5.62X5.53X3.76,,GIA,3896.00,68,67,,,,N,,VG,VG,S,,,,,,,,,,2165634491,KD011080,,,,,,,,Y,,http://www.mgellerdiamonds.com/diamonds/cert.cfm?Lot_Number=KD011080
AS,1.06,E,VS2,5.55X5.44X3.70,,GIA,4482.00,68,67,,,,N,,VG,VG,N,,,,,,,,,,2165634140,KD011617,,,,,,,,Y,,http://www.mgellerdiamonds.com/diamonds/cert.cfm?Lot_Number=KD011617
AS,1.06,G,SI1,5.40X5.40X3.82,,GIA,3845.00,70.7,69,TK,,,,,EX,VG,N,,,,,,,,,,6157993084,NS001155,,,,,,,,Y,,http://www.mgellerdiamonds.com/diamonds/cert.cfm?Lot_Number=NS001155
AS,1.06,G,SI2,5.62X5.48X3.84,,IGI,4265.00,70.1,66,,,,,,VG,VG,N,,,,,,,,,,S3H83742,NV001197,,,,,,,,Y,,http://www.mgellerdiamonds.com/diamonds/cert.cfm?Lot_Number=NV001197
AS,1.06,G,SI2,5.57X5.48X3.94,,GIA,4015.00,71.9,66,M,STK,,N,,VG,G,N,,,,,,,,,,6137057517,KM006733,,,,,,,,Y,,http://www.mgellerdiamonds.com/diamonds/cert.cfm?Lot_Number=KM006733
AS,1.06,G,I1,5.73X5.30X4.02,,GIA,2509.00,75.8,58,XTK,,,,,VG,G,S,,,,,,,,,,6157839330,HF001504,,,,,,,,Y,,http://www.mgellerdiamonds.com/diamonds/cert.cfm?Lot_Number=HF001504
AS,1.06,I,IF,5.97X5.95X3.43,,GIA,4355.00,57.6,69,TN,,,N,,EX,EX,N,,,,,,,,,,1152470482,NJ000834,,,,,,,,Y,,http://www.mgellerdiamonds.com/diamonds/cert.cfm?Lot_Number=NJ000834
AS,1.06,K,VVS2,5.82X5.71X3.97,,GIA,2956.00,69.4,63,,,,,,EX,VG,N,,,,,,,,,,2146983765,NV000536,,,,,,,,Y,,http://www.mgellerdiamonds.com/diamonds/cert.cfm?Lot_Number=NV000536
AS,1.05,E,VVS1,5.83X5.77X3.75,,GIA,9167.00,64.9,60,VTK,,,N,,EX,EX,N,,,,,,,,,,1152470470,NJ000728,,,,,,,,Y,,http://www.mgellerdiamonds.com/diamonds/cert.cfm?Lot_Number=NJ000728
AS,1.05,G,VS1,5.49X5.43X3.78,,GIA,4331.00,69.6,69,TK,,,,,EX,EX,N,,,,,,,,,,7172979254,NS002163,,,,,,,,Y,,http://www.mgellerdiamonds.com/diamonds/cert.cfm?Lot_Number=NS002163
AS,1.05,G,VS1,5.67X5.66X3.88,,GIA,5963.00,68.6,61,TK,VTK,,N,,EX,EX,N,,,,,,,,,,2155470683,NJ000735,,,,,,,,Y,,http://www.mgellerdiamonds.com/diamonds/cert.cfm?Lot_Number=NJ000735
AS,1.05,G,VS1,5.53X5.50X3.68,,EGL,4213.00,66.9,62,M,M,,N,,EX,EX,N,,,,,,,,,,910914501D,KS002902,,,,,,,,Y,,http://www.mgellerdiamonds.com/diamonds/cert.cfm?Lot_Number=KS002902
AS,1.05,H,VVS1,5.55X5.29X3.86,,GIA,3488.00,73,64,TK,,,,,EX,VG,N,,,,,,,,,,1187966351,NS002164,,,,,,,,Y,,http://www.mgellerdiamonds.com/diamonds/cert.cfm?Lot_Number=NS002164
AS,1.05,H,VVS2,5.69X5.61X3.80,,EGL,3983.00,67.9,68,M,M,,N,,EX,VG,N,,,,,,,,,,908236415D,KS002258,,,,,,,,Y,,http://www.mgellerdiamonds.com/diamonds/cert.cfm?Lot_Number=KS002258
AS,1.05,J,IF,5.68X5.66X3.81,,GIA,3786.00,67.3,67,,,,,,EX,VG,N,,,,,,,,,,5146815078,NV000467,,,,,,,,Y,,http://www.mgellerdiamonds.com/diamonds/cert.cfm?Lot_Number=NV000467
AS,1.04,E,VS2,5.53X5.44X3.84,,GIA,4482.00,70.6,70,,,,N,,VG,VG,S,,,,,,,,,,2177574404,KD010896,,,,,,,,Y,,http://www.mgellerdiamonds.com/diamonds/cert.cfm?Lot_Number=KD010896
AS,1.04,F,VVS2,5.48X5.47X3.72,,GIA,4129.00,68,65,,,,N,,X,VG,S,,,,,,,,,,2165791701,KD011615,,,,,,,,Y,,http://www.mgellerdiamonds.com/diamonds/cert.cfm?Lot_Number=KD011615
AS,1.04,G,VVS1,5.70X5.69X3.79,,GIA,6525.00,66.5,62,TK,,,N,,EX,EX,N,,,,,,,,,,1152470476,NJ000721,,,,,,,,Y,,http://www.mgellerdiamonds.com/diamonds/cert.cfm?Lot_Number=NJ000721
AS,1.04,G,VVS2,5.52X5.48X3.69,,GIA,4419.00,67.3,65,,,,N,,X,VG,N,,,,,,,,,,2151939400,KD011616,,,,,,,,Y,,http://www.mgellerdiamonds.com/diamonds/cert.cfm?Lot_Number=KD011616
AS,1.04,G,VS1,5.55X5.43X3.67,,EGL Israel,4155.00,67.6,65,M,,,N,,EX,EX,N,,,,,,,,,,3325343427,KV003970,,,,,,,,Y,,http://www.mgellerdiamonds.com/diamonds/cert.cfm?Lot_Number=KV003970
AS,1.04,H,VS1,5.31X5.23X3.81,,GIA,3541.00,72.8,66,TK,,,,,EX,VG,F,,,,,,,,,,6152975932,NS000868,,,,,,,,Y,,http://www.mgellerdiamonds.com/diamonds/cert.cfm?Lot_Number=NS000868
AS,1.03,D,VVS2,5.70X5.57X3.70,,GIA,6313.00,66.4,65,,,,N,,VG,VG,F,,,,,,,,,,5161856761,KD011611,,,,,,,,Y,,http://www.mgellerdiamonds.com/diamonds/cert.cfm?Lot_Number=KD011611
AS,1.03,F,VVS2,5.58X5.54X3.77,,GIA,4735.00,68.1,67,,,,N,,VG,VG,M,,,,,,,,,,2165791683,KD011612,,,,,,,,Y,,http://www.mgellerdiamonds.com/diamonds/cert.cfm?Lot_Number=KD011612
AS,1.03,G,VVS1,5.40X5.40X3.79,,GIA,4697.00,70.2,69,TK,VTK,,,,EX,EX,N,,,,,,,,,,6172434477,NS001418,,,,,,,,Y,,http://www.mgellerdiamonds.com/diamonds/cert.cfm?Lot_Number=NS001418
AS,1.03,H,VS1,5.81X5.58X3.67,,EGL,3884.00,65.8,55,M,M,,N,,VG,VG,N,,,,,,,,,,902594901D,KS001199,,,,,,,,Y,,http://www.mgellerdiamonds.com/diamonds/cert.cfm?Lot_Number=KS001199
AS,1.03,H,VS1,5.51X5.46X3.76,,GIA,3741.00,68.9,66,,,,N,,X,X,M,,,,,,,,,,5183309311,KD011614,,,,,,,,Y,,http://www.mgellerdiamonds.com/diamonds/cert.cfm?Lot_Number=KD011614
AS,1.02,D,VS2,5.69X5.59X3.87,,GIA,6375.00,69.2,63,STK,,,N,,VG,EX,N,,,,,,,,,,1152409819,KP005870,,,,,,,,Y,,http://www.mgellerdiamonds.com/diamonds/cert.cfm?Lot_Number=KP005870
AS,1.02,F,IF,5.48X5.47X3.76,,GIA,6375.00,68.7,63,,,,N,,VG,X,N,,,,,,,,,,1162697301,KD011603,,,,,,,,Y,,http://www.mgellerdiamonds.com/diamonds/cert.cfm?Lot_Number=KD011603
AS,1.02,F,VS1,5.63X5.60X3.83,,GIA,5538.00,68.4,71,TK,VTK,,N,,G,G,F,,,,,,,,,,2115788513,KW003556,,,,,,,,Y,,http://www.mgellerdiamonds.com/diamonds/cert.cfm?Lot_Number=KW003556
AS,1.02,F,VS2,5.53X5.45X3.71,,GIA,4155.00,68.1,68,,,,N,,VG,VG,S,,,,,,,,,,1162697295,KD011605,,,,,,,,Y,,http://www.mgellerdiamonds.com/diamonds/cert.cfm?Lot_Number=KD011605
AS,1.02,G,IF,5.49X5.32X3.73,,GIA,4748.00,70.1,66,,,,N,,X,X,F,,,,,,,,,,2176598050,KD010986,,,,,,,,Y,,http://www.mgellerdiamonds.com/diamonds/cert.cfm?Lot_Number=KD010986
AS,1.02,G,VVS1,5.34X5.34X3.76,,GIA,4697.00,70.4,65,STK,VTK,,,,EX,EX,N,,,,,,,,,,7172434474,NS001415,,,,,,,,Y,,http://www.mgellerdiamonds.com/diamonds/cert.cfm?Lot_Number=NS001415
AS,1.02,G,VVS2,6.02X5.81X3.70,,GIA,5250.00,63.7,69,M,TK,,N,,EX,G,N,,,,,,,,,,2101876377,KW003419,,,,,,,,Y,,http://www.mgellerdiamonds.com/diamonds/cert.cfm?Lot_Number=KW003419
AS,1.02,G,VS1,5.29X5.29X3.98,,EGL,4475.00,75.2,63,M,,,N,,VG,VG,M,,,,,,,,,,92237511d,NW000024,,,,,,,,Y,,http://www.mgellerdiamonds.com/diamonds/cert.cfm?Lot_Number=NW000024
