SHAPE,SIZE,COLOR,CLARITY,CUT GRADE,PRICE,OFFRAPAPORT,CERT,DEPTH%,TABLE%,GIRDLE,CULET,POLISH,FLUORESCENT,SYMMETRY,FLUORESCENCE COLOR,FLUORESCENCE INTENSITY,CROWN,PAVILION,MEASUREMENTS,COMMENT,STONES,CERT#,STOCK#,PAIR,PAIR SEPARABLE,FANCYCOLOR,TRADE SHOW,CERTIFICATE#,SHOWCERT,
OVAL,2.02,H,VS2, ,"4,850",50,EGL ISRAEL,63.5,56,MED,NON,G-VG,FNT BL,G-VG,,,13,45,9.4299999999999997x7.1799999999999997x4.5599999999999996,,,,E25830,,,,,3306359029,Yes,
OVAL,2.04,H,SI1, ,"5,104",42,EGL ISRAEL,60.5,61,MED,,EX,NON,EX,,,0,0,9.4900000000000002x7.29x4.4100000000000001,,,,E25831,,,,,3306014421,Yes,
ROUND,3.38,E,SI2,Very Good,"8,000",50,EGL ISRAEL,60.4,60,THN,,EX,NON,VG,,,0,0,9.8200000000000003x9.75x5.9100000000000001,,,,E25832,,,,,2356102928,Yes,
PRINCESS,0.91,D,SI2, ,"3,450",25,EGLU,74.4,74,,NON,VG,FNT BL,EX,,,9.6,60.9,5.3300000000000001x5.1100000000000003x3.7999999999999998,,,,E25833-05,,,,,908836112,Yes,
PRINCESS,1.02,D,SI2, ,"3,304",41,EGL ISRAEL,71.8,73,THN,NON,EX,NON,EX,,,12,59,5.5899999999999999x5.5x3.9500000000000002,,,,E25833-12,,,,,2357097134,Yes,
PRINCESS,1.02,D,SI1, ,"3,900",40,EGL ISRAEL,72.6,71,MED,NON,VG,NON,EX,,,13,57,5.54x5.4100000000000001x3.9300000000000002,,,,E25833-16,,,,,3327135731,Yes,
PRINCESS,1.01,E,SI1, ,"3,780",40,EGL ISRAEL,66.7,73,THN - MED,,EX,NON,VG,,,0,0,5.6100000000000003x5.5199999999999996x3.6800000000000002,,,,E25833-19,,,,,2357081935,Yes,
PRINCESS,1.05,F,SI1, ,"3,172",48,EGL ISRAEL,70.9,73,THN,NON,EX,NON,EX,,,10,61,5.7599999999999998x5.5999999999999996x3.9700000000000002,,,,E25833-22,,,,,2357081733,Yes,
PRINCESS,1.21,D,SI1, ,"4,550",30,EGL ISRAEL,75.1,74,MED,NON,EX,NON,EX,,,14,57,5.7800000000000002x5.6200000000000001x4.2199999999999998,,,,E25833-23,,,,,3327135832,Yes,
ROUND,1.5,F,SI1,Excellent,"5,350",50,EGL ISRAEL,63.8,54,MED,NON,VG,NON,EX,H&A,,17,42,7.2000000000000002x7.1600000000000001x4.5800000000000001,,,,E25834-02,,,,,3327025729,Yes,
ROUND,1.23,I,SI1,Excellent,"4,092",38,EGLU,60.6,61,,NON,EX,FNT BL,EX,,,12.9,44.1,6.9400000000000004x6.8899999999999997x4.1900000000000004,,,,E25835-09,,,,,908836107,Yes,
PRINCESS,0.9,G,VS1,Ideal,"3,710",30,EGLU,71.3,67,,NON,EX,NON,EX,,,14.8,54.8,5.2400000000000002x5.2199999999999998x3.7200000000000002,,,,E25838-03,,,,,908891005,Yes,
PRINCESS,2.01,H,VS2, ,"6,790",30,EGLU,71.5,73,,NON,VG,NON,EX,,,7.8,60.7,7.0899999999999999x7.0499999999999998x5.04,,,,E25838-07,,,,,908794704,Yes,
PRINCESS,0.9,G,VVS2, ,"3,240",40,EGL ISRAEL,71.7,68,MED,NON,EX,NON,EX,,,15,52,5.1699999999999999x5.1600000000000001x3.7000000000000002,,,,E25838-12,,,,,3327040625,Yes,
ROUND,1.64,G,SI1,Excellent,"6,565",35,EGLU,60.4,56,,,VG,FNT BL,EX,,,15,42.1,7.5700000000000003x7.5199999999999996x4.5599999999999996,,,,E25839-02U,,,,,910835030D,Yes,
ROUND,1.66,F,SI1,Premium,"6,420",40,EGL ISRAEL,62,59,THN,NON,EX,NON,EX,,,15,44,7.5499999999999998x7.5899999999999999x4.6900000000000004,,,,E25840-01,,,,,2357047331,Yes,
ROUND,1.66,G,SI1,Ideal,"6,565",35,EGLU,62,59,,,EX,FNT BL,EX,,,14.7,43.5,7.5899999999999999x7.5499999999999998x4.6900000000000004,,,,E25840-01A,,,,,US911071031D,Yes,
ROUND,1.63,E,SI1,Excellent,"6,160",45,EGL ISRAEL,63.3,56,MED,NON,EX,VSL BL,EX,,,15,43,7.4199999999999999x7.3700000000000001x4.6799999999999997,,,,E25840-03,,,,,3327042223,Yes,
ROUND,1.63,E,SI1,Excellent,"7,168",36,EGLU,63.2,56,,,EX,FNT BL,EX,,,15.1,42.7,7.4299999999999997x7.3799999999999999x4.6799999999999997,,,,E25840-03A,,,,,US911071029D,Yes,
ROUND,1.69,E,SI1,Good,"5,824",48,EGL ISRAEL,64.5,57,STK,NON,VG,NON,VG,,,17,43,7.4299999999999997x7.3700000000000001x4.7699999999999996,,,,E25840-04,,,,,US911071033D,Yes,
ROUND,1.69,D,SI2,Excellent,"5,952",36,EGLU,64.3,58,,,VG,NON,EX,,,16.5,42.5,7.4400000000000004x7.3899999999999997x4.7699999999999996,,,,E25840-04A,,,,,911071033,Yes,
ROUND,1.5,G,SI1,Excellent,"6,565",35,EGL ISRAEL,62.7,58,MED,NON,EX,NON,EX,,,15,44,7.2999999999999998x7.2699999999999996x4.5700000000000003,,,,E25840-07,,,,,3327042324,Yes,
ROUND,1.61,D,SI1,Premium,"6,440",44,EGL ISRAEL,63.8,59,THN,,EX,FNT BL,EX,,,0,0,7.4100000000000001x7.3499999999999996x4.71,,,,E25840-08,,,,,2357060427,Yes,
ROUND,1.51,H,VS2,Excellent,"6,200",38,EGLU,62.1,58,,,EX,MB,EX,,,14.8,43.6,7.3600000000000003x7.3300000000000001x4.5599999999999996,,,,E25841-01U,,,,,910835038D,Yes,
ROUND,1.7,F,SI2,Excellent,"6,450",25,EGLU,64.1,58,MED - STK,NON,VG,NON,EX,H&A,,16.1,42.7,7.4500000000000002x7.4299999999999997x4.7699999999999996,,,,E25841-03,,,,,908794707,Yes,
ROUND,1.54,F,SI1,Premium,"5,885",45,EGL ISRAEL,62.1,59,THN - MED,,EX,NON,EX,,,0,0,7.3899999999999997x7.3700000000000001x4.5800000000000001,,,,E25841-04,,,,,2357047533,Yes,
ROUND,1.51,G,SI1,Excellent,"5,555",45,EGL ISRAEL,63.5,55,MED,NON,EX,NON,EX,H&A,,16,42,7.2400000000000002x7.1900000000000004x4.5800000000000001,,,,E25841-05,,,,,3327036024,Yes,
ROUND,1.63,F,SI1,Excellent,"5,671",47,EGL ISRAEL,63.6,58,MED,NON,EX,NON,EX,,,15,43,7.4100000000000001x7.3799999999999999x4.7000000000000002,,,,E25841-06,,,,,3327035831,Yes,
ROUND,1.63,G,SI2,Excellent,"5,265",35,EGLU,63.4,59,,,EX,NON,EX,,,15,43.4,7.4100000000000001x7.3799999999999999x4.6900000000000004,,,,E25841-06A,,,,,US911071030D,Yes,
ROUND,0.96,F,SI1,Very Good,"3,780",40,EGL ISRAEL,62.1,62,MED,NON,VG,NON,VG,,,13,44,6.3099999999999996x6.2400000000000002x3.8999999999999999,,,,E25842-01,,,,,3307070929,Yes,
ROUND,0.94,D,SI1,Excellent,"3,850",45,EGL ISRAEL,62.5,60,MED,NON,EX,NON,EX,H&A,,15,43,6.1600000000000001x6.1299999999999999x3.8399999999999999,,,,E25842-09,,,,,3307145730,Yes,
ROUND,0.96,D,SI2,Excellent,"4,030",35,EGLU,61.5,63,,,G,NON,VG,,,11.8,44.5,6.2999999999999998x6.2300000000000004x3.8500000000000001,,,,E25842-10U,,,,,910834918D,Yes,
PRINCESS,1.22,G,VS2, ,"3,840",40,EGL ISRAEL,73.4,70,THK,,VG,NON,VG,,,0,0,5.8399999999999999x5.7199999999999998x4.2000000000000002,,,,E25843-04,,,,,3377265639,Yes,
PRINCESS,1.2,H,VS1, ,"3,640",35,EGL ISRAEL,74,73,MED,NON,EX,NON,EX,,,13,56,5.7199999999999998x5.6600000000000001x4.1900000000000004,,,,E25843-05,,,,,3327135125,Yes,
PRINCESS,1.21,G,VS2, ,"4,032",37,EGL ISRAEL,72.6,68,MED,NON,EX,NON,EX,,,10,60,5.8600000000000003x5.7599999999999998x4.1799999999999997,,,,E25843-06,,,,,3327135024,Yes,
PRINCESS,2.01,G,SI1, ,"5,512",47,EGL ISRAEL,74,71,MED,NON,EX,NON,EX,,,11,58,6.8499999999999996x6.7800000000000002x5.0199999999999996,,,,E25843-08,,,,,3327049735,Yes,
ROUND,0.9,D,SI2,Very Good,"4,340",30,EGLU,57.3,62,,NON,VG,NON,VG,H&A,,12.5,41.6,6.3600000000000003x6.3200000000000003x3.6299999999999999,,,,E25844-05,,,,,908908508,Yes,
ROUND,0.9,D,SI2,Ideal,"4,030",35,EGLU,63.1,56,MED - STK,NON,VG,NON,VG,,,16.2,43.3,6.1299999999999999x6.1100000000000003x3.8599999999999999,,,,E25844-07,,,,,908794511,Yes,
ROUND,0.8,D,SI1,Very Good,"3,445",35,EGL ISRAEL,61.4,51,THN,NON,VG,NON,VG,FOREVERAFT,,16,42,5.96x5.9299999999999997x3.6499999999999999,,,,E25844-13,,,,,3327206629,Yes,
ROUND,0.8,E,SI1,Very Good,"3,250",35,EGL ISRAEL,62.6,56,MED,NON,G-VG,NON,VG,,,15,43,5.9100000000000001x5.8799999999999999x3.6899999999999999,,,,E25844-15,,,,,3327043729,Yes,
OVAL,1.56,G,VS1, ,"4,524",48,EGL ISRAEL,67.9,51,MED,,EX,NON,EX,,,0,0,6.4500000000000002x8.5999999999999996x4.3799999999999999,,,,E25853,,,,,3327036731,Yes,
ROUND,2.19,H,SI2,Ideal,"6,825",35,EGLU,63,55,MED,,EX,NON,EX,,,0,0,8.2799999999999994x8.25x5.21,,,,E25870-05,,,,,908563805D,Yes,
OVAL,1.1,H,VS2, ,"2,700",50,EGL ISRAEL,64,48,MED - STK,NON,EX,DST,VG,,,18,41,8.1899999999999995x5.5599999999999996x3.5600000000000001,,,,E25873,,,,,2357082734,Yes,
ROUND,2.32,F,SI2,Very Good,"4,600",60,EGL ISRAEL,62.7,62,MED,,VG,NON,VG,H&A,,0,0,8.3499999999999996x8.2699999999999996x5.21,,,,E25875,,,,,2261079835,Yes,
ROUND,1.5,E,SI1,Ideal,"6,160",45,EGL ISRAEL,62.4,58,MED,NON,G-VG,NON,VG,,,15,43,7.2699999999999996x7.2199999999999998x4.5199999999999996,,,,E25879,,,,,3327153933,Yes,
OVAL,3.06,E,VS1, ,"14,685",45,EGL ISRAEL,61.2,61,MED,NON,EX,NON,EX,,,13,43,11.460000000000001x8.1400000000000006x4.9800000000000004,,,,E25882,,,,,3327145934,Yes,
CUSHION,2.53,D,SI1, ,"7,134",42,EGL ISRAEL,68,59,MED,NON,EX,NON,EX,,,15,48,7.9400000000000004x7.54x5.1299999999999999,,,,E25883,,,,,3307123625,Yes,
ROUND,0.91,F,SI2,Good,"3,025",45,EGL ISRAEL,65.7,58,MED,NON,G-VG,NON,VG,,,16,43,6x5.9299999999999997x3.9199999999999999,,,,E25885-04,,,,,3327285939,Yes,
ROUND,0.89,F,SI2,Excellent,"2,255",45,EGL ISRAEL,63.2,60,STK,,EX,NON,EX,,,0,0,6.0800000000000001x6.04x3.8300000000000001,,,,E25885-05A,,,,,3378115533,Yes,
OVAL,1.68,F,SI2, ,"2,967",57,EGL ISRAEL,62.4,57,THK - ETK,,VG,NON,VG,,,0,0,8.7799999999999994x6.5899999999999999x4.1100000000000003,,,,E25890,,,,,3377163939,Yes,
ROUND,1.52,E,VS2,Very Good,"7,810",45,EGL ISRAEL,62.4,52,MED,,VG,SLT BL,VG,FOREVERAFT,,0,0,7.2699999999999996x7.2400000000000002x4.5300000000000002,,,,E25892,,,,,3327312223,Yes,
OVAL,2.21,F,VS2, ,"8,515",35,EGL ISRAEL,61.1,54,THN - VTK,NON,EX,NON,G,,,21,35,9.6699999999999999x7.2000000000000002x4.4000000000000004,,,,E25894,,,,,2357105326,Yes,
ROUND,0.91,G,SI2,Good,"3,900",25,GIA,61.7,62,THK - VTK,NON,VG,STG BL,VG,,,12.5,44,6.1200000000000001x6.1699999999999999x3.79,,,,E25899-03,,,,,2151243658,Yes,
OVAL,0.7,F,SI1, ,"2,340",40,EGLU,62,58.1,MED - VTK,,VG,NON,G,,,0,0,6.8399999999999999x5x3.1000000000000001,,,,E25900-02,,,,,61548218D,Yes,
ROUND,1,G,SI1,Very Good,"6,240",20,GIA,61.5,61,STK - THK,NON,VG,STG BL,EX,,,14,43,6.3600000000000003x6.3899999999999997x3.9199999999999999,,,,E25900-10,,,,,16293892,Yes,
ROUND,0.72,H,SI2,Ideal,"2,275",35,EGLU,62,56,VTN - STK,,VG,FNT BL,VG,,,0,0,5.75x5.7000000000000002x3.5499999999999998,,,,E25900-14,,,,,908353130D,Yes,
ROUND,2.04,G,SI2,Very Good,"7,150",35,EGLU,63.6,58,THN - MED,,VG,NON,VG,H&A,,0,0,8.0099999999999998x7.9400000000000004x5.0700000000000003,,,,E25900-22,,,,,906705208D,Yes,
ROUND,0.71,H,VVS2,Excellent,"2,856",44,EGLU,64.3,61,MED - VTK,,VG,F,G,,,10,46,5.64x5.55x3.6,,,,E25900-25,,,,,19091310,Yes,
EMERALD,1,D,SI1, ,"3,900",40,EGLU,72.4,77.9,ETK,,EX,FNT BL,VG,,,0,0,6.5700000000000003x4.71x3.4100000000000001,,,,E25900-26,,,,,61612903D,Yes,
ROUND,1.01,D,SI2,Very Good,"4,500",40,EGLU,61.9,63,,NON,G,FNT BL,EX,,,13.2,44.1,6.4100000000000001x6.3300000000000001x3.9399999999999999,,,,E25901-09,,,,,908849404,Yes,
ROUND,1.7,E,SI1,Excellent,"7,280",35,EGL ISRAEL,63.8,58,MED,NON,EX,NON,EX,H&A,,16,43,7.5199999999999996x7.4299999999999997x4.7699999999999996,,,,E25901-11,,,,,3309155026,Yes,
PRINCESS,1.12,E,SI1, ,"3,465",45,EGL ISRAEL,75,72,THN,,EX,NON,EX,,,0,0,5.8600000000000003x5.6399999999999997x4.2300000000000004,,,,E25902,,,,,2356158131,Yes,
ROUND,1.62,I,SI2,Excellent,"3,243",53,EGL ISRAEL,61.7,61,MED,NON,VG,NON,EX,H&A,,14,43,7.4900000000000002x7.4299999999999997x4.5999999999999996,,,,E25904-01,,,,,3307146226,Yes,
ROUND,1.55,H,SI2,Excellent,"3,800",50,EGL ISRAEL,61.9,60,MED,NON,VG,VSL BL,EX,H&A,,15,43,7.4000000000000004x7.3099999999999996x4.5499999999999998,,,,E25904-02,,,,,3307146125,Yes,
ROUND,1.5,H,SI1,Very Good,"3,680",60,EGL ISRAEL,58.2,63,MED,NON,VG,NON,G-VG,,,12,42,7.4000000000000004x7.3499999999999996x4.2999999999999998,,,,E25904-03,,,,,3307145831,Yes,
ROUND,1.52,I,SI2,Very Good,"3,243",53,EGL ISRAEL,59.6,62,THK,,VG,FNT BL,VG,,,0,0,7.3300000000000001x7.2699999999999996x4.3499999999999996,,,,E25904-04,,,,,3378114633,Yes,
ROUND,1.57,I,SI2,Excellent,"3,381",51,EGL ISRAEL,60.6,61,THK,,EX,NON,EX,,,0,0,7.4800000000000004x7.4400000000000004x4.5199999999999996,,,,E25904-05,,,,,3378113733,Yes,
ROUND,1.52,I,VS2,Excellent,"3,400",60,EGL ISRAEL,63.6,58,MED,NON,VG,NON,EX,H&A,,16,44,7.2800000000000002x7.1900000000000004x4.5999999999999996,,,,E25904B,,,,,3312424423,Yes,
OVAL,1.12,D,SI2, ,"2,240",60,EGL ISRAEL,64.6,55,MED,NON,VG,FNT BL,EX,,,14,46,8.3800000000000008x5.6799999999999997x3.6699999999999999,,,,E25916,,,,,3307140523,Yes,
CUSHION,3.09,H,SI1, ,"8,050",30,EGLU,68.7,62.7,THK - VTK,,EX,NON,VG,,,0,0,8.5600000000000005x7.8200000000000003x5.3700000000000001,,,,E25922-01,,,,,908644801D,Yes,
ROUND,0.62,D,VS1,Very Good,"3,328",36,EGLU,61.3,63,VTN - THN,,G,NON,G,,,0,0,5.6100000000000003x5.4800000000000004x3.3999999999999999,,,,E25922-02,,,,,908767201D,Yes,
RADIANT,1.01,D,SI2, ,"3,528",37,EGLU,70.3,75.6,MED,,EX,NON,EX,,,0,0,6.04x5.4299999999999997x3.8199999999999998,,,,E25922-05,,,,,904882112D,Yes,
EMERALD,1.01,D,VS2, ,"4,875",35,EGLU,69.2,61,,NON,VG,NON,EX,,,13.7,54.7,6.5700000000000003x4.9699999999999998x3.4399999999999999,,,,E25922-10,,,,,908849502,Yes,
ROUND,1.03,E,SI2,Ideal,"4,402",38,EGLU,62,57,MED,,EX,NON,EX,,,0,0,6.4699999999999998x6.4299999999999997x4,,,,E25922-13,,,,,908589601D,Yes,
ROUND,1.01,G,SI2,Ideal,"4,092",38,EGLU,61,59,THN - MED,,VG,NON,VG,,,0,0,6.4900000000000002x6.4299999999999997x3.9399999999999999,,,,E25922-14,,,,,908563802D,Yes,
OVAL,2.04,G,VS1, ,"8,320",35,EGLU,56,59.6,THN - STK,,VG,NON,VG,,,0,0,10x7.2699999999999996x4.0700000000000003,,,,E25922-15,,,,,907805408D,Yes,
OVAL,2,H,SI1, ,"7,920",10,GIA,69.6,54,,NON,G,NON,G,,,0,0,9.2799999999999994x6.7800000000000002x4.7199999999999998,,,,E25922-17,,,,,15328188,Yes,
RADIANT,5.62,I,SI1, ,"11,084",32,EGLU,73.1,67,MED - ETK,NONE,EX,N,EX,,,0,0,12.51x8.84x6.46,,,,E25922-18,,,,,907984603D,Yes,
SQ. EMERALD,2.01,D,SI1, ,"7,749",37,EGLU,67.1,59.7,MED,,EX,NON,VG,,,0,0,6.9500000000000002x6.8399999999999999x4.5899999999999999,,,,E25922-19,,,,,907852701D,Yes,
MARQUISE,1.2,F,SI1, ,"3,355",45,EGL ISRAEL,59.3,64,MED,NON,EX,NON,EX,,,13,43,11.119999999999999x5.7199999999999998x3.3900000000000001,,,,E25923,,,,,3307145528,Yes,
ROUND,3.01,D,SI2,Excellent,"9,900",40,EGLU,64.3,57,MED - STK,,VG,NON,EX,H&A,,0,0,9.0600000000000005x9x5.8099999999999996,,,,E25924-01,,,,,908908401,Yes,
CUSHION,4.01,E,VS2, ,"14,362",57,EGL ISRAEL,65.8,67,STK,,VG,NON,G,,,0,0,9.25x8.6199999999999992x5.6699999999999999,,,,E25926,,,,,2357104022,Yes,
ROUND,0.63,D,SI2,Very Good,"1,530",55,EGL ISRAEL,58.7,60,MED,NON,VG,SLT BL,VG,,,12,43,5.6500000000000004x5.5999999999999996x3.2999999999999998,,,,E25928-08,,,,,3308015525,Yes,
ROUND,0.61,E,SI1,Very Good,"1,976",48,EGL ISRAEL,58.3,62,MED,NON,VG,NON,VG,,,11,42,5.5x5.4800000000000004x3.2000000000000002,,,,E25928-10,,,,,3308015828,Yes,
RADIANT,0.61,G,VS2, ,"1,875",25,GIA,62.4,72,MED - STK,NON,VG,STG BL,G,,,0,0,5.0700000000000003x4.9000000000000004x3.0600000000000001,,,,E25933-02,,,,,2155259667,Yes,
CUSHION,0.7,F,SI2, ,"1,612",48,EGL ISRAEL,62.5,55,MED,NON,EX,NON,EX,,,14,44,5.9800000000000004x4.75x2.9700000000000002,,,,E25934,,,,,3327286536,Yes,
PRINCESS,1.21,D,VS1, ,"5,810",30,EGL ISRAEL,70.8,72,MED,,VG,NON,VG,,,0,0,5.9900000000000002x5.8499999999999996x4.1399999999999997,,,,E25939,,,,,3378116938,Yes,
PRINCESS,1,F,VS2, ,"5,440",20,EGLU,68.2,76,,NON,G,NON,EX,,,5.9,61.7,5.8099999999999996x5.7199999999999998x3.8999999999999999,,,,E25940,,,,,909016104,Yes,
OVAL,0.9,D,SI1, ,"3,465",37,EGLU,63.9,59,MED - THK,NON,VG,FNT BL,EX,,,15.5,43.5,7.4900000000000002x5.4299999999999997x3.4700000000000002,,,,E25941,,,,,909015904,Yes,
ROUND,1.7,D,SI2,Good,"4,650",50,EGL ISRAEL,64.4,56,MED,NON,VG,NON,VG,,,15,45,7.5099999999999998x7.4299999999999997x4.8099999999999996,,,,E25942,,,,,3308015929,Yes,
OVAL,1.04,F,SI2, ,"3,380",35,EGLU,60.7,54,THN - MED,,VG,NON,G,,,0,0,7.9699999999999998x5.7699999999999996x3.5,,,,E25944-01,,,,,905173205D,Yes,
OVAL,1.01,G,SI1, ,"2,610",55,EGL ISRAEL,60.2,59,MED,NONE,EX,N,EX,,,0,0,8.07x5.71x3.44,,,,E25944-04,,,,,3307361932,Yes,
PRINCESS,0.58,E,SI2, ,"1,254",43,EGL ISRAEL,76.5,82,THK,NONE,EX,NON,EX,,,0,0,4.8499999999999996x4.21x3.2200000000000002,,,,E25944-05,,,,,3307361730,Yes,
OVAL,5.53,D,SI2, ,"10,175",45,EGL ISRAEL,64.7,61,THN - MED,,VG,DST,VG,,,0,0,13.359999999999999x9.6600000000000001x6.25,,,,E25948,,,,,2356068838,Yes,
PRINCESS,1.01,G,VS2, ,"3,520",45,EGL ISRAEL,73.8,75,MED,,EX,NON,EX,,,0,0,5.4900000000000002x5.3499999999999996x3.9500000000000002,,,,E25952-01,,,,,3307154629,Yes,
ROUND,1.52,F,SI1,Ideal,"6,634",38,EGLU,61.2,60,,,VG,FNT BL,EX,,,14.8,42.6,7.3899999999999997x7.3399999999999999x4.5099999999999998,,,,E25952-04U,,,,,910835036D,Yes,
PEAR,2.52,G,VS2, ,"6,000",50,EGL ISRAEL,63.8,56,MED - STK,,VG,NON,VG,,,0,0,12.199999999999999x7.3399999999999999x4.6799999999999997,,,,E25953,,,,,3379208739,Yes,
PRINCESS,1.5,E,SI1, ,"5,655",35,EGLU,75.7,66,VTN - STK,NON,G,NON,VG,,,14,58.2,6.1299999999999999x6.1200000000000001x4.6399999999999997,,,,E25954,,,,,909015911,Yes,
OVAL,1.01,G,SI1, ,"3,306",43,EGL ISRAEL,61,60,MED,NON,EX,NON,EX,,,17,41,7.8600000000000003x5.6600000000000001x3.4500000000000002,,,,E25955-04,,,,,3307223525,Yes,
OVAL,1.01,G,SI1, ,"2,900",50,EGL ISRAEL,68.9,57,MED,NON,EX,NON,EX,,,18,44,7.6799999999999997x5.3399999999999999x3.6800000000000002,,,,E25956-01,,,,,3307223626,Yes,
CUSHION,0.63,D,SI2, ,"1,392",42,EGL ISRAEL,68.7,64,MED,,EX,NON,EX,,,0,0,5.2699999999999996x4.8099999999999996x3.3100000000000001,,,,E25963-01,,,,,3231145524,Yes,
CUSHION,0.6,D,SI1, ,"1,736",38,EGL ISRAEL,68.1,65,MED,,VG,NON,VG,,,0,0,5.3399999999999999x4.5199999999999996x3.0800000000000001,,,,E25963-02,,,,,3231140822,Yes,
PRINCESS,0.6,E,SI2, ,"1,276",42,EGL ISRAEL,73.3,73,MED,,VG,NON,VG,,,0,0,4.6500000000000004x4.4500000000000002x3.2599999999999998,,,,E25963-07,,,,,3326164530,Yes,
CUSHION,0.6,F,VS2, ,"1,755",35,EGL ISRAEL,68.7,66,MED,,EX,NON,EX,,,0,0,4.9500000000000002x4.7300000000000004x3.25,,,,E25963-09,,,,,3306050320,Yes,
ROUND,1.56,G,SI2,Excellent,"4,050",50,EGL ISRAEL,62.9,55,MED,NON,EX,NON,EX,H&A,,16,43,7.3899999999999997x7.3600000000000003x4.6399999999999997,,,,E25966-02,,,,,3307394938,Yes,
PRINCESS,1.56,F,SI2, ,"3,795",45,EGL ISRAEL,72.4,68,MED,NON,EX,NON,EX,,,15,54,6.3399999999999999x6.2699999999999996x4.54,,,,E25969,,,,,3307252527,Yes,
ROUND,4.02,H,SI2,Excellent,"7,200",55,EGL ISRAEL,63.6,60,MED,NON,VG,NON,EX,H&A,,14,45,10.109999999999999x9.9800000000000004x6.3899999999999997,,,,E25971,,,,,3328086838,Yes,
OVAL,1.04,G,SI1, ,"3,190",45,EGL ISRAEL,61.8,57,MED,,EX,VSL BL,EX,,,0,0,7.8200000000000003x5.8899999999999997x3.6400000000000001,,,,E25972-01,,,,,3327214426,Yes,
ROUND,0.94,F,SI1, ,"3,780",40,EGL ISRAEL,62.6,55,MED,,VG,NON,VG,FOREVERAFT,,0,0,6.1500000000000004x6.1100000000000003x3.8399999999999999,,,,E25974,,,,,3328294839,Yes,
MARQUISE,1.12,D,SI2, ,"3,360",40,EGLU,64.9,55,VTN - STK,NON,G,FNT BL,EX,,,12.3,47.2,10.51x5.6100000000000003x3.6400000000000001,,,,E25977,,,,,909015903,Yes,
ROUND,0.8,G,VVS2,Excellent,"3,136",44,EGL ISRAEL,61.7,57,MED,NON,EX,NON,EX,H&A,,16,43,5.96x5.9199999999999999x3.6699999999999999,,,,E25979-02,,,,,3307367534,Yes,
ROUND,0.8,H,VVS2,Excellent,"2,856",44,EGL ISRAEL,62.3,58,MED,NON,EX,NON,EX,H&A,,15,44,5.9500000000000002x5.9100000000000001x3.7000000000000002,,,,E25979-06,,,,,3307367938,Yes,
ROUND,0.8,H,VVS2,Excellent,"2,805",45,EGL ISRAEL,60.1,58,MED,NON,EX,NON,EX,H&A,,14,43,6.0499999999999998x6.0099999999999998x3.6299999999999999,,,,E25979-07,,,,,3307368030,Yes,
ROUND,0.82,H,VVS2,Excellent,"2,856",44,EGL ISRAEL,61.3,59,MED,NON,EX,NON,EX,H&A,,14,43,6.0199999999999996x6x3.6899999999999999,,,,E25979-08,,,,,3307367130,Yes,
ROUND,0.81,H,VVS2, ,"2,805",45,EGL ISRAEL,60.3,56,MED,NON,EX,NON,EX,FOREVERAFT,,14,43,6.0099999999999998x5.9699999999999998x3.6099999999999999,,,,E25979-08F,,,,,3403581327,Yes,
ROUND,0.83,H,VVS2,Excellent,"2,856",44,EGL ISRAEL,60.9,58,MED,NON,EX,NON,EX,H&A,,15,43,6.0899999999999999x6.04x3.7000000000000002,,,,E25979-09,,,,,3307367029,Yes,
ROUND,0.83,H,VVS2,Excellent,"2,958",42,EGL ISRAEL,61.2,59,MED,NON,EX,NON,EX,H&A,,14,43,6.0499999999999998x6.0099999999999998x3.6899999999999999,,,,E25979-11,,,,,3307367837,Yes,
ROUND,0.82,H,VVS2, ,"3,060",40,EGL ISRAEL,60.2,56,MED,NON,EX,NON,EX,FOREVERAFT,,14,43,6.04x5.9900000000000002x3.6200000000000001,,,,E25979-11F,,,,,3403525426,Yes,
ROUND,0.8,H,VS1,Excellent,"2,820",40,EGL ISRAEL,59.6,61,THN,NON,EX,NON,EX,H&A,,13,43,6.0700000000000003x6.04x3.6099999999999999,,,,E25979-13,,,,,3307366836,Yes,
ROUND,0.8,G,VVS2,Excellent,"3,192",43,EGL ISRAEL,60.4,58,MED,NON,EX,NON,EX,H&A,,14,43,6.0099999999999998x5.9800000000000004x3.6200000000000001,,,,E25979-14,,,,,3308020925,Yes,
ROUND,0.81,H,VS1,Excellent,"2,820",40,EGL ISRAEL,61.8,60,MED,NON,EX,NON,EX,H&A,,14,44,5.96x5.9400000000000004x3.6800000000000002,,,,E25979-15,,,,,3307366432,Yes,
ROUND,0.84,H,VS1,Excellent,"2,820",40,EGL ISRAEL,60.1,60,MED,NON,EX,NON,EX,H&A,,13,43,6.1299999999999999x6.1100000000000003x3.6800000000000002,,,,E25979-19,,,,,3307365936,Yes,
ROUND,0.82,G,VS1,Excellent,"3,120",40,EGL ISRAEL,62.4,57,MED,NON,EX,NON,EX,H&A,,15,44,6x5.96x3.73,,,,E25979-21,,,,,3308020622,Yes,
ROUND,1.52,H,VS1,Excellent,"5,565",47,EGL ISRAEL,60.8,60,MED,NON,VG,NON,EX,,,13,44,7.4199999999999999x7.3799999999999999x4.5,,,,E25979-25,,,,,3328263734,Yes,
