SHAPE,SIZE,COLOR,CLARITY,CUT GRADE,PRICE,OFFRAPAPORT,CERT,DEPTH%,TABLE%,GIRDLE,CULET,POLISH,FLUORESCENCE INTENSITY,SYMMETRY,DiamondBrand,CROWN,PAVILION,MEASUREMENTS,COMMENT,STONES,CERT#,STOCK#,PAIR, PAIR SEPARABLE,FANCYCOLOR,TRADE SHOW,CERTIFICATE#,SHOWCERT,FancyMainColorBody,
PRINCESS,1.1,F,SI2, ,2860,45,EGL ISRAEL,74.8,74,STK,,VG,NON,VG,,0,0,5.69x5.55x4.15,,,,E25148-15,,,,,3375149234,Yes,,
ROUND,0.8,F,VVS2,Excellent,3540,41,EGL ISRAEL,59.3,60,MED,NON,EX,NON,EX,H&A,13,42,6.07x6.03x3.59,,,,E25153-01,,,,,3304249833,Yes,,
ROUND,0.8,H,VVS2,Excellent,2907,43,EGL ISRAEL,63.5,58,MED,NON,EX,NON,EX,H&A,16,43,5.88x5.84x3.72,,,,E25153-03,,,,,3304250017,Yes,,
ROUND,0.81,G,VS1,Excellent,3640,30,EGL ISRAEL,59.6,59,MED,NON,EX,NON,EX,H&A,14,43,6.1x6.07x3.63,,,,E25153-05,,,,,3304250219,Yes,,
ROUND,0.9,H,VS1, ,4095,35,EGLU,64.5,56,,,,,,,0,0,6.06x6.01x3.89,,,,E25153-06U,,,,,US911334639D,Yes,,
ROUND,0.9,G,VS1,Excellent,3933,43,EGL ISRAEL,63.1,60,MED,NON,EX,NON,EX,H&A,15,44,6.14x6.12x3.87,,,,E25153-09,,,,,3304250623,Yes,,
ROUND,1.3,G,VVS2,Ideal,5512,48,EGL ISRAEL,63,59,MED,,EX,NON,EX,,0,0,6.93x6.88x4.35,,,,E25153-17A,,,,,3304253323,No,,
PRINCESS,1.73,H,SI2, ,3480,40,EGL ISRAEL,73.5,68,,NON,EX,NON,EX,,9,62,6.67x6.57x4.83,,,,E25155-01,,,,,2354142324,Yes,,
ROUND,2.19,H,SI2,Ideal,6405,39,EGLU,62.4,56,,NON,EX,NON,EX,H&A,15.199999999999999,43.399999999999999,8.32x8.28x5.18,,,,E25155-03,,,,,908340406,Yes,,
ROUND,1.05,F,SI1,Premium,4100,50,EGL ISRAEL,58.1,57,MED,NON,EX,SLT BL,EX,FOREVERAFT,13,42,6.65x6.61x3.85,,,,E25156-04,,,,,3304539330,Yes,,
ROUND,1.22,D,SI2,Premium,4500,40,EGL ISRAEL,61.4,59,THN,,VG,NON,VG,,0,0,6.84x6.81x4.19,,,,E25160,,,,,2355040221,Yes,,
ROUND,0.9,F,VVS1,Excellent,4700,50,EGL ISRAEL,63.6,55,MED,NON,EX,NON,EX,H&A,16,43,6.19x6.09x3.9,,,,E25164-02,,,,,3304253727,Yes,,
ROUND,0.9,H,VS1,Very Good,3465,45,EGL ISRAEL,64.2,57,MED,NON,VG,NON,VG,,17,42,6.05x6.02x3.87,,,,E25164-06,,,,,3304254122,Yes,,
ROUND,0.91,G,VVS2,Very Good,3700,50,EGL ISRAEL,64,58,MED,NON,VG,NON,VG,,16,44,6.13x6.1x3.91,,,,E25164-07,,,,,3304254425,Yes,,
ROUND,1.2,F,VS1,Excellent,6313,41,EGL ISRAEL,62.4,57,MED,NON,EX,NON,EX,H&A,15,43,6.8x6.77x4.24,,,,E25164-20,,,,,3304249227,Yes,,
ROUND,1.51,G,VVS2,Very Good,6480,52,EGL ISRAEL,64.1,56,MED,NON,G-VG,FNT BL,VG,,17,42,7.23x7.15x4.61,,,,E25164-25,,,,,3304249328,Yes,,
ROUND,1.7,G,VS1,Very Good,6720,44,EGL ISRAEL,62.7,59,MED,NON,G-VG,NON,VG,,16,42,7.53x7.5x4.71,,,,E25164-26,,,,,3304249631,Yes,,
PRINCESS,1.07,D,SI2, ,3080,45,EGL ISRAEL,72.4,79,MED,NON,EX,NON,EX,,10,58,5.63x5.5x3.98,,,,E25166-01,,,,,3304243322,Yes,,
PRINCESS,1.01,G,SI2, ,2600,48,EGL ISRAEL,73.2,76,MED,NON,EX,NON,EX,,10,59,5.61x5.45x3.99,,,,E25166-02,,,,,3304243221,Yes,,
PRINCESS,1.1,E,SI2, ,2970,45,EGL ISRAEL,74.8,71,MED,NON,EX,NON,VG,,11,59,5.68x5.58x4.17,,,,E25166-03,,,,,3325087533,Yes,,
PRINCESS,1.09,H,SI2, ,2530,45,EGL ISRAEL,73.6,70,MED,NON,EX,NON,VG,,12,59,5.58x5.55x4.09,,,,E25166-04,,,,,3325087432,Yes,,
ROUND,0.9,E,VS1,Excellent,4740,40,EGL ISRAEL,63.7,61,MED,NON,VG,NON,EX,H&A,15,44,6.06x6.03x3.85,,,,E25170-11,,,,,3304245122,Yes,,
ROUND,1.01,E,VS2, ,6630,35,EGLU,61.5,60,,,,,,,0,0,6.42x6.4x3.94,,,,E25170-16U,,,,,US911334545D,Yes,,
ROUND,1.2,G,VVS2,Excellent,5300,50,EGL ISRAEL,61.1,59,MED,NON,EX,SLT BL,EX,H&A,14,43,6.84x6.8x4.16,,,,E25170-18,,,,,3304246325,Yes,,
ROUND,1.2,H,VS1,Excellent,4860,40,EGL ISRAEL,62.4,58,MED,NON,EX,MB,EX,H&A,15,44,6.8x6.77x4.24,,,,E25170-19,,,,,3304246224,Yes,,
ROUND,1.3,I,VVS2,Excellent,5016,34,EGLU,63.6,58,STK,,EX,STG BL,EX,,15.300000000000001,43.200000000000003,6.89x6.81x4.36,,,,E25170-24A,,,,,910722304D,Yes,,
CUSHION,1.8,I,VVS2, ,4550,30,EGLU,66.7,60,,,VG,,VG,,0,0,7.16x6.57x4.38,,,,E25173U,,,,,US911335010D,No,,
ROUND,0.58,D,SI1,Premium,2000,50,EGL ISRAEL,62.1,62,STK,,VG,NON,VG,,0,0,5.3x5.26x3.28,,,,E25174-09,,,,,3377263334,Yes,,
CUSHION,0.9,I,VS2, ,2460,40,EGLU,65.9,55,STK - THK,,EX,NON,EX,,0,0,6.09x5.39x3.55,,,,E25180-07,,,,,907537929,Yes,,
ROUND,1.51,E,SI2, ,5850,35,EGLU,60.3,59,,,,,,,0,0,7.44x7.41x4.48,,,,E25190U,,,,,US911334621D,Yes,,
PRINCESS,1.59,F,SI2, ,4140,40,EGL ISRAEL,70.3,73,MED,NON,EX,NON,EX,,12,55,6.49x6.46x4.54,,,,E25191,,,,,3324354226,Yes,,
ROUND,2.52,D,SI2,Excellent,6250,50,EGL ISRAEL,62.4,58,MED,,EX,NON,EX,H&A,0,0,8.69x8.61x5.4,,,,E25193,,,,,2261090626,Yes,,
PRINCESS,0.51,G,VVS2, ,1260,55,EGL ISRAEL,73.7,74,THN,,VG,NON,VG,,0,0,4.34x4.34x3.2,,,,E25195-01,,,,,3374226128,Yes,,
PRINCESS,0.54,H,VS1, ,1250,50,EGL ISRAEL,74.8,73,STK,,VG,NON,VG,,0,0,4.37x4.37x3.27,,,,E25195-06,,,,,3374225834,Yes,,
PRINCESS,1.06,D,SI2, ,3080,45,EGL ISRAEL,72.8,68,THN - MED,,VG,NON,VG,,0,0,5.74x5.62x4.09,,,,E25196-01,,,,,3374228332,Yes,,
PRINCESS,1.05,F,SI2, ,2964,43,EGL ISRAEL,69,75,THN,,VG,NON,VG,,0,0,5.8x5.61x3.87,,,,E25196-02,,,,,3374228029,Yes,,
PRINCESS,1.02,G,SI1, ,3770,35,EGL ISRAEL,70,70,THN,,VG,NON,VG,,0,0,5.85x5.67x3.97,,,,E25196-03,,,,,3374228231,Yes,,
PRINCESS,1.03,E,SI1, ,4095,35,EGLU,72.2,67,,,,,,,0,0,5.6x5.43x3.92,,,,E25196-04U,,,,,US911335522D,Yes,,
PRINCESS,1.5,E,SI1, ,5220,40,EGL ISRAEL,72.1,68,MED,NON,VG,NON,EX,,13,56,6.36x6.17x4.45,,,,E25201,,,,,3324398739,Yes,,
OVAL,2.29,G,VS1, ,7040,45,EGL ISRAEL,60.7,64,MED,NON,VG,NON,EX,,12,46,10.58x7.41x4.5,,,,E25203,,,,,3324390327,Yes,,
PRINCESS,1.02,H,SI2, ,2392,48,EGL ISRAEL,67.9,75,STK,,VG,NON,VG,,0,0,5.72x5.6x3.8,,,,E25205-03,,,,,3375146736,Yes,,
PRINCESS,1.01,G,SI2, ,2500,50,EGL ISRAEL,70.7,78,STK,,VG,NON,VG,,0,0,5.62x5.49x3.88,,,,E25205-04,,,,,3375295539,Yes,,
PRINCESS,1.01,D,SI2, ,2912,48,EGL ISRAEL,76.1,76,THK,,VG,NON,VG,,0,0,5.66x5.44x4.14,,,,E25205-05,,,,,3375149133,Yes,,
PRINCESS,1.03,E,SI2, ,2970,45,EGL ISRAEL,70.6,73,STK,,VG,NON,VG,,0,0,5.66x5.47x3.86,,,,E25205-06,,,,,3375219333,Yes,,
PRINCESS,1.03,H,SI1, ,2808,46,EGL ISRAEL,68,75,THN,NON,EX,NON,VG,,6,60,5.8x5.63x3.83,,,,E25205-07,,,,,2354149028,Yes,,
PRINCESS,1.2,D,SI2, ,3360,40,EGL ISRAEL,77,73,MED,NON,EX,NON,EX,,13,58,5.75x5.57x4.29,,,,E25205-09,,,,,3325143627,Yes,,
ROUND,1.26,E,VS1,Excellent,6325,45,EGL ISRAEL,62,56,MED,NON,EX,SLT BL,EX,H&A,15,43,6.93x6.91x4.29,,,,E25207-03,,,,,3325330423,Yes,,
ROUND,1.33,G,VS1,Very Good,5096,44,EGL ISRAEL,61.2,56,THN,NON,EX,MODER,EX,FOREVERAFT,16,42,7.02x7.06x4.31,,,,E25207-05,,,,,2356142831,Yes,,
ROUND,0.7,G,VS2,Excellent,2640,45,EGL ISRAEL,63.8,58,MED,NON,VG,NON,EX,H&A,16,43,5.62x5.56x3.56,,,,E25208-02,,,,,3324427833,Yes,,
ROUND,0.7,G,VS2,Good,2400,50,EGL ISRAEL,65.3,60,MED,NON,G-VG,MB,VG,,16,43,5.55x5.46x3.6,,,,E25208-08,,,,,3324427429,Yes,,
ROUND,0.7,F,SI1,Good,2352,51,EGL ISRAEL,65.2,56,MED,NON,VG,NON,G-VG,,17,44,5.6x5.57x3.65,,,,E25208-16,,,,,3324427126,Yes,,
ROUND,0.7,G,VS2,Excellent,2640,45,EGL ISRAEL,64.4,49,MED,NON,VG,NON,VG,FOREVERAFT,17,41,5.55x5.51x3.56,,,,E25208-21,,,,,3304395633,Yes,,
ROUND,0.7,E,VS2,Very Good,3363,41,EGL ISRAEL,63.7,48,MED,NON,VG,NON,G,FOREVERAFT,17,41,5.57x5.52x3.53,,,,E25208-22,,,,,3304394430,Yes,,
ROUND,0.73,G,VS2,Excellent,2880,40,EGL ISRAEL,61,52,MED,NON,VG,NON,VG,FOREVERAFT,15,42,5.8x5.77x3.53,,,,E25208-23,,,,,3304394733,Yes,,
ROUND,0.7,G,VS2,Very Good,2400,50,EGL ISRAEL,64.1,53,MED,NON,VG,NON,VG,,18,42,5.62x5.59x3.59,,,,E25208-26,,,,,3324427025,Yes,,
ROUND,0.7,H,VS1, ,3055,35,EGLU,62.2,58,,,,,,,0,0,5.65x5.57x3.49,,,,E25208-27U,,,,,US911334844D,Yes,,
ROUND,0.7,G,VS2,Good,2400,50,EGL ISRAEL,65.5,56,MED,NON,VG,NON,VG,,18,42,5.53x5.49x3.61,,,,E25208-30,,,,,3324426832,Yes,,
ROUND,0.71,G,VS2,Very Good,2880,40,EGLU,63,54,,,VG,NON,EX,,17.100000000000001,41.399999999999999,5.62x5.59x3.53,,,,E25208-34U,,,,,910834905D,Yes,,
ROUND,0.7,H,VS2, ,2860,35,EGLU,60.9,62,,,G,,VG,,0,0,5.65x5.55x3.41,,,,E25208-42U,,,,,US911334805D,No,,
ROUND,0.7,H,SI1, ,2665,35,EGLU,60.9,59,,,VG,,VG,,0,0,5.72x5.67x3.47,,,,E25208-44U,,,,,US911334913D,No,,
ROUND,0.7,G,VS2,Excellent,2640,45,EGL ISRAEL,63.4,56,MED,NON,EX,NON,EX,H&A,16,42,5.63x5.59x3.55,,,,E25208-46,,,,,3324455329,Yes,,
ROUND,0.8,G,SI1,Excellent,2860,35,EGL ISRAEL,58,61,MED,NON,EX,NON,EX,,13,41,6.04x6x3.48,,,,E25208-55A,,,,,3404168026,Yes,,
ROUND,0.81,H,VS2,Ideal,2860,35,EGL ISRAEL,62.4,53,MED,NON,EX,NON,EX,FOREVERAFT,16,42,5.94x5.89x3.69,,,,E25208-63,,,,,3304484834,Yes,,
ROUND,0.8,H,VS2,Excellent,2860,35,EGLU,57.8,65,,,VG,NON,VG,,11.800000000000001,41.100000000000001,6.02x5.99x3.47,,,,E25208-67U,,,,,910834927D,Yes,,
ROUND,0.8,G,VS2,Very Good,2784,42,EGL ISRAEL,64.2,56,MED,NON,VG,NON,VG,,16,44,5.9x5.85x3.77,,,,E25208-71,,,,,3324454732,Yes,,
PRINCESS,1.22,G,VVS2, ,4200,40,EGL ISRAEL,73.8,77,MED,NON,VG,SLT BL,EX,,6,61,5.97x5.76x4.25,,,,E25209,,,,,3324390226,Yes,,
PRINCESS,1.51,D,SI1, ,4984,44,EGL ISRAEL,70.5,76,MED,NON,EX,NON,EX,,7,61,6.62x6.37x4.49,,,,E25210,,,,,3324390125,Yes,,
ROUND,1.5,H,VS1,Very Good,6825,35,EGLU,61.1,62,,,EX,NON,EX,,12.800000000000001,44.399999999999999,7.39x7.35x4.5,,,,E25211U,,,,,910835015D,Yes,,
PRINCESS,0.97,D,VS2, ,3770,35,EGL ISRAEL,66.8,81,MED,NON,VG,NON,VG,,7,59,5.67x5.51x3.68,,,,E25212,,,,,3304321420,Yes,,
PRINCESS,1.05,H,VS1, ,3080,45,EGL ISRAEL,74.1,74,MED,NON,EX,NON,EX,,12,59,5.67x5.44x4.03,,,,E25214-01,,,,,3324444226,Yes,,
ROUND,1.56,F,SI2,Excellent,4042,53,EGL ISRAEL,60.1,58,MED,,EX,NON,EX,H&A,0,0,7.56x7.51x4.53,,,,E25217,,,,,3304164122,Yes,,
PRINCESS,0.96,G,SI2, ,2460,40,EGL ISRAEL,74.4,77,THK,,VG,NON,VG,,0,0,5.34x5.2x3.87,,,,E25218-02,,,,,3375296641,Yes,,
PRINCESS,0.96,E,SI2, ,2552,42,EGL ISRAEL,74.7,73,MED,NON,EX,NON,EX,,12,56,5.26x5.17x3.86,,,,E25219-02,,,,,3325459637,Yes,,
PRINCESS,1.09,D,SI2, ,2688,52,EGL ISRAEL,74.3,74,THK,,VG,NON,VG,,0,0,5.72x5.52x4.1,,,,E25219-03,,,,,3374254533,Yes,,
PRINCESS,1.02,D,SI2, ,2800,50,EGL ISRAEL,67.5,72,THK,,VG,NON,VG,,0,0,5.55x5.51x3.72,,,,E25219-04,,,,,3374254331,Yes,,
PRINCESS,1,E,SI2, ,2808,48,EGL ISRAEL,65.9,82,MED,,VG,NON,VG,,0,0,5.81x5.78x3.81,,,,E25219-06,,,,,3374253532,Yes,,
PRINCESS,1.07,E,SI2, ,2700,50,EGL ISRAEL,73.9,78,VTK,,VG,NON,VG,,0,0,5.52x5.48x4.05,,,,E25219-08,,,,,3374254634,Yes,,
CUSHION,1.01,H,SI2, ,2530,45,EGL ISRAEL,63.4,60,THK,NON,G,NON,G,,12,46,7.25x5.36x3.4,,,,E25220-01,,,,,3324428632,Yes,,
ROUND,1.35,F,SI2,Very Good,3864,44,EGL ISRAEL,58,62,,NON,VG,NON,EX,,13,43,7.24x7.3x4.21,,,,E25220-04,,,,,2354149432,Yes,,
PRINCESS,0.51,H,SI1, ,1176,44,EGL ISRAEL,76.2,74,MED,NON,VG,FNT BL,EX,,13,56,4.5x4.14x3.16,,,,E25222-01,,,,,3304347125,Yes,,
PRINCESS,0.51,F,SI1, ,1320,45,EGL ISRAEL,72.9,75,,NON,VG,NON,VG,,10,58,4.28x4.25x3.1,,,,E25222-08,,,,,2356000723,Yes,,
PRINCESS,0.6,H,SI2, ,1140,40,EGL ISRAEL,76.3,74,MED,NON,EX,NON,EX,,9,63,4.61x4.59x3.5,,,,E25222-09,,,,,3304347024,Yes,,
PRINCESS,0.51,H,VS2, ,1150,50,EGL ISRAEL,79.3,78,MED,NON,EX,MB,EX,,10,64,4.46x4.08x3.24,,,,E25222-10,,,,,3304347327,Yes,,
PRINCESS,0.51,G,SI1, ,1265,45,EGL ISRAEL,70.6,86,STK,NON,VG,NON,VG,,8,53,4.45x4.37x3.09,,,,E25222-12,,,,,3304347933,Yes,,
PRINCESS,0.56,G,SI2, ,1160,42,EGL ISRAEL,74,81,MED,NON,EX,NON,EX,,7,61,4.5x4.49x3.32,,,,E25222-15,,,,,3304348126,Yes,,
PRINCESS,1.12,G,SI1,Ideal,4060,30,EGLU,73.7,70,,NON,EX,NON,EX,,10.199999999999999,60.100000000000001,5.74x5.66x4.17,,,,E25223-01,,,,,908340404,Yes,,
ROUND,1.51,E,SI2,Very Good,4050,55,EGL ISRAEL,60,62,STK,NON,VG,SLT BL,VG,,15,40,7.35x7.2x4.37,,,,E25227,,,,,3324468232,Yes,,
ROUND,1.14,F,SI2,Very Good,4485,35,EGLU,61.1,52,,NON,VG,NON,EX,,15.800000000000001,41.799999999999997,6.71x6.68x4.09,,,,E25238-02,,,,,908386006,Yes,,
ROUND,1.12,E,SI2,Very Good,3550,50,EGL ISRAEL,61.4,62,MED,NON,VG,NON,VG,,14,43,6.58x6.55x4.03,,,,E25239-02,,,,,3304321117,Yes,,
PRINCESS,1.24,H,VVS1, ,3600,40,EGL ISRAEL,67.4,75,MED,NON,EX,NON,EX,,6,57,6.26x6.23x4.19,,,,E25240,,,,,3324468333,Yes,,
CUSHION,2.72,H,VS1, ,7210,30,EGLU,59.4,71,,,VG,FNT BL,VG,,6.4000000000000004,48.799999999999997,8.78x8.22x4.88,,,,E25244-03U,,,,,910835049D,Yes,,
RADIANT,2.39,G,VS1, ,6400,50,EGL ISRAEL,70.1,70,MED,NON,EX,NON,EX,,14,52,8.52x6.67x4.67,,,,E25244-04,,,,,3324466331,Yes,,
OVAL,0.91,E,SI2, ,2200,50,EGL ISRAEL,66.5,58,STK,NON,VG,MB,VG,,16,40,7.42x5.08x3.38,,,,E25245,,,,,3304308425,Yes,,
ROUND,1.15,F,SI1,Excellent,4264,48,EGL ISRAEL,62.3,56,MED,NON,EX,NON,EX,H&A,15,44,6.7x6.66x4.16,,,,E25246-01,,,,,3304349026,Yes,,
ROUND,1.5,H,VS2,Excellent,6000,40,EGL ISRAEL,61.2,59,MED,NON,G-VG,NON,EX,H&A,14,43,7.32x7.28x4.47,,,,E25248-03,,,,,3304349127,Yes,,
ROUND,3.02,F,SI2,Premium,7750,50,EGL ISRAEL,62.6,56,,NON,VG,,VG,H&A,0,0,9.17x9.13x5.73,,,,E25252-02,,,,,3302104013,Yes,,
ROUND,1.5,G,SI2,Premium,4374,46,EGL ISRAEL,59.2,61,THN - MED,,VG,NON,VG,,0,0,7.44x7.4x4.39,,,,E25252-03,,,,,2353125223,Yes,,
ROUND,1.71,F,SI3,Excellent,3350,50,EGL ISRAEL,62.2,60,THK,,EX,NON,EX,,0,0,7.61x7.54x4.71,,,,E25254,,,,,3378114128,Yes,,
CUSHION,0.6,G,SI2, ,1180,41,EGL ISRAEL,68.8,65,MED,,VG,NON,VG,,0,0,5.17x4.65x3.2,,,,E25255-02,,,,,3208342123,Yes,,
PRINCESS,1.01,G,VS1, ,3685,45,EGL ISRAEL,73.1,72,STK,NON,VG,NON,EX,,7,60,5.64x5.42x3.96,,,,E25262,,,,,3304348530,Yes,,
ROUND,1.5,F,SI1,Very Good,5350,50,EGL ISRAEL,63.8,55,MED,,G-VG,NON,VG,,0,0,7.19x7.12x4.58,,,,E25263-06,,,,,3323367431,Yes,,
ROUND,1.57,H,SI1,Ideal,4600,50,EGL ISRAEL,63.2,59,MED,,EX,MB,EX,H&A,0,0,7.35x7.33x4.64,,,,E25265,,,,,3324335629,Yes,,
PRINCESS,0.74,G,VVS2, ,2537,41,EGL ISRAEL,71.4,70,MED,NON,VG,NON,EX,,6,60,5.13x4.92x3.52,,,,E25267-03,,,,,3304357934,Yes,,
PRINCESS,0.71,G,VVS2, ,2580,40,EGL ISRAEL,73.5,75,MED,NON,VG,NON,EX,,6,61,5.08x4.9x3.6,,,,E25267-04,,,,,3304357732,Yes,,
EMERALD,0.72,H,VVS2, ,2280,40,EGLU,69.1,69,,,VG,,EX,,0,0,6.22x4.34x3,,,,E25267-06U,,,,,US911335245D,No,,
PRINCESS,0.72,G,VVS2, ,2795,35,EGL ISRAEL,68.6,78,MED,NON,VG,NON,EX,,5,58,5.17x5.01x3.44,,,,E25267-08,,,,,3304358935,Yes,,
PRINCESS,0.71,G,VVS2, ,2365,45,EGL ISRAEL,74.2,72,MED,NON,EX,NON,EX,,7,62,5.12x4.85x3.6,,,,E25267-09,,,,,3304358531,Yes,,
PRINCESS,0.71,F,VS1, ,2700,40,EGL ISRAEL,70.9,75,THK,NON,VG,MB,EX,,6,55,4.98x4.85x3.44,,,,E25267-10,,,,,3304357631,Yes,,
PRINCESS,0.72,G,VVS2, ,2795,35,EGLU,70.8,75,,,,,,,0,0,5.18x4.96x3.51,,,,E25267-12U,,,,,US911335433D,Yes,,
PRINCESS,0.79,H,VS1, ,2052,43,EGL ISRAEL,72.6,74,MED,NON,VG,NON,EX,,6,60,5.3x5.09x3.69,,,,E25267-14,,,,,3304359027,Yes,,
PRINCESS,0.7,G,VS1, ,2378,42,EGL ISRAEL,71.7,71,STK,NON,VG,NON,VG,,7,57,5.01x4.87x3.49,,,,E25267-18,,,,,3304353324,Yes,,
PRINCESS,0.71,G,VVS2, ,2365,45,EGL ISRAEL,70.3,70,MED,NON,VG,NON,VG,,5,60,5.18x5.08x3.57,,,,E25267-21,,,,,3304353122,Yes,,
PRINCESS,0.95,G,VS1, ,3021,43,EGL ISRAEL,74.2,74,STK,NON,VG,NON,VG,,9,59,5.27x5.25x3.9,,,,E25267-27,,,,,3304352727,Yes,,
PRINCESS,0.73,F,SI2, ,1705,45,EGL ISRAEL,69.7,76,THK - VTK,,VG,NON,VG,,0,0,5.2x5.19x3.62,,,,E25267-34,,,,,3375295741,Yes,,
PRINCESS,1.03,G,VS2, ,3200,50,EGL ISRAEL,70.8,75,MED,NON,VG,FNT BL,EX,,7,59,5.67x5.57x3.95,,,,E25267-39,,,,,3304354123,Yes,,
CUSHION,1.81,G,VS1, ,4785,45,EGL ISRAEL,70.1,65,MED,NON,EX,NON,EX,,16,51,6.74x6.7x4.69,,,,E25268,,,,,3304397433,Yes,,
PRINCESS,0.9,H,VVS2, ,2832,41,EGL ISRAEL,75.5,74,MED,NON,EX,NON,EX,,12,59,5.34x5.1x3.85,,,,E25269,,,,,2355007830,Yes,,
PRINCESS,1,F,SI1, ,3965,35,EGL ISRAEL,76,71,MED,,EX,NON,EX,,0,0,5.42x5.16x3.92,,,,E25272-03,,,,,3304274629,Yes,,
CUSHION,1.51,G,VVS2, ,5640,40,EGL ISRAEL,64.4,66,MED,NON,VG,NON,EX,,9,50,7.05x6.41x4.13,,,,E25279-01,,,,,3305126424,Yes,,
PRINCESS,1.01,H,VS1, ,3080,45,EGL ISRAEL,66.2,77,MED,NON,VG,NON,VG,,8,55,5.72x5.59x3.7,,,,E25279-02,,,,,3304397534,Yes,,
PRINCESS,0.92,G,SI2, ,3280,20,GIA,62.4,78,THN - STK,NON,VG,NON,EX,,0,0,5.79x5.75x3.59,,,,E25279-04A,,,,,7153006190,Yes,,
PRINCESS,0.82,I,VS2, ,2044,27,EGLU,72.8,78,,,,,,,0,0,5.12x4.89x3.56,,,,E25281-01U,,,,,US911335547D,Yes,,
ROUND,1.01,G,SI2,Excellent,4290,35,EGLU,63.9,59,,,EX,NON,VG,,0,0,6.33x6.29x4.03,,,,E25283-01,,,,,908121238D,Yes,,
ROUND,1.01,H,VS1,Very Good,5265,35,EGLU,63.3,56,,,EX,NON,EX,,0,0,6.37x6.33x4.02,,,,E25283-05,,,,,907845703D,Yes,,
PRINCESS,1.3,G,SI2, ,3000,40,EGL ISRAEL,71.9,72,MED,NON,G-VG,NON,VG,,7,61,6.28x6.01x4.32,,,,E25287-01,,,,,3304417426,Yes,,
PRINCESS,1.52,F,SI3, ,3120,40,EGL ISRAEL,69.7,73,MED,NON,EX,NON,EX,,6,60,6.59x6.54x4.56,,,,E25287-03,,,,,3304417628,Yes,,
PRINCESS,1.21,G,VVS1, ,4425,41,EGL ISRAEL,73.3,74,MED,NON,VG,NON,EX,,7,63,5.95x5.73x4.2,,,,E25287-07,,,,,3304431321,Yes,,
ROUND,1.61,G,SI2,Excellent,4212,48,EGL ISRAEL,59.2,59,MED,NON,EX,NON,EX,H&A,13,43,7.63x7.61x4.51,,,,E25290-03,,,,,3304435325,Yes,,
ROUND,1,D,SI2,Very Good,3675,51,EGL ISRAEL,63.2,63,MED,NON,VG,NON,VG,,15,45,6.37x6.3x4,,,,E25291-06,,,,,3304435830,Yes,,
ROUND,1.52,E,SI2,Very Good,4230,53,EGL ISRAEL,62.5,58,THK - VTK,,VG,NON,VG,,0,0,7.28x7.25x4.54,,,,E25292-06,,,,,3376223127,Yes,,
ROUND,1.12,F,SI2,Excellent,4140,40,EGLU,64.2,57,,,VG,NON,EX,,15.9,44.100000000000001,6.57x6.54x4.21,,,,E25298U,,,,,910834964D,Yes,,
PRINCESS,0.96,D,SI2, ,2760,40,EGL ISRAEL,73,79,THK,NON,VG,NON,VG,,10,55,5.33x5.3x3.87,,,,E25302-02,,,,,3304465429,Yes,,
PRINCESS,1.62,E,SI2, ,3550,50,EGL ISRAEL,74.3,67,MED,NON,EX,NON,VG,,18,52,6.21x6.18x4.59,,,,E25304,,,,,2356048937,Yes,,
OVAL,1.11,H,VS2, ,2754,49,EGL ISRAEL,64.7,52,MED,NON,VG,NON,VG,,16,44,8.11x5.81x3.76,,,,E25306,,,,,3304484632,Yes,,
ROUND,0.71,G,VS2,Excellent,2640,45,EGL ISRAEL,62.1,53,MED,,EX,FNT BL,EX,,0,0,5.74x5.7x3.55,,,,E25307-02,,,,,3376177943,Yes,,
ROUND,0.72,H,VS1,Very Good,2585,45,EGL ISRAEL,61.6,54,THN,,EX,NON,EX,FOREVERAFT,0,0,5.75x5.72x3.53,,,,E25307-03,,,,,2355107932,Yes,,
ROUND,1.41,H,VVS2,Excellent,5340,40,EGL ISRAEL,62.2,56,THN,NON,EX,MODER,EX,,16,43,7.16x7.22x4.47,,,,E25307-04,,,,,2355038834,Yes,,
ROUND,2.4,D,SI2,Excellent,6250,50,EGL ISRAEL,62,60,STK,,EX,NON,EX,,0,0,8.58x8.55x5.31,,,,E25307-05,,,,,3376177741,Yes,,
PRINCESS,0.93,G,SI2, ,2460,40,EGL ISRAEL,72.1,69,MED,NON,EX,FNT BL,VG,,12,55,5.49x5.26x3.79,,,,E25308-01,,,,,3325200217,Yes,,
ROUND,0.9,G,VS1,Excellent,4002,42,EGL ISRAEL,59.6,61,THN - MED,NON,VG,NON,VG,,13,43,6.24x6.27x3.73,,,,E25308-04,,,,,2355088839,Yes,,
ROUND,0.6,H,VVS2,Excellent,2200,45,EGL ISRAEL,61.5,57,THN,NON,EX,NON,EX,,15,43,5.42x5.44x3.34,,,,E25310-05,,,,,2355068130,Yes,,
ROUND,1.25,H,VS1,Very Good,4455,45,EGL ISRAEL,62.3,52,MED,NON,VG,NON,VG,FOREVERAFT,16,42,6.83x6.79x4.24,,,,E25310-07,,,,,3326085532,Yes,,
ROUND,1.52,I,SI1,Excellent,4240,47,EGL ISRAEL,60.9,59,MED,NON,EX,MODER,VG,,13,43,7.35x7.39x4.49,,,,E25310-09,,,,,2355039128,Yes,,
