Lot #,Shape,Color,Clarity,Weight,Lab,Cut Grade,Polish,Symmetry,Fluor,Rapaport Price,% Off RAP,Price/Ct,Certificate #,Length,Width,Depth,Depth %,Table %,Girdle,Culet,Description/Comments,Origin,Memo Status,Inscription #,Measurement
114002000000000000042457, Round, J, I1, 2.00, IGI, Ideal, Excellent, Very Good, None , , ,2100,LG175581844,7.99,8.03,5.01, 62.5, 57, Medium To Slightly Thick, Pointed , MISC, LAB-CREATED, , , 7.99x8.03x5.01
114001500000000000044487, Round, J, I1, 1.62, IGI, Excellent, Excellent, Very Good, None , , ,1600,LG175587698,7.50,7.53,4.70, 62.6, 58.5, Thin To Medium, Pointed , MISC, LAB-CREATED, , , 7.5x7.53x4.7
114001750000000000044744, Round, I, SI2, 1.85, IGI, Excellent, Excellent, Very Good, None , , ,3200,LG175587988,7.79,7.85,4.93, 63.1, 57.5, Medium (Faceted), Pointed , MISC, LAB-CREATED, , , 7.79x7.85x4.93
114001100000000000042232, Round, I, SI2, 1.13, IGI, Ideal, Excellent, Very Good, None , , ,2258,LG175581729,6.73,6.76,4.08, 60.4, 58.5, Medium, Pointed , MISC, LAB-CREATED, , , 6.73x6.76x4.08
114001000000000000043128, Round, H, SI2, 1.01, IGI, Very Good, Excellent, Very Good, None , , ,2350,LG175582550,6.32,6.36,4.07, 64.2, 56.5, Medium, Pointed , MISC, LAB-CREATED, , , 6.32x6.36x4.07
114000500000000000042279, Round, H, SI2, 0.56, IGI, Very Good, Very Good, Good, None , , ,1035,LG175581774,5.25,5.29,3.30, 62.7, 58.5, Medium (Partly Faceted), Pointed , MISC, LAB-CREATED, , , 5.25x5.29x3.3
114001500000000000044585, Round, J, I1, 1.51, IGI, Very Good, Very Good, Very Good, None , , ,1600,LG175587916,7.17,7.20,4.68, 65.1, 57.5, Slightly Thick, Pointed , MISC, LAB-CREATED, , , 7.17x7.2x4.68
114001250000000000046498, Round, K, I1, 1.26, GCAL, Very Good, Very Good, Very Good, None , , ,1250,253020075,6.83,6.86,4.35, 63.6, 57, Medium To Slightly Thick, None , MISC, LAB-CREATED, , , 6.83x6.86x4.35
114000500000000000046529, Round, J, I2, 0.54, GCAL, Excellent, Excellent, Excellent, None , , ,459,253020082,5.22,5.26,3.23, 61.6, 60, Medium To Slightly Thick, None , MISC, LAB-CREATED, , , 5.22x5.26x3.23
114303000000000000044928, Cushion, J, SI1, 3.02, IGI, Good, Very Good, Very Good, None , , ,4310,LG175581691,8.10,8.03,5.59, 69.6, 58.5, Medium To Thick (Faceted), Pointed , MISC, LAB-CREATED, , , 8.1x8.03x5.59
114001750000000000042356, Round, J, SI2, 1.88, IGI, Excellent, Excellent, Very Good, None , , ,2800,LG175581978,7.85,7.87,4.94, 62.9, 57.5, Medium To Slightly Thick, Pointed , MISC, LAB-CREATED, , , 7.85x7.87x4.94
114001400000000000042373, Round, J, SI2, 1.43, IGI, Ideal, Excellent, Very Good, None , , ,2400,LG175581984,7.20,7.23,4.49, 62.2, 58, Medium, Pointed , MISC, LAB-CREATED, , , 7.2x7.23x4.49
114001500000000000044524, Round, J, I1, 1.65, IGI, Excellent, Excellent, Very Good, None , , ,1600,LG175587867,7.53,7.55,4.75, 63, 57.5, Medium, Pointed , MISC, LAB-CREATED, , , 7.53x7.55x4.75
114001750000000000044535, Round, J, SI2, 1.84, IGI, Excellent, Excellent, Very Good, None , , ,2800,LG175587878,7.76,7.81,4.89, 62.7, 58.5, Medium, Pointed , MISC, LAB-CREATED, , , 7.76x7.81x4.89
114001250000000000044577, Round, J, I1, 1.28, IGI, Excellent, Very Good, Very Good, None , , ,1300,LG175587906,6.89,6.92,4.37, 63.2, 57.5, Medium, Pointed , MISC, LAB-CREATED, , , 6.89x6.92x4.37
114000500000000000042264, Round, H, SI2, 0.55, IGI, Ideal, Very Good, Very Good, None , , ,1087,LG175581737,5.24,5.27,3.29, 62.5, 57, Medium (Partly Faceted), Pointed , MISC, LAB-CREATED, , , 5.24x5.27x3.29
114301500000000000046127, Cushion, G, VS1, 1.51, IGI, Good, Very Good, Very Good, None , , ,4446,LG181513186,6.49,6.47,4.44, 68.6, 62.5, Thick To Very Thick (Faceted), Pointed , MISC, LAB-CREATED, , , 6.49x6.47x4.44
CRD08AB100I-U056, Round, I, VS1, 0.50, GCAL, Very Good, Excellent, Excellent, None , , ,1240,253090055,4.97,4.99,3.26, 65.4, 56, Sl.Thick - Thick, None , MISC, LAB-CREATED, , , 4.97x4.99x3.26
4000141628, Round, J, I2, 0.57, IGI, Ideal, Excellent, Very Good, None , , ,473,LG10247916,5.26,5.30,3.30, 62.4, 59.5, SLIGHTLY THICK, NONE , MISC, LAB-CREATED, , , 5.26x5.3x3.3
4000158657, Round, J, VS1, 0.55, GCAL, Very Good, Good, Very Good, None , , ,1150,253220025,5.36,5.38,3.15, 58.7, 60, Medium, None , MISC, LAB-CREATED, , , 5.36x5.38x3.15
4000158792, Round, J, I2, 1.04, GCAL, Very Good, Excellent, Very Good, None , , ,800,253220003,6.55,6.57,3.96, 60.4, 58, Sl.Thick - Thick, None , MISC, LAB-CREATED, , , 6.55x6.57x3.96
4000146408, Round, H, I1, 0.91, IGI, Very Good, Excellent, Excellent, None , , ,1450,LG10249002,6.12,6.14,3.91, 63.7, 57, SLIGHTLY THICK, NONE , MISC, LAB-CREATED, , , 6.12x6.14x3.91
4000146355, Round, J, I2, 1.32, IGI, Excellent, Excellent, Excellent, None , , ,800,LG10247902,6.99,7.03,4.40, 62.7, 57.5, MEDIUM, NONE , MISC, LAB-CREATED, , , 6.99x7.03x4.4
7000171750, Round, J, I2, 0.50, GCAL, Very Good, Excellent, Excellent, None , , ,450,253220021,5.15,5.16,3.07, 59.6, 62, Medium - Sl.Thick, None , MISC, LAB-CREATED, , , 5.15x5.16x3.07
7000137433, Round, J, I2, 1.20, GCAL, Good, Good, Excellent, None , , ,760,253220002,6.73,6.76,4.27, 63.4, 57, Thin - Sl.Thick, None , MISC, LAB-CREATED, , , 6.73x6.76x4.27
5000007825, Round, J, VVS1, 1.00, GCAL, Good, Good, Very Good, None , , ,2375,253220009,6.29,6.31,3.91, 62.1, 61, Thick - Very Thick, None , MISC, LAB-CREATED, , , 6.29x6.31x3.91
114001100000000000040716, Round, I, VS1, 1.11, IGI, Excellent, Very Good, Very Good, None , , ,2856,LG171555358,6.66,6.68,4.13, 61.8, 59, Thin To Medium, Pointed , MISC, LAB-CREATED, , , 6.66x6.68x4.13
114000700000000000042615, Round, G, VS2, 0.71, IGI, Excellent, Very Good, Very Good, None , , ,2040,LG175582353,5.64,5.68,3.57, 63.1, 57, Medium To Slightly Thick (Faceted), Pointed , MISC, LAB-CREATED, , , 5.64x5.68x3.57
CRD10XD200K-U004, Round, K, I2, 0.97, GCAL, Very Good, Very Good, Very Good, None , , ,675,253210015,6.33,6.35,3.93, 62, 57, Medium, None , MISC, LAB-CREATED, , , 6.33x6.35x3.93
CRD10XD200H-U002, Round, H, I2, 0.91, IGI, Very Good, Excellent, Excellent, None , , ,800,LG10247817,6.07,6.13,3.98, 65.5, 55.5, SLIGHTLY THICK TO THICK, NONE , MISC, LAB-CREATED, , , 6.07x6.13x3.98
CRA13AA2GDY-U001, Radiant, GOLDEN YELLOW, VVS2, 2.02, IGI, Very Good, Very Good, Very Good, None , , ,2120,LG10078104,7.02,6.96,4.90, 70.4, 70.5, THICK, NONE , MISC, LAB-CREATED, , , 7.02x6.96x4.9
CRD12CB200J-U002, Round, J, VS2, 1.74, IGI, Very Good, Good, Good, None , , ,3200,LG10196705,7.68,7.71,4.71, 61.2, 58, MEDIUM TO SLIGHTLY THICK, NONE , MISC, LAB-CREATED, , , 7.68x7.71x4.71
CRD13AA200G-U003, Round, G, VVS2, 2.21, IGI, Ideal, Excellent, Excellent, None , , ,7290,LG10250804,8.34,8.38,5.17, 61.9, 58, MEDIUM TO SLIGHTLY THICK, NONE , MISC, LAB-CREATED, , , 8.34x8.38x5.17
CRD07XB100I-U015, Round, I, VS1, 0.43, IGI, Ideal, Excellent, Excellent, None , , ,940,LG10250714,4.86,4.87,2.97, 61.1, 56, THIN TO MEDIUM, NONE , MISC, LAB-CREATED, , , 4.86x4.87x2.97
CRD09AB10FP-U009, Round, FANCY PINK, VS1, 0.71, IGI, Excellent, Very Good, Excellent, Strong Orange , , ,2244,LG10253102,5.66,5.70,3.50, 61.7, 62.5, MEDIUM TO SLIGHTLY THICK- FACETED, NONE , MISC, LAB-CREATED, , , 5.66x5.7x3.5
CRD09AB10FP-U010, Round, FANCY PINK, VS1, 0.71, IGI, Very Good, Very Good, Excellent, Strong Orange , , ,2200,LG10253104,5.70,5.73,3.46, 60.6, 60.5, MEDIUM TO THICK- FACETED, NONE , MISC, LAB-CREATED, , , 5.7x5.73x3.46
CRD09AB10FP-U011, Round, FANCY PINK, VS1, 0.71, IGI, Very Good, Excellent, Excellent, Strong Orange , , ,2200,LG10253106,5.70,5.71,3.50, 61.2, 62, SLIGHTLY THICK TO THICK, NONE , MISC, LAB-CREATED, , , 5.7x5.71x3.5
CRD09AA20FP-U007, Round, FANCY PINK, VVS2, 0.75, IGI, Very Good, Good, Very Good, Strong Orange , , ,2200,LG10253415,5.73,5.76,3.62, 63.1, 57.5, SLIGHTLY THICK TO THICK- FACETED, NONE , MISC, LAB-CREATED, , , 5.73x5.76x3.62
CRD09AB2FIP-U003, Round, FANCY INTENSE PINK, VS2, 0.71, IGI, Very Good, Very Good, Very Good, Strong Orange , , ,2650,LG10253412,5.64,5.72,3.51, 61.7, 62, SLIGHTLY THICK TO THICK- FACETED, NONE , MISC, LAB-CREATED, , , 5.64x5.72x3.51
CRD09AA2FIP-U005, Round, FANCY INTENSE PINK, VVS2, 0.73, IGI, Very Good, Good, Excellent, Strong Orange , , ,2650,LG10253404,5.78,5.81,3.57, 61.5, 58, THIN TO SLIGHTLY THICK- FACETED, NONE , MISC, LAB-CREATED, , , 5.78x5.81x3.57
CRD09AA20FP-U012, Round, FANCY PINK, VVS2, 0.72, IGI, Very Good, Good, Good, Strong Orange , , ,2200,LG10253506,5.65,5.70,3.57, 62.8, 61, MEDIUM TO SLIGHTLY THICK- FACETED, NONE , MISC, LAB-CREATED, , , 5.65x5.7x3.57
CRD09AB10FP-U015, Round, FANCY PINK, VS1, 0.72, IGI, Very Good, Good, Very Good, Strong Orange , , ,2200,LG10253509,5.73,5.75,3.58, 62.5, 59, MEDIUM TO SLIGHTLY THICK- FACETED, NONE , MISC, LAB-CREATED, , , 5.73x5.75x3.58
CRD09AA20FP-U014, Round, FANCY PINK, VVS2, 0.72, IGI, Very Good, Good, Excellent, Strong Orange , , ,2200,LG10253502,5.71,5.74,3.55, 62.1, 61.5, MEDIUM TO SLIGHTLY THICK- FACETED, NONE , MISC, LAB-CREATED, , , 5.71x5.74x3.55
CRD10XB100I-U029, Round, I, VS1, 0.90, IGI, Very Good, Excellent, Very Good, None , , ,2400,LG10124801,6.05,6.09,3.89, 64, 56.5, THIN TO THICK, None , MISC, LAB-CREATED, , , 6.05x6.09x3.89
CRD09AC100G-U006, Round, G, SI1, 0.70, IGI, Excellent, Excellent, Very Good, None , , ,1887,LG175581753,5.69,5.74,3.46, 0.605, 0.595, THIN TO SLIGHTLY THICK (PARTLY FACETED), POINTED , MISC, LAB-CREATED, , , 5.69x5.74x3.46
114100900000000000047327, Princess, I, VVS2, 0.93, IGI, Very Good, Very Good, Very Good, None , , ,2000,LG189567137,5.21,5.16,3.87, 75, 69, Slightly Thick, Pointed , MISC, LAB-CREATED, , , 5.21x5.16x3.87
4000190416, Round, K, I1, 0.70, GCAL, Very Good, Very Good, Very Good, None , , ,725,253560000,5.68,5.69,3.50, 61.6, 61, Medium - Thick, None , MISC, LAB-CREATED, , , 5.68x5.69x3.5
4000176523, Round, K, I1, 0.70, GCAL, Very Good, Excellent, Very Good, None , , ,725,253560001,5.69,5.71,3.51, 61.5, 57, Medium - Thick, None , MISC, LAB-CREATED, , , 5.69x5.71x3.51
4000127852, Round, L, SI2, 1.01, GCAL, Good, Very Good, Good, None , , ,1520,253560016,6.39,6.40,4.04, 63.3, 56, Medium - Sl.Thick, None , MISC, LAB-CREATED, , , 6.39x6.4x4.04
4000144710, Round, K, I1, 1.10, GCAL, Very Good, Very Good, Very Good, None , , ,1200,253560023,6.56,6.60,4.13, 62.8, 58, Medium - Sl.Thick, None , MISC, LAB-CREATED, , , 6.56x6.6x4.13
4000190196, Round, J, I1, 1.31, GCAL, Very Good, Very Good, Very Good, None , , ,1300,253560028,6.92,6.96,4.41, 63.6, 58, Medium - Sl.Thick, None , MISC, LAB-CREATED, , , 6.92x6.96x4.41
4000086467, Round, J, I1, 1.32, GCAL, Very Good, Excellent, Very Good, None , , ,1300,253560029,6.96,6.98,4.43, 63.5, 57, Medium, None , MISC, LAB-CREATED, , , 6.96x6.98x4.43
CRD11BD200K-U002, Round, K, I2, 1.21, GCAL, Very Good, Very Good, Very Good, None , , ,725,253560025,6.81,6.85,4.22, 61.8, 57, Medium - Thick, None , MISC, LAB-CREATED, , , 6.81x6.85x4.22
114000300000000000033866, Round, J, VVS2, 0.30, IGI, Ideal, Excellent, Very Good, None , , ,825,LG10198505,4.29,4.33,2.62, 60.9, 58.5, Medium To Slightly Thick (Faceted), NONE , MISC, LAB-CREATED, , , 4.29x4.33x2.62
114000300000000000033883, Round, J, VS1, 0.30, IGI, Excellent, Very Good, Very Good, None , , ,801,LG10198906,4.33,4.35,2.63, 60.5, 57, Medium To Slightly Thick, NONE , MISC, LAB-CREATED, , , 4.33x4.35x2.63
114000300000000000033895, Round, J, VS1, 0.32, IGI, Ideal, Excellent, Excellent, None , , ,825,LG10198510,4.42,4.44,2.70, 61, 56.5, Medium To Slightly Thick, NONE , MISC, LAB-CREATED, , , 4.42x4.44x2.7
114000300000000000033918, Round, J, VS1, 0.31, IGI, Excellent, Excellent, Excellent, None , , ,801,LG10198520,4.29,4.29,2.70, 62.8, 58, Medium To Slightly Thick, NONE , MISC, LAB-CREATED, , , 4.29x4.29x2.7
114000500000000000033831, Round, J, VVS2, 0.50, IGI, Ideal, Excellent, Very Good, None , , ,1208,LG10196515,5.09,5.12,3.16, 62, 56.5, Medium To Slightly Thick, NONE , MISC, LAB-CREATED, , , 5.09x5.12x3.16
114000700000000000041685, Round, H, VS1, 0.71, IGI, Ideal, Excellent, Very Good, None , , ,2048,LG175563861,5.71,5.74,3.54, 61.9, 57.5, N/A, Pointed , MISC, LAB-CREATED, , , 5.71x5.74x3.54
114000700000000000041692, Round, H, VS1, 0.71, IGI, Ideal, Excellent, Very Good, None , , ,2048,LG175563854,5.70,5.71,3.56, 62.3, 58, Medium, Pointed , MISC, LAB-CREATED, , , 5.7x5.71x3.56
114000700000000000042609, Round, H, VS1, 0.71, IGI, Ideal, Excellent, Very Good, None , , ,2048,LG175582370,5.71,5.74,3.53, 61.7, 57.5, Thin To Medium, Pointed , MISC, LAB-CREATED, , , 5.71x5.74x3.53
114001000000000000034624, Round, J, VVS1, 1.07, IGI, Ideal, Very Good, Very Good, None , , ,2625,LG10208516,6.63,6.64,3.97, 59.8, 59.5, Medium, NONE , MISC, LAB-CREATED, , , 6.63x6.64x3.97
114001000000000000034641, Round, J, VVS2, 1.02, IGI, Excellent, Very Good, Very Good, None , , ,2550,LG10208008,6.39,6.42,4.06, 63.4, 56.5, Medium (Faceted), NONE , MISC, LAB-CREATED, , , 6.39x6.42x4.06
114001000000000000034713, Round, J, VVS2, 1.00, IGI, Ideal, Very Good, Very Good, None , , ,2625,LG10207120,6.40,6.41,3.96, 61.9, 57, Medium, NONE , MISC, LAB-CREATED, , , 6.4x6.41x3.96
114001000000000000035025, Round, J, VVS2, 1.01, IGI, Ideal, Excellent, Very Good, None , , ,2625,LG10208806,6.43,6.47,3.99, 61.8, 58, Medium, NONE , MISC, LAB-CREATED, , , 6.43x6.47x3.99
114001000000000000035151, Round, J, VVS2, 1.03, IGI, Excellent, Excellent, Very Good, None , , ,2550,LG10205805,6.54,6.55,3.95, 60.4, 61, Thin To Medium, NONE , MISC, LAB-CREATED, , , 6.54x6.55x3.95
114001000000000000044226, Round, D, VS2, 1.01, IGI, Very Good, Excellent, Very Good, None , , ,4450,LG175587496,6.35,6.39,4.06, 63.8, 56.5, Medium (Faceted), Pointed , MISC, LAB-CREATED, , , 6.35x6.39x4.06
114001250000000000024333, Round, J, VS1, 1.37, IGI, Very Good, Excellent, Very Good, None , , ,2700,LG10135217,7.03,7.05,4.49, 63.8, 57.5, Medium To Slightly Thick, NONE , MISC, LAB-CREATED, , , 7.03x7.05x4.49
114001400000000000040655, Round, I, VVS2, 1.42, IGI, Excellent, Excellent, Very Good, None , , ,3400,LG171555401,7.13,7.17,4.54, 63.4, 56.5, Medium, Pointed , MISC, LAB-CREATED, , , 7.13x7.17x4.54
114001500000000000034084, Round, K, VVS2, 1.51, IGI, Very Good, Excellent, Excellent, None , , ,2500,LG10200508,7.24,7.30,4.64, 63.9, 57, Medium To Slightly Thick, NONE , MISC, LAB-CREATED, , , 7.24x7.3x4.64
114001500000000000034095, Round, J, VS2, 1.54, IGI, Good, Very Good, Very Good, None , , ,2850,LG10201604,7.26,7.31,4.66, 63.9, 58, Medium To Slightly Thick, NONE , MISC, LAB-CREATED, , , 7.26x7.31x4.66
114001500000000000034738, Round, H, VVS2, 1.66, IGI, Ideal, Excellent, Very Good, None , , ,4500,LG175587936,7.58,7.61,4.71, 62.1, 56.5, Medium, Pointed , MISC, LAB-CREATED, , , 7.58x7.61x4.71
114001500000000000035039, Round, G, VS1, 1.66, IGI, Ideal, Excellent, Very Good, None , , ,5200,LG175587929,7.62,7.63,4.69, 61.6, 57.5, Medium, Pointed , MISC, LAB-CREATED, , , 7.62x7.63x4.69
114001500000000000044199, Round, F, VS1, 1.64, IGI, Very Good, Very Good, Very Good, None , , ,5700,LG175587569,7.45,7.48,4.78, 64.1, 56.5, Medium (Faceted), Pointed , MISC, LAB-CREATED, , , 7.45x7.48x4.78
114002000000000000035004, Round, J, I2, 2.03, IGI, Very Good, Very Good, Very Good, None , , ,1200,LG10206413,7.88,7.96,5.16, 65, 58, Slightly Thick To Thick, NONE , MISC, LAB-CREATED, , , 7.88x7.96x5.16
CPR10XB200I-D001, Princess, I, VS2, 0.90, IGI, Very Good, Very Good, Very Good, None , , ,1870,LG189567343,5.15,5.09,3.89, 76.4, 71, Slightly Thick, Pointed , MISC, LAB-CREATED, , , 5.15x5.09x3.89
CPR11EB200H-D002, Princess, H, VS2, 1.01, IGI, Very Good, Very Good, Very Good, None , , ,2400,LG189567358,5.43,5.41,3.96, 73.2, 67.5, Slightly Thick, Pointed , MISC, LAB-CREATED, , , 5.43x5.41x3.96
4000190472, Round, J, I2, 0.70, GCAL, Very Good, Excellent, Very Good, None , , ,600,253560030,5.61,5.68,3.51, 62.3, 61, Thin - Medium, None , MISC, LAB-CREATED, , , 5.61x5.68x3.51
4000190613, Round, L, SI2, 0.95, GCAL, Very Good, Very Good, Very Good, None , , ,1200,253560040,6.26,6.27,3.90, 62.2, 57, Medium - Thick, None , MISC, LAB-CREATED, , , 6.26x6.27x3.9
4000190198, Round, J, I1, 1.28, GCAL, Very Good, Very Good, Very Good, None , , ,1300,253560051,6.86,6.90,4.39, 63.8, 57, Thin - Thick, None , MISC, LAB-CREATED, , , 6.86x6.9x4.39
4000097336, Round, L, I1, 0.83, GCAL, Very Good, Good, Good, None , , ,700,253570008,5.93,5.96,3.78, 63.5, 58, Sl.Thick - Thick, None , MISC, LAB-CREATED, , , 5.93x5.96x3.78
4000190564, Round, K, SI2, 1.41, GCAL, Very Good, Very Good, Very Good, None , , ,1900,253570030,7.07,7.11,4.52, 63.7, 58, Sl.Thick - Thick, None , MISC, LAB-CREATED, , , 7.07x7.11x4.52
4000190090, Round, J, I1, 0.93, GCAL, Good, Good, Very Good, None , , ,1140,253570069,6.18,6.20,3.94, 63.6, 57, Medium - Sl.Thick, None , MISC, LAB-CREATED, , , 6.18x6.2x3.94
4000190565, Round, K, SI2, 1.41, GCAL, Very Good, Very Good, Very Good, None , , ,1900,253570080,7.17,7.25,4.44, 61.6, 59, Sl.Thick - Thick, None , MISC, LAB-CREATED, , , 7.17x7.25x4.44
4000102576, Round, L, I1, 0.88, GCAL, Very Good, Excellent, Very Good, None , , ,700,253560063,6.20,6.23,3.76, 60.4, 58, Thin - Sl.Thick, None , MISC, LAB-CREATED, , , 6.2x6.23x3.76
4000175258, Round, G, SI2, 1.12, GCAL, Very Good, Very Good, Very Good, None , , ,2450,253560074,6.57,6.58,4.19, 63.7, 56, Sl.Thick, None , MISC, LAB-CREATED, , , 6.57x6.58x4.19
4000160484, Round, K, I2, 1.42, GCAL, Very Good, Very Good, Very Good, None , , ,750,253560080,7.17,7.19,4.44, 61.8, 60, Medium - Sl.Thick, None , MISC, LAB-CREATED, , , 7.17x7.19x4.44
CRD09AC200L-U004, Round, L, SI2, 0.72, GCAL, Ideal, Excellent, Excellent, None , , ,893,253020107,5.72,5.73,3.56, 62.3, 56, Medium - Sl.Thick, None , MISC, LAB-CREATED, , , 5.72x5.73x3.56
CRD11AD100L-U006, Round, L, I1, 1.04, GCAL, Very Good, Excellent, Very Good, None , , ,1150,253020117,6.63,6.65,3.93, 59.2, 59, Thin - Medium, None , MISC, LAB-CREATED, , , 6.63x6.65x3.93
CRD11BD200K-U003, Round, K, I2, 1.21, GCAL, Very Good, Excellent, Very Good, None , , ,725,253570053,6.88,6.91,4.23, 61.3, 57, Thin - Medium, None , MISC, LAB-CREATED, , , 6.88x6.91x4.23
CRD09BD200J-U007, Round, J, I2, 0.80, GCAL, Good, Good, Good, None , , ,618,253570061,5.82,5.85,3.78, 64.7, 57, Sl.Thick - Thick, None , MISC, LAB-CREATED, , , 5.82x5.85x3.78
CRD11CD200K-U010, Round, K, I2, 1.34, GCAL, Good, Good, Good, None , , ,713,253560078,6.99,7.03,4.40, 62.7, 57, Medium - Thick, None , MISC, LAB-CREATED, , , 6.99x7.03x4.4
CRD11DD200K-U005, Round, K, I2, 1.42, GCAL, Very Good, Excellent, Very Good, None , , ,750,253560081,7.13,7.15,4.54, 63.6, 57, Medium - Sl.Thick, None , MISC, LAB-CREATED, , , 7.13x7.15x4.54
CRA08AB200J-U002, Radiant, J, VS2, 0.56, IGI, Very Good, Very Good, Good, None , , ,860,LG10080515,4.62,4.62,3.22, 69.7, 69, THICK TO VERY THICK, None , MISC, LAB-CREATED, , , 4.62x4.62x3.22
CPR09AA200G-D001, Princess, G, VVS2, 0.76, IGI, Very Good, Very Good, Very Good, None , , ,2010,LG189567487,4.93,4.81,3.55, 73.8, 69, Medium, Pointed , MISC, LAB-CREATED, , , 4.93x4.81x3.55
CRD10XB100K-U017, Round, K, VS1, 0.90, IGI, Very Good, Good, Very Good, None , , ,1700,LG10240503,6.23,6.24,3.78, 60.7, 56, THIN TO MEDIUM, NONE , MISC, LAB-CREATED, , , 6.23x6.24x3.78
5000006821, Emerald, I, SI1, 0.47, IGI, Good, Very Good, Good, None , , ,656,LG10259202,5.28,3.74,2.57, 68.7, 62, MEDIUM TO SLIGHTLY THICK, NONE , MISC, LAB-CREATED, , , 5.28x3.74x2.57
5000006821, Emerald, I, VS1, 0.48, IGI, Good, Excellent, Good, None , , ,726,LG10259203,5.28,3.71,2.59, 69.8, 54, SLIGHTLY THICK TO THICK, NONE , MISC, LAB-CREATED, , , 5.28x3.71x2.59
CRA07XA2BRY-D001, Radiant, BRILLIANT YELLOW, VVS2, 0.45, IGI, Very Good, Good, Good, None , , ,850,LG10046108,4.31,4.27,2.84, 66.5, 66.5, VERY THICK TO EXTREMELY THICK, NONE , MISC, LAB-CREATED, , , 4.31x4.27x2.84
CRA07XB1BRY-D001, Radiant, BRILLIANT YELLOW, VS1, 0.46, IGI, Very Good, Very Good, Very Good, Medium Yellow , , ,850,LG10067405,4.25,4.25,3.00, 70.6, 73, THICK, NONE , MISC, LAB-CREATED, , , 4.25x4.25x3
CRD10XD200J-U009, Round, J, I2, 0.93, GCAL, Good, Very Good, Good, None , , ,689,253570037,6.19,6.22,3.91, 63.1, 57, MEDIUM - SL.THICK, NONE , MISC, LAB-CREATED, , , 6.19x6.22x3.91
4000206373, Round, I, VS1, 0.97, GCAL, Very Good, Very Good, Very Good, None , , ,2400,260150030,6.20,6.24,4.05, 65.1, 57, Thin - Sl.Thick, None , MISC, LAB-CREATED, , , 6.2x6.24x4.05
4000205075, Round, I, VS1, 1.01, GCAL, Excellent, Excellent, Very Good, None , , ,2856,260150041,6.42,6.46,3.98, 61.7, 57, Thin - Sl.Thick, None , MISC, LAB-CREATED, , , 6.42x6.46x3.98
4000206352, Round, J, VS2, 1.06, GCAL, Excellent, Excellent, Very Good, None , , ,2448,260150046,6.55,6.59,4.05, 61.7, 57, Thin - Medium, None , MISC, LAB-CREATED, , , 6.55x6.59x4.05
4000206346, Round, J, VS2, 1.07, GCAL, Excellent, Very Good, Very Good, None , , ,2448,260150048,6.54,6.58,4.06, 61.9, 57, Thin - Medium, None , MISC, LAB-CREATED, , , 6.54x6.58x4.06
4000206342, Round, I, VS1, 1.13, GCAL, Excellent, Very Good, Very Good, None , , ,2856,260150059,6.73,6.77,4.10, 60.7, 57, Medium - Sl.Thick, None , MISC, LAB-CREATED, , , 6.73x6.77x4.1
4000141558, Round, I, VS2, 1.14, GCAL, Excellent, Excellent, Very Good, None , , ,2754,260150062,6.65,6.67,4.18, 62.7, 56, Thin - Sl.Thick, None , MISC, LAB-CREATED, , , 6.65x6.67x4.18
4000184334, Round, I, VS2, 0.95, IGI, Ideal, Excellent, Very Good, None , , ,2415,LG10259904,6.31,6.37,3.87, 61.2, 59, MEDIUM TO SLIGHTLY THICK, NONE , MISC, LAB-CREATED, , , 6.31x6.37x3.87
UP-CC-OS-183343, Cushion, F, VS1, 0.47, IGI, Very Good, Very Good, Very Good, None , , ,1062,LG10226503,4.48,4.37,2.98, 68.2, 61.5, THIN TO THICK- FACETED, NONE , MISC, LAB-CREATED, , , 4.48x4.37x2.98
UP-UE-OS-178190, Emerald, G, VVS2, 0.70, IGI, Very Good, Very Good, Very Good, None , , ,1850,LG10259102,5.56,4.38,3.06, 69.9, 59, THICK, NONE , MISC, LAB-CREATED, , , 5.56x4.38x3.06
UPEM16010083, Emerald, G, VVS2, 0.46, IGI, Very Good, Very Good, Good, None , , ,1077,LG10259108,5.23,3.71,2.50, 67.4, 65, SLIGHTLY THICK TO VERY THICK, NONE , MISC, LAB-CREATED, , , 5.23x3.71x2.5
UP-UE-OS-178191, Emerald, H, VVS2, 0.71, IGI, Very Good, Very Good, Good, None , , ,1638,LG10259109,6.11,4.19,2.89, 69, 63, THICK, NONE , MISC, LAB-CREATED, , , 6.11x4.19x2.89
PRD16010220076, Round, I, VS2, 1.60, IGI, Very Good, Good, Very Good, None , , ,3600,LG10202502,7.42,7.48,4.65, 62.4, 59, MEDIUM TO SLIGHTLY THICK FACETED, NONE , MISC, LAB-CREATED, , , 7.42x7.48x4.65
UPEM16010081, Emerald, I, VS1, 0.70, IGI, Very Good, Very Good, Good, None , , ,1279,LG10259112,5.81,4.32,2.96, 68.5, 61.5, THICK TO VERY THICK, NONE , MISC, LAB-CREATED, , , 5.81x4.32x2.96
4000164042, Round, K, SI2, 2.49, GCAL, Very Good, Very Good, Very Good, None , , ,2650,260260084,8.46,8.50,5.54, 65.3, 56, Thin - Thick, None , MISC, LAB-CREATED, , , 8.46x8.5x5.54
4000208733, Round, J, SI2, 1.50, GCAL, Very Good, Very Good, Very Good, None , , ,2500,260270169,7.36,7.39,4.51, 61.1, 58, Medium - Sl.Thick, None , MISC, LAB-CREATED, , , 7.36x7.39x4.51
