"Shape","Weight","Color","Clarity","Measurements","Cut Grade","Lab","Price","Depth %","Table %","Girdle Min","Girdle Max","Girdle Condition","Culet Size","Polish","Symmetry","Fluorescence Intensity","Fluorescence Color","Crown Height","Crown Angle","Pavilion Depth","Pavilion Angle","Laser Inscription","Comments","Certificate #","Certificate Image","Diamond Image","Vendor Stock Number","Pair Vendor Stock Number","Is Matched Pair Separable","Fancy Color","Fancy Color Intensity","Fancy Color Overtone","Status","RapList","Rap%","Shade","MeasLength","MeasWidth","MeasDepth"
"BR","0.84","G","VS2","6.05 x 6.02 x 3.77","EX","GIA","4631.7400","62.50","57.00","M","","F","N","EX","EX","N","","16.00","36.00","43.50","41.00","GIA 1228311659 & CM-304180","GYYT-HK29 CanadaMark CM-304180","1228311659","http://dtol-cert-images.s3-website-us-east-1.amazonaws.com/GIA_jpg/1228311659.jpg","http://dtol-member-images.s3-website-us-east-1.amazonaws.com/1186/Images/cm304180.jpg","6282-CND","","N","","","","","6118.0000","0.69","","6.05","6.02","3.77"
"BR","0.89","G","I1","5.96 x 6.01 x 3.88","G","IGI","2084.1600","","","","","","","G","G","N","","","","","","4108102153  & Maple leaf","AMYX-SJ33 Canadian Diamond Code","4108102153","","","6440-CND","","N","","","","","3458.0000","-19.84","","5.96","6.01","3.88"
"BR","0.90","E","SI2","6.09 x 6.05 x 3.90","VG","GIA","5120.5000","64.20","59.00","STK","TK","F","N","EX","VG","N","","15.00","35.50","44.50","41.80","GIA 1166889764","GGXE-SG26","1166889764","http://dtol-cert-images.s3-website-us-east-1.amazonaws.com/GIA_jpg/1166889764.jpg","","5408","","N","","","","","7315.0000","-6.90","","6.09","6.05","3.90"
"BR","0.90","F","VS2","6.19 x 6.16 x 3.81","VG","GIA","5990.4700","61.60","55.00","STK","TK","F","N","EX","VG","N","","14.50","32.50","42.50","40.60","GIA 2126770755","EVMV-BT1","2126770755","http://dtol-cert-images.s3-website-us-east-1.amazonaws.com/GIA_jpg/2126770755.jpg","http://dtol-member-images.s3-website-us-east-1.amazonaws.com/1186/Images/3528-GIA-rbc.jpg","3528","","N","","","","","8911.0000","-10.59","","6.19","6.16","3.81"
"BR","0.90","G","I1","6.01 x 6.03 x 3.89","VG","IGI","3120.1800","","","","","","","VG","G","F","","","","","","IGI 4108100493 Maple Leaf","TTXX-SJ33 Canadian Diamond Code","4108100493","","http://dtol-member-images.s3-website-us-east-1.amazonaws.com/1186/Images/6385CND-90-G-I1-rbc.jpg","6385-CND","","N","","","","Memo","4522.0000","-8.23","","6.01","6.03","3.89"
"BR","0.90","G","SI1","6.16 x 6.12 x 3.84","EX","GIA","4634.8500","62.50","57.00","TN","STK","F","N","EX","EX","N","","16.00","36.00","43.00","40.60","GIA 2236970184 & CM-311267","GYYH-KP32 CanadaMark  CM-311267","2236970184","http://dtol-cert-images.s3-website-us-east-1.amazonaws.com/GIA_jpg/2236970184.jpg","http://dtol-member-images.s3-website-us-east-1.amazonaws.com/1186/Images/5363926-90-G-Si1-CND-CM-GIA.jpg","6641-CND","","N","","","","","7315.0000","-15.73","","6.16","6.12","3.84"
"BR","0.90","G","SI2","6.01 x 6.05 x 3.94","VG","IGI","3420.9600","","","","","","","VG","VG","N","","","","","","IGI 4111100123 MAPLE LEAF","TYYX-SJ35 Canadian Diamond Code","4111100123","","","6569-CND","","N","","","","Memo","6384.0000","-28.73","","6.01","6.05","3.94"
"BR","0.90","G","SI2","6.19 x 6.21 x 3.79","EX","IGI","3909.6000","","","","","","","VG","VG","M","","","","","","IGI 4103100253 ML","YXXX-SJ41 Canadian Code of Conduct","4103100253","","http://dtol-member-images.s3-website-us-east-1.amazonaws.com/1186/Images/6081-CND.jpg","6081-CND","","N","","","","Memo","6384.0000","-18.55","","6.19","6.21","3.79"
"BR","0.90","H","I1","5.99 x 6.06 x 3.84","VG","IGI","3195.5200","","","","","","","VG","VG","N","","","","","","igi 4111100133 maple l.","TAYX-SJ35  Canadian Diamond Code","4111100133","","","6573-CND","","N","","","","Memo","4256.0000","-0.14","","5.99","6.06","3.84"
"BR","0.90","I","I1","6.31 x 6.46 x 3.74","EX","IGI","3195.6000","","","","","","","EX","EX","N","","","","","","IGI 4111100143 MAPLE L.","TAYX-SJ33 Canadian Diamond Code","4111100143","","","6574-CND","","N","","","","","3990.0000","6.52","","6.31","6.46","3.74"
"BR","0.91","F","SI2","6.19 x 6.16 x 3.85","EX","GIA","5075.0100","62.40","58.00","M","STK","F","N","EX","EX","N","","15.00","35.50","43.50","41.00","GIA 1166889747","HXYE-SG26","1166889747","http://dtol-cert-images.s3-website-us-east-1.amazonaws.com/GIA_jpg/1166889747.jpg","","5410","","N","","","","Memo","6783.0000","-0.49","","6.19","6.16","3.85"
"BR","0.91","G","I1","6.06 x 6.13 x 3.89","VG","IGI","3157.9200","","","","","","","VG","VG","N","","","","","","IGI 4003100963","TAAX-SJ26 Canadian Diamond Code OC","4003100963","","","5459-CND","","N","","","","Memo","4522.0000","-7.12","","6.06","6.13","3.89"
