itKey,itVendorId,itVendStyleCode,itRetailPrice,itCurrentPrice,itImage,itStatus,itDesc,catId,catName,catCategoryType,catGenDesc,itLowestPrice,itInventoryType,itPricingMethod,imDescription
001-200-00154,C09,NR2007T-A,3150,3150,,I,Lady's Vintage Aa Grade Fashion Ring With One 6.47Ct Oval Moderately Strong Reddish Purple Amethyst And 10=0.19Tw Round Brilliant Cut G Si Diamonds J-Style: Dome Setting: Prong Metal: 18 Karat Color: Two-Tone Finish: Polished Size: 6.75,200,Colored Stone Fashion Rings,RING,Fashion Ring,3150,S,0,
001-200-00196,C94,4332703E,1685,1685,,I,Lady's Vintage A+ Grade Fashion Ring With One 0.49Ct Oval Slightly Grayish Slightly Yellowish Green Emerald And 2=0.05Tw Round Brilliant Cut H Si Diamonds J-Style: Geometric Setting: Prong Metal: 14 Karat Color: Yellow Finish: Polished Size: 6,200,Colored Stone Fashion Rings,RING,Fashion Ring,594,S,0,
001-200-00199,D52,N/R5434CP,1750,1750,,I,Lady's Contemporary Aa Grade Fashion Ring With One 1.56Ct Cabochon Grayish Yellow Green Peridot And 6=0.11Tw Round Brilliant Cut G Si Diamonds J-Style: Dome Setting: Gypsy Metal: 18 Karat Color: Yellow Finish: Satin Size: 6,200,Colored Stone Fashion Rings,RING,Fashion Ring,1750,S,0,
001-200-00202,C94,2406700/C,1305,1305,,I,Lady's Contemporary A+ Grade Fashion Ring With One 1.66Ct Oval Slightly Grayish Yellowish Orange Citrine J-Style: Dome Setting: Bezel Metal: 14 Karat Color: Yellow Finish: Polished Size: 5.5,200,Colored Stone Fashion Rings,RING,Fashion Ring,285,S,0,
001-200-00224,C94,2420400BT,630,630,,I,Lady's Contemporary A+ Grade Fashion Ring With One 0.72Ct Oval Slightly Grayish Blue Topaz J-Style: Dome Setting: Bezel Metal: 14 Karat Color: Yellow Finish: Polished Size: 6.5,200,Colored Stone Fashion Rings,RING,Fashion Ring,135,S,0,
001-200-00239,E54,10010P-W,5995,5995,,I,Lady's Classic Aa Grade Fashion Ring With One 1.50Ct Oval Very Slightly Grayish Pink Sapphire And 22=0.70Tw Round Brilliant Cut G Vs Diamonds J-Style: Ballerina Setting: Prong Metal: 18 Karat Color: White Finish: Polished Size: 6,200,Colored Stone Fashion Rings,RING,Fashion Ring,5995,S,0,
001-200-00240,B59,R109E,7490,7490,,I,Lady's Classic Aaa Grade Fashion Ring With One 0.50Ct Emerald Cut Strong Very Slightly Bluish Green Emerald And 2=0.42Tw Princess Cut G Vs Diamonds J-Style: 3-Stone Setting: Prong Metal: 18 Karat Color: White Finish: Polished Size: 6.25,200,Colored Stone Fashion Rings,RING,Fashion Ring,7490,S,0,
001-200-00450,D75,R2207,19995,19995,,I,Lady's Classic Aa Grade Fashion Ring With One 2.93Ct Oval Very Slightly Grayish Violetish Blue Sapphire And 2=0.53Tw Oval F Si1 Diamonds J-Style: 3-Stone Setting: Prong Metal: Platinum Color: White Finish: Polished Size: 6.75,200,Colored Stone Fashion Rings,RING,Fashion Ring,19995,S,0,
001-200-00458,B11,R4084-PS7,1950,1950,,I,Lady's Classic Aa Grade Fashion Ring With 1.35Tw Round Moderately Strong Pink Rubys J-Style: In Line Setting: Prong Metal: 18 Karat Color: Yellow Finish: Polished Size: 7,200,Colored Stone Fashion Rings,RING,Fashion Ring,1350,S,0,
001-200-00462,B11,R4084-TSV7,1950,1950,,I,Lady's Classic Aa Grade Fashion Ring With 1.35Tw Round Moderately Strong Yellow Green Tsavorite Garnets J-Style: In Line Setting: Prong Metal: 18 Karat Color: Yellow Finish: Polished Size: 7,200,Colored Stone Fashion Rings,RING,Fashion Ring,1350,S,0,
001-200-00465,B11,R4084-S7,1950,1950,,I,Lady's Classic Aa Grade Fashion Ring With 1.35Tw Round Moderately Strong Blue Sapphires J-Style: In Line Setting: Prong Metal: 18 Karat Color: White Finish: Polished Size: 7,200,Colored Stone Fashion Rings,RING,Fashion Ring,1350,S,0,
001-200-00467,B11,R4084-R7,1950,1950,,I,Lady's Classic Aa Grade Fashion Ring With 1.35Tw Round Moderately Strong Slightly Purplish Red Rubys J-Style: In Line Setting: Prong Metal: 18 Karat Color: Yellow Finish: Polished Size: 7,200,Colored Stone Fashion Rings,RING,Fashion Ring,1350,S,0,
001-200-00495,B11,R4084-PS7,1950,1950,,I,Lady's Classic Aa Grade Fashion Ring With 1.35Tw Round Moderately Strong Pink Sapphires J-Style: In Line Setting: Prong Metal: 18 Karat Color: Yellow Finish: Polished Size: 7,200,Colored Stone Fashion Rings,RING,Fashion Ring,1350,S,0,
001-200-00509,C09,C1608A-106,11750,11750,,I,Lady's Contemporary Aa Grade Fashion Ring With One 2.88Ct Oval Slightly Grayish Pink Sapphire And 2=0.40Tw Round Brilliant Cut G Vs Diamonds J-Style: 3-Stone Setting: Prong Metal: 18 Karat and Platinum Color: Two-Tone Finish: Polished Size: 6,200,Colored Stone Fashion Rings,RING,Fashion Ring,9475,S,0,
001-200-00521,C09,NR1818L=013,6195,6195,,I,Lady's Contemporary Aaa Grade Fashion Ring With One 4.76Ct Oval Slightly Grayish Stongly Yellowish Green Peridot And 63=0.55Tw Round Brilliant Cut G Si2 Diamonds J-Style: Ballerina Setting: Prong Metal: 18 Karat Color: White Finish: Polished Size: 7,200,Colored Stone Fashion Rings,RING,Fashion Ring,6195,S,0,
001-200-00523,C09,NR1818L-006,8695,8695,,I,"Lady's Contemporary Aa Grade Fashion Ring With One 5.13Ct Oval Grayish 10 Tourmaline, 65=1.03Tw Round Brilliant Cut G Si1 Diamonds And .05 Twt Other Stones J-Style: Ballerina Setting: Prg Metal: 18 Karat Color: White Finish: Polished Size: 7",200,Colored Stone Fashion Rings,RING,Fashion Ring,8695,S,0,
001-200-00531,B11,19623-RSP,24950,24950,,I,Lady's Vintage Aaa Grade Fashion Ring With One 3.19Ct Oval Very Slightly Grayish Orangy Red Spinel And 24=0.59Tw Round Brilliant Cut G Vs Diamonds J-Style: Ballerina Setting: Prong Metal: 18 Karat Color: Two-Tone Finish: Polished Size: 6.25,200,Colored Stone Fashion Rings,RING,Fashion Ring,9950,S,0,
001-200-00535,10,I5031A-018,5995,5995,,I,Lady's Contemporary Aa Grade Fashion Ring With One 2.94Ct Oval Slightly Grayish Pink Rubellite Tourmaline And 10=0.35Tw Round Brilliant Cut G Si Diamonds J-Style: In Line Setting: Prong Metal: 18 Karat and Platinum Color: Two-Tone Finish: Polished Size: 7,200,Colored Stone Fashion Rings,RING,Fashion Ring,5995,S,0,
001-200-00573,B11,R4248-SPL,14995,14995,,I,Lady's Vintage Aaa Grade Fashion Ring With 4=2.60Tw Oval Moderately Strong Violetish Blue Sapphires And 59=0.76Tw Various Shapes G Si Diamonds J-Style: Dome Setting: Channel Metal: Platinum Color: White Finish: Polished Size: 6.5,200,Colored Stone Fashion Rings,RING,Fashion Ring,14995,S,0,
001-200-00574,B11,R4084-BD6.5,1950,1950,,I,Lady's Classic Aa Grade Fashion Ring With 1.30Tw Round Brilliant Cut Z Black Diamonds J-Style: Dome Setting: Prong Metal: 18 Karat Color: White Finish: Polished Size: 6.5,200,Colored Stone Fashion Rings,RING,Fashion Ring,1350,S,0,
001-200-00575,B11,R4084-BD6.5,1950,1950,,I,Lady's Classic Aa Grade Fashion Ring With 1.35Tw Round Brilliant Cut Z 34 Diamonds J-Style: In Line Setting: Prg Metal: 18 Karat Color: White Finish: Polished Size: 7,200,Colored Stone Fashion Rings,RING,Fashion Ring,1350,S,0,
001-200-00580,C94,2433210,8350,8350,,I,Lady's Contemporary Aa Grade Fashion Ring With One 3.50Ct Oval Opal And 10=0.41Tw Round Brilliant Cut G Vs Diamonds J-Style: Cluster Setting: Prong Metal: 18 Karat Color: Yellow Finish: Polished Size: 6.25,200,Colored Stone Fashion Rings,RING,Fashion Ring,8350,S,0,
001-200-00581,1,R310S3413,3685,3685,,I,Lady's Contemporary Aa Grade Fashion Ring With One 0.49Ct Round Strong Blue Sapphire J-Style: Dome Setting: Channel Metal: 18 Karat Color: Two-Tone Finish: Polished Size: 6.5,200,Colored Stone Fashion Rings,RING,Fashion Ring,3700,S,0,
001-200-00582,2,LR2887CIW,2385,2385,,I,Lady's Contemporary Aa Grade Fashion Ring With One 1.20Ct Square Cushion Slightly Grayish Yellowish Orange Citrine And 45=0.33Tw Round Brilliant Cut G Si Diamonds J-Style: Ballerina Setting: Prong Metal: 14 Karat Color: White Finish: Polished Size: 6.5,200,Colored Stone Fashion Rings,RING,Fashion Ring,1895,S,0,
001-200-00598,C94,240031047,9880,9880,,I,Lady's Contemporary Aa Grade Fashion Ring With One 5.92Ct Oval Slightly Grayish Blue Aquamarine And 46=0.83Tw Round Brilliant Cut G Si Diamonds J-Style: Free Form Setting: Prong Metal: 18 Karat Color: White Finish: Polished Size: 6,200,Colored Stone Fashion Rings,RING,Fashion Ring,8550,S,0,
001-200-00602,C94,430006045R,3495,3495,,I,Lady's Vintage A+ Grade Fashion Ring With 3=1.09Tw Oval Moderately Strong Red Rubys And 40=0.25Tw Round Brilliant Cut G Si2 Diamonds J-Style: 3-Stone Setting: Prong Metal: 18 Karat Color: White Finish: Polished Size: 6,200,Colored Stone Fashion Rings,RING,Fashion Ring,2785,S,0,
001-200-00605,C94,240012040,4795,4795,,I,Lady's Contemporary Aa Grade Fashion Ring With One 1.71Ct Oval Grayish Blue Aquamarine And 44=0.71Tw Round Brilliant Cut G Si Diamonds J-Style: Ballerina Setting: Prong Metal: 18 Karat Color: White Finish: Polished Size: 6.25,200,Colored Stone Fashion Rings,RING,Fashion Ring,4495,S,0,
001-200-00614,C09,I4004A-002,58750,58750,,I,"Lady's Vintage Aaa Grade Fashion Ring With One 2.07Ct Emerald Cut Strong 10 Emerald, 4=0.93Tw Various Shapes F Vs Diamonds And .53 Twt Other Stones J-Style: 3-Stone Setting: Pave Metal: 18 Karat Color: Yellow Finish: Polished Size: 6.75",200,Colored Stone Fashion Rings,RING,Fashion Ring,58750,S,0,
001-200-00615,C94,101711.01,19995,19995,,I,Lady's Vintage Aaa Grade Fashion Ring With One 2.17Ct Oval Very Slightly Grayish Strongly Purplish Red Ruby And 26=0.79Tw Round Brilliant Cut F Si2 Diamonds J-Style: Ballerina Setting: Prong Metal: Platinum Color: White Finish: Polished Size: 6.5,200,Colored Stone Fashion Rings,RING,Fashion Ring,19995,S,0,
001-200-00625,96,R60YSD,2495,2495,,I,Lady's Contemporary Aa Grade Fashion Ring one 0.34ct Oval Orangy Yellow Sapphire one 0.40ct Oval Grayish Blue Sapphire 10=0.10tw Round Brilliant Cut Diamonds J-Style: Dome Setting: Bezel Metal: 14 Karat Color: Yellow Finish: Diamond Cut Size: 6,200,Colored Stone Fashion Rings,RING,Fashion Ring,2495,S,0,
001-200-00634,E20,41/09734,3995,3995,,I,Lady's Contemporary Aaa Grade Fashion Ring With One 5.01Ct Oval Slightly Grayish Orangy Yellow Citrine And 34=0.26Tw Round Brilliant Cut G Si Diamonds J-Style: Ballerina Setting: Bezel Metal: 14 Karat Color: Yellow Finish: Polished Size: 6.75,200,Colored Stone Fashion Rings,RING,Fashion Ring,4995,S,0,
001-200-00645,C94,240034021PER,2185,2185,,I,Lady's Contemporary Aa Grade Fashion Ring With One 2.24Ct Old Mine Slightly Grayish Yellowish Green Peridot And 20=0.20Tw Round Brilliant Cut H Si Diamonds J-Style: Ballerina Setting: Prong Metal: 14 Karat Color: White Finish: Polished Size: 6.5,200,Colored Stone Fashion Rings,RING,Fashion Ring,2185,S,0,
001-200-00647,E92,RR21474/12768,11995,11995,,I,Lady's Classic Aa Grade Fashion Ring With One 1.50Ct Oval Moderately Strong Red Ruby And 12=0.50Tw Round Brilliant Cut G Vs Diamonds J-Style: 3-Stone Setting: Prong Metal: Platinum Color: White Finish: Polished Size: 6.5,200,Colored Stone Fashion Rings,RING,Fashion Ring,10390,S,0,
001-200-00648,E92,RR10593/4414,15995,15995,,I,Lady's Contemporary Aa Grade Fashion Ring With One 2.04Ct Oval Moderately Strong Red Ruby And 2=0.27Tw Trillian G Si2 Diamonds J-Style: 3-Stone Setting: Prong Metal: 18 Karat and Platinum Color: Two-Tone Finish: Polished Size: 6.5,200,Colored Stone Fashion Rings,RING,Fashion Ring,14995,S,0,
001-200-00653,C39,ZR6887 BW331,6500,6500,,I,Lady's 18 Ballerina Fashion Ring With One 5.09Ct Cabochon Very Bright Opal And 56=0.56Tw Round Brilliant Cut G Vs Diamonds J-Style: Ballerina Setting: Prong Metal: 18 Karat Color: White Finish: Polished Size: 7,200,Colored Stone Fashion Rings,RING,Fashion Ring,6500,S,0,
001-200-00655,D75,RK1485,4990,4990,,I,Lady's Contemporary A+ Grade Fashion Ring With One 9.61Ct Various Shapes Grayish Very Slightly Bluish Green Emerald And 10=0.21Tw Round Brilliant Cut H Si Diamonds J-Style: Free Form Setting: Flush Metal: 18 Karat Color: Yellow Finish: Satin Size: 6.5,200,Colored Stone Fashion Rings,RING,Fashion Ring,4990,S,0,
001-200-00675,E22,R8809PG/AWO,4160,4160,,I,Lady's Vintage Aa Grade Fashion Ring one Fantasy Cut Onyx 5=2.65tw Retangular Cushion Moderately Strong 29 Amethysts 0.22tw Round Brilliant Cut G VS Diamonds J-Style: Geometric Setting: Bezel Metal: 18 Karat Color: Pink Finish: Polished Size: 6.5,200,Colored Stone Fashion Rings,RING,Fashion Ring,4160,S,0,
001-200-00677,E22,R6929/M,5995,5995,,I,Lady's Contemporary Aa Grade Fashion Ring With 21=4.68Tw Various Shapes Slightly Grayish Semi Precious Gems And 45=0.29Tw Round Brilliant Cut G Si Diamonds J-Style: Geometric Setting: Prong Metal: 18 Karat Color: Yellow Finish: Polished Size: 6.75,200,Colored Stone Fashion Rings,RING,Fashion Ring,4290,S,0,
001-200-00678,E22,R8848GG/PER,5995,5995,,I,Lady's Contemporary Aa Grade Fashion Ring With 5=3.75Tw Various Shapes Slightly Grayish Stongly Yellowish Green Peridots And 61=0.21Tw Round Brilliant Cut G Vs Diamonds J-Style: Dome Setting: Bezel Metal: 18 Karat Color: Yellow Finish: Polished Size: 7,200,Colored Stone Fashion Rings,RING,Fashion Ring,4995,S,0,
001-200-00679,C94,440040057,2895,2895,,I,Lady's Contemporary Aa Grade Fashion Ring With One 3.50Ct Square Cushion Grayish Brown Smoky Quartz And 56=0.41Tw Round Brilliant Cut G Si Diamonds J-Style: Ballerina Setting: Prong Metal: 14 Karat Color: White Finish: Polished Size: 6.75,200,Colored Stone Fashion Rings,RING,Fashion Ring,2895,S,0,
001-200-00680,C94,43008049,2595,2595,,I,Lady's Classic A+ Grade Fashion Ring With 3=1.49Tw Oval Grayish Reddish Purple Amethysts And 47=0.26Tw Round Brilliant Cut G/H I1 Diamonds J-Style: 3-Stone Setting: Prong Metal: 14 Karat Color: White Finish: Polished Size: 6.5,200,Colored Stone Fashion Rings,RING,Fashion Ring,2205,S,0,
001-200-00687,C94,430006045,2475,2475,,I,Lady's Vintage A+ Grade Fashion Ring With 3=1.21Tw Oval Strong Violetish Blue Sapphires And 41=0.21Tw Round Brilliant Cut G Si2 Diamonds J-Style: 3-Stone Setting: Prong Metal: 18 Karat Color: White Finish: Polished Size: 6.5,200,Colored Stone Fashion Rings,RING,Fashion Ring,2475,S,0,
001-200-00688,C94,430008049,3150,3150,,I,Lady's Contemporary A+ Grade Fashion Ring With 3=1.08Tw Oval Opals And 45=0.24Tw Round Brilliant Cut H Si Diamonds J-Style: 3-Stone Setting: Prong Metal: 18 Karat Color: Two-Tone Finish: Polished Size: 6.75,200,Colored Stone Fashion Rings,RING,Fashion Ring,3150,S,0,
001-200-00690,B11,R4084-TSV7,1950,1950,,I,TSAVORITE GARNET ETERNITY BAND T=1.35CT 18K YG,200,Colored Stone Fashion Rings,RING,Fashion Ring,1350,S,0,
001-200-00701,C09,DISC MEXICAN OPAL,6995,6995,,I,Lady's Contemporary Aa Grade Fashion Ring With One 1.32Ct Oval Opal And 36=0.46Tw Round Brilliant Cut G Vs Diamonds J-Style: Dome Setting: Prong Metal: 18 Karat and Platinum Color: Yellow Finish: Polished Size: 7.75,200,Colored Stone Fashion Rings,RING,Fashion Ring,5625,S,0,
001-200-00702,F48,RJP1005R-Y,899,899,,I,14K YELLOW GOLD RUBY=.14 ~22MATCH~22 RING,200,Colored Stone Fashion Rings,RING,Fashion Ring,990,S,0,
001-200-00709,B11,R408?-S7,1950,1950,,I,Lady's Classic Aa Grade Fashion Ring With 1.35Tw Round Moderately Strong Blue Sapphires J-Style: In Line Setting: Prong Metal: 18 Karat Color: Yellow Finish: Polished Size: 7,200,Colored Stone Fashion Rings,RING,Fashion Ring,1950,S,0,
001-200-00711,F17,DC-R11187-7,3765,3675,,I,Lady's Contemporary Aa Grade Fashion Ring 52=0.44tw Round Brilliant Cut G SI Diamonds 52=0.58tw Round Brilliant Cut SI2 Cognac Diamonds one 32.02ct Oval Moderately Strong Pink Rose Quartz J-Style: Ballerina Setting: Prong Metal: 14 Karat Color: Pink Finish: Polished Size: 6,200,Colored Stone Fashion Rings,RING,Fashion Ring,3675,S,0,
001-200-00712,F17,DC-R9987-26,1195,1195,,I,Lady's Contemporary Cluster Fashion Ring With 72=0.19Tw Round Brilliant Cut G Vs Diamonds And 18=2.16Tw Round Strong Violet Amethysts J-Style: Cluster Setting: Prong Metal: 14 Karat Color: Pink Finish: Polished Size: 6.3,200,Colored Stone Fashion Rings,RING,Fashion Ring,1195,S,0,
001-200-00713,F17,R9983-MC-Y,2095,2095,,I,Lady's Contemporary Aa Grade Fashion Ring With 17=4.84Tw Oval Semi Precious Gems And 144=0.39Tw Round Brilliant Cut G Vs Diamonds J-Style: Pave' Setting: Prong Metal: 18 Karat Color: Yellow Finish: Polished Size: 6.25,200,Colored Stone Fashion Rings,RING,Fashion Ring,2095,S,0,
001-200-00723,C94,430026013,5995,5995,,I,Lady's Classic Aa Grade Fashion Ring With One 0.76Ct Oval Very Slightly Grayish Very Strongly Bluish Green Emerald And 12=0.48Tw Round Brilliant Cut G Si Diamonds J-Style: Ballerina Setting: Prong Metal: 18 Karat Color: Two-Tone Finish: Polished Size: 6.5,200,Colored Stone Fashion Rings,RING,Fashion Ring,5995,S,0,
001-200-00724,C09,11012BS-113A,2750,2750,,I,Lady's Vintage Aa Grade Fashion Ring With One 1.89Ct Cabochon Moderately Strong Reddish Purple Amethyst J-Style: Dome Setting: Bezel Metal: 18 Karat Color: Yellow Finish: Polished Size: 6.25,200,Colored Stone Fashion Rings,RING,Fashion Ring,2750,S,0,
001-200-00727,2,1373OP,1275,1275,,I,Lady's Contemporary Aa Grade Fashion Ring With One 0.70Ct Oval Opal And 2=0.06Tw Round Brilliant Cut H Si Diamonds J-Style: 3-Stone Setting: Chan Metal: 14 Karat Color: Yellow Finish: Polished Size: 6.75,200,Colored Stone Fashion Rings,RING,Fashion Ring,450,S,0,
001-200-00734,1,SR2907CAB,28500,28500,,I,"Lady's Vintage Aa Grade Fashion Ring With One 29.07Ct Cabochon Grayish 03 Sapphire, 6=0.30Tw Baguette H Si1 Diamonds And .60 Twt Other Stones J-Style: Geometric Setting: Prg Metal: Platinum Color: White Finish: Polished Size: 6.5",200,Colored Stone Fashion Rings,RING,Fashion Ring,28500,S,0,
001-200-00742,CM1,P9482W,1200,1200,,I,Lady's Contemporary A+ Grade Fashion Ring With One 0.30Ct Round Very Slightly Grayish Strongly Purplish Red Ruby J-Style: Cluster Setting: Pave Metal: 14 Karat Color: White Finish: Polished Size: 7,200,Colored Stone Fashion Rings,RING,Fashion Ring,1200,S,0,
001-200-00743,96,L4020SD,2495,2495,,I,Lady's Contemporary A+ Grade Fashion Ring With 4=0.30Tw Marquise Cut Slightly Grayish Violetish Blue Sapphires And 10=0.24Tw Round Brilliant Cut J/K I1 Diamonds J-Style: Cluster Setting: Prg Metal: 14 Karat Color: Yellow Finish: Polished Size: 5.5,200,Colored Stone Fashion Rings,RING,Fashion Ring,2495,S,0,
001-200-00744,43,3846-A,1795,1795,,I,Lady's Vintage A+ Grade Fashion Ring With One 1.55Ct Marquise Cut Slightly Grayish Reddish Purple Amethyst J-Style: Filigree Setting: Prg Metal: 14 Karat Color: Yellow Finish: Polished Size: 6.5,200,Colored Stone Fashion Rings,RING,Fashion Ring,1795,S,0,
001-200-00746,E98,RNBOV761272QI,6250,6250,,I,Lady's Contemporary Aa Grade Fashion Ring With One 2.72Ct Oval Moderately Bright Opal And 80=0.45Tw Round Brilliant Cut F Si Diamonds J-Style: Pave' Setting: Prg Metal: 14 Karat Color: White Finish: Polished Size: 7,200,Colored Stone Fashion Rings,RING,Fashion Ring,6250,S,0,
001-200-00747,E98,RNBOV0120C3QI,9585,9585,,I,Lady's Contemporary Aaa Grade Fashion Ring With One 1.57Ct Cabochon Opal And 56=0.47Tw Various Shapes G Si Diamonds J-Style: Ballerina Setting: Prong Metal: 18 Karat Color: White Finish: Polished Size: 7,200,Colored Stone Fashion Rings,RING,Fashion Ring,9585,S,0,
001-200-00752,E52,AB471 AT01Y,505,505,,I,Lady's 18 Contemporary Fashion Ring With One 1.10Ct Round Moderately Strong 29 Amethyst J-Style: FRE Setting: Bezel Metal: 18 Karat Color: Yellow Finish: Satin Size: 7,200,Colored Stone Fashion Rings,RING,Fashion Ring,505,S,0,
001-200-00753,E52,AB471 TP01 Y,505,505,,I,Lady's 18 A+ Grade Fashion Ring With One 0.65Ct Round Brilliant Cut Slightly Grayish Blue Topaz J-Style: Free Form Setting: Bezel Metal: 18 Karat Color: Yellow Finish: Satin Size: 7,200,Colored Stone Fashion Rings,RING,Fashion Ring,505,S,0,
001-200-00754,E52,AB471 QG01 Y,505,505,,I,Lady's Contemporary A+ Grade Fashion Ring With One 0.65Ct Round Slightly Grayish Yellowish Orange Citrine J-Style: FRE Setting: Bezel Metal: 18 Karat Color: Yellow Finish: Satin Size: 7,200,Colored Stone Fashion Rings,RING,Fashion Ring,505,S,0,
001-200-00756,1,FA21001,1495,1495,,I,Lady's Contemporary Aa Grade Fashion Ring With One 8.80Ct Cabochon Cut Very Slightly Grayish Brown Agate J-Style: Free Form Setting: Prong Metal: 14 Karat Color: Yellow Finish: Polished Size: 7.5,200,Colored Stone Fashion Rings,RING,Fashion Ring,1495,S,0,
001-200-00758,1,LAPIS2011,895,895,,I,Lady's Vintage A+ Grade Fashion Ring With One 8.18Ct Cabochon Cut Moderately Strong Blue Lapis J-Style: Etruscan Setting: Prong Metal: 14 Karat Color: Yellow Finish: Antiqued Size: 6.5,200,Colored Stone Fashion Rings,RING,Fashion Ring,895,S,0,
001-200-00759,1,TSAV01,1295,1295,,I,Lady's Contemporary A+ Grade Fashion Ring With One 0.63Ct Old Mine Slightly Grayish Stongly Yellowish Green Tsavorite Garnet J-Style: In Line Setting: Prong Metal: 14 Karat Color: Yellow Finish: Polished Size: 5.5,200,Colored Stone Fashion Rings,RING,Fashion Ring,1295,S,0,
001-200-00765,1,COLOR-001,3975,3975,,I,Lady's Vintage Aa Grade Fashion Ring With 10=1.00Tw Round Brilliant Cut G Si2 Diamonds And 27=0.54Tw Round Very Slightly Grayish Strongly Purplish Red Sapphires J-Style: Flower Setting: Bezel Metal: 14 Karat Color: Two-Tone Finish: Satin,200,Colored Stone Fashion Rings,RING,Fashion Ring,3975,S,0,
001-200-00769,1,COLOR-001,895,895,,I,Lady's Contemporary A+ Grade Fashion Ring With One 1.43Ct Oval Blue Created Sapphire J-Style: Filigree Setting: Prong Metal: 14 Karat Color: Yellow Finish: Polished Size: 6,200,Colored Stone Fashion Rings,RING,Fashion Ring,895,S,0,
001-200-00772,1,COLOR-001,995,995,,I,Lady's Classic A+ Grade Fashion Ring With One 4.33Ct Oval Reddish Purple Amethyst And 4=0.04Tw Round Brilliant Cut G Si Diamonds Setting: Prong Metal: 14 Karat Color: Yellow Finish: Polished Size: 6.5,200,Colored Stone Fashion Rings,RING,Fashion Ring,995,S,0,
001-200-00775,1,COLOR-001,895,895,,I,Lady's Contemporary A+ Grade Fashion Ring With One 2.90Ct Oval White Created Sapphire And 2=0.10Tw Round Brilliant Cut Blue Zircons J-Style: 3-Stone Setting: Prong Metal: 14 Karat Color: White Finish: Polished Size: 6.5,200,Colored Stone Fashion Rings,RING,Fashion Ring,895,S,0,
001-200-00776,1,COLOR-001,895,895,,I,Lady's Contemporary A+ Grade Fashion Ring With One 2.80Ct Oval White Created Sapphire And 8=0.25Tw Round Brilliant Cut Blue Zircons J-Style: Ballerina Setting: Prong Metal: 14 Karat Color: White Finish: Polished Size: 6.5,200,Colored Stone Fashion Rings,RING,Fashion Ring,895,S,0,
001-200-00779,1,COLOR-001,995,995,,I,Lady's Contemporary A+ Grade Fashion Ring With One 2.86Ct Oval Green Created Emerald And 2=0.04Tw Round Brilliant Cut G Si Diamonds Setting: Prong Metal: 14 Karat Color: White Finish: Polished Size: 6.5,200,Colored Stone Fashion Rings,RING,Fashion Ring,995,S,0,
001-200-00781,NG,S7015R-70AMT,295,295,,I,Lady's Contemporary A+ Grade Fashion Ring J-Style: Geometric Setting: Bezel Metal: Sterling Silver Color: White Finish: Polished,200,Colored Stone Fashion Rings,RING,Fashion Ring,295,S,0,
001-200-00783,1,EM-001,6495,6495,,I,Lady's Classic Aa Grade Fashion Ring With One 1.04Ct Emerald Cut Slightly Grayish Very Slightly Bluish Green Emerald J-Style: In Line Setting: Prong Metal: Platinum Color: White Finish: Polished,200,Colored Stone Fashion Rings,RING,Fashion Ring,6495,S,0,
001-200-00787,1,SAP-001,3995,3995,,I,Lady's Classic Aa Grade Fashion Ring With One 0.83Ct Round Moderately Strong Blue Sapphire J-Style: In Line Setting: Prong Metal: Platinum Color: White Finish: Millgrain,200,Colored Stone Fashion Rings,RING,Fashion Ring,3995,S,0,
001-200-00791,1,Custom,4995,4995,,I,Lady's Contemporary Aa Grade Fashion Ring one 8.10ct Cabochon Cut Grayish Very Slightly Greenish Blue Turquoise 4=0.20tw Round Grayish Pink Sapphires 60=0.49tw Round Brilliant Cut H SI1 Diamonds J-Style: Free Form Setting: Bezel Metal: Platinum Color: White Finish: Polished,200,Colored Stone Fashion Rings,RING,Fashion Ring,4995,S,0,
001-200-00793,NG,S5870N-WHT,195,195,,I,Lady's Contemporary Aa Grade Fashion Ring With One Drusy Quartz J-Style: Free Form Setting: Bezel Metal: Sterling Silver Color: STR Finish: Y,200,Colored Stone Fashion Rings,RING,Fashion Ring,195,S,0,
001-200-00794,1,"Gerakios,SheliaManny0004",850,850,,I,"14 KYG Jade Ring 3.10 DWT.  Ladies 14 Karat Yellow Gold and Jadeite Jade Ring. Contemporary open-lattice tri-ribbed shouldered solitaire ring containing One Oval Shape en Cabochon Cut Lavender Jadeite measuring approximately 15.45 x 11.30 x 5.20 mm. weighing approximately 7.30 carats. The ring is in very good condition, high polished finished and weighs 3.10 DWT",200,Colored Stone Fashion Rings,RING,Fashion Ring,850,S,0,
001-200-00795,1,COLOR-001,895,895,,I,14KY SYN CC Sapphire AAA 9.52ctw,200,Colored Stone Fashion Rings,RING,Fashion Ring,895,S,0,
001-200-00796,1,CRL-ET,1795,1795,,I,14KY ETRUSCAN CORAL CAMEO,200,Colored Stone Fashion Rings,RING,Fashion Ring,1795,S,0,
001-200-00797,1,COLOR-001,895,895,,I,Lady's Vintage A Grade Fashion Ring J-Style: Cluster Setting: Prong Metal: 14 Karat Color: Yellow Finish: Polished Size: 6,200,Colored Stone Fashion Rings,RING,Fashion Ring,895,S,0,
001-200-00798,1,COLOR-001,1985,1985,,I,14KY Amethyst - Ring 17.80ctw,200,Colored Stone Fashion Rings,RING,Fashion Ring,1985,S,0,
001-200-00799,1,COLOR-001,10495,10495,,I,DECO 14KR+W SCAB=16.50ctw / D=0.78ctw,200,Colored Stone Fashion Rings,RING,Fashion Ring,10495,S,0,
