Seller,RapNet Seller Code,Shape,Weight,Color,Fancy Color,Fancy Intensity,Fancy Overtone,Clarity,Cut Grade,Polish,Symmetry,Fluorescence,Measurements,Lab,Cert #,Stock #,Treatment,RapNet Price,RapNet Discount Price,Depth %,Table %,Girdle,Culet,Comment,City,State,Country,Is Matched Pair Separable,Pair Stock #,Parcel number of stones,Certificate URL,RapNet Lot #,Date
IDEAL BRILLIANT CO INC,IDEALBR,Pear,2.050,H,,,,VS1,,Very Good,Good,None ,10.81x7.35x4.50,GIA,1152415617,R683,,8755.0000,-0.15,61.3,60.00,Medium-Extr. Thick,None,,New York,NY,USA,True,,1,http://idealbrilliant.com/diamonds/cert.cfm?Lot_Number=R683,46167529,7/10/2013 4:26:30 PM
IDEAL BRILLIANT CO INC,IDEALBR,Pear,1.690,D,,,,SI1,,Very Good,Good,None ,9.88x6.74x4.48,GIA,12151776,F376-4,,7134.0000,-0.18,66.5,48.00,Thin-Very Thick,None,,New York,NY,USA,True,,1,http://idealbrilliant.com/diamonds/cert.cfm?Lot_Number=F376-4,13067543,7/10/2013 4:26:30 PM
IDEAL BRILLIANT CO INC,IDEALBR,Pear,1.000,G,,,,SI1,,Very Good,Very Good,None ,8.26x5.52x3.63,GIA,16397098,K177-8,,4312.0000,-0.23,65.8,51.00,Thin-Extr. Thick,None,,New York,NY,USA,True,,1,http://idealbrilliant.com/diamonds/cert.cfm?Lot_Number=K177-8,38510704,7/10/2013 4:26:30 PM
IDEAL BRILLIANT CO INC,IDEALBR,Pear,1.020,E,,,,SI2,,Very Good,Good,None ,8.58x5.80x3.50,GIA,16770136,K336-2,,3484.0000,-0.33,60.3,54.00,Medium-Very Thick,Large,,New York,NY,USA,True,,1,http://idealbrilliant.com/diamonds/cert.cfm?Lot_Number=K336-2,14043893,7/10/2013 4:26:30 PM
IDEAL BRILLIANT CO INC,IDEALBR,Pear,0.900,I,,,,SI1,,Excellent,Good,None ,8.52x5.34x3.24,GIA,1126932642,P154,,2808.0000,-0.28,60.6,58.00,Medium-Very Thick,None,,New York,NY,USA,True,,1,http://idealbrilliant.com/diamonds/cert.cfm?Lot_Number=P154,34094111,7/10/2013 4:26:30 PM
IDEAL BRILLIANT CO INC,IDEALBR,Pear,2.120,D,,,,IF,,Very Good,Very Good,None ,11.48x7.21x4.24,GIA,2151438980,R530,,23520.0000,-0.20,58.8,55.00,Medium-Thick,None,,New York,NY,USA,True,,1,http://idealbrilliant.com/diamonds/cert.cfm?Lot_Number=R530,45568541,7/10/2013 4:26:30 PM
IDEAL BRILLIANT CO INC,IDEALBR,Pear,0.910,K,,,,VS1,,Good,Very Good,None ,7.95x5.55x3.41,GIA,16838088,L170-5,,2088.0000,-0.28,61.4,59.00,Thick-Extr. Thick,None,,New York,NY,USA,True,,1,http://idealbrilliant.com/diamonds/cert.cfm?Lot_Number=L170-5,18102587,7/10/2013 4:26:30 PM
IDEAL BRILLIANT CO INC,IDEALBR,Pear,1.060,I,,,,SI2,,Very Good,Very Good,Faint ,8.39x5.79x3.71,GIA,1112294814,M184-53,,2769.0000,-0.29,64.1,59.00,Medium-Thick,None,,New York,NY,USA,True,,1,http://idealbrilliant.com/diamonds/cert.cfm?Lot_Number=M184-53,25214314,7/10/2013 4:26:30 PM
IDEAL BRILLIANT CO INC,IDEALBR,Pear,0.910,F,,,,SI2,,Good,Very Good,None ,8.14x5.58x3.40,GIA,16427419,K399-8,,2967.0000,-0.31,60.9,55.00,Thin-Very Thick,None,,New York,NY,USA,True,,1,http://idealbrilliant.com/diamonds/cert.cfm?Lot_Number=K399-8,14210296,7/10/2013 4:26:30 PM
IDEAL BRILLIANT CO INC,IDEALBR,Pear,0.900,F,,,,SI1,,Good,Very Good,None ,8.14x5.48x3.41,GIA,5146095091,R141,,3825.0000,-0.25,62.2,54.00,Very Thin-Very Thick,None,,New York,NY,USA,True,,1,http://idealbrilliant.com/diamonds/cert.cfm?Lot_Number=R141,43354910,7/10/2013 4:26:30 PM
IDEAL BRILLIANT CO INC,IDEALBR,Pear,1.180,H,,,,VS2,,Very Good,Good,Faint ,9.36x5.73x3.79,GIA,10512941,D276-14A,,3996.0000,-0.26,66.1,54.00,Medium-Very Thick,Small,,New York,NY,USA,True,,1,http://idealbrilliant.com/diamonds/cert.cfm?Lot_Number=D276-14A,32896382,7/10/2013 4:26:30 PM
IDEAL BRILLIANT CO INC,IDEALBR,Pear,1.610,H,,,,VS2,,Excellent,Excellent,None ,10.63x6.71x3.92,GIA,2155460097,R643,,6532.0000,-0.08,58.4,56.00,Medium-Slightly Thick,None,,New York,NY,USA,True,,1,http://idealbrilliant.com/diamonds/cert.cfm?Lot_Number=R643,45970647,7/10/2013 4:26:30 PM
IDEAL BRILLIANT CO INC,IDEALBR,Pear,1.360,E,,,,VVS2,,Good,Very Good,None ,8.77x6.16x4.03,GIA,1152432220,R585,,8280.0000,-0.10,65.4,64.00,Thin-Very Thick,None,,New York,NY,USA,True,,1,http://idealbrilliant.com/diamonds/cert.cfm?Lot_Number=R585,45770989,7/10/2013 4:26:30 PM
IDEAL BRILLIANT CO INC,IDEALBR,Pear,5.120,F,,,,VVS2,,Excellent,Very Good,None ,15.92x9.39x5.54,GIA,5131387076,L26A,,54693.0000,0.03,59.0,58.00,Thin-Very Thick,None,,New York,NY,USA,True,,1,http://idealbrilliant.com/diamonds/cert.cfm?Lot_Number=L26A,31769779,7/10/2013 4:26:30 PM
IDEAL BRILLIANT CO INC,IDEALBR,Pear,2.350,E,,,,SI1,,Very Good,Very Good,None ,12.68x7.40x4.35,GIA,1152447439,R493,,10208.0000,-0.12,58.8,57.00,Thin-Thick,None,,New York,NY,USA,True,,1,http://idealbrilliant.com/diamonds/cert.cfm?Lot_Number=R493,45388809,7/10/2013 4:26:30 PM
IDEAL BRILLIANT CO INC,IDEALBR,Pear,1.150,G,,,,SI2,,Very Good,Very Good,Faint ,9.80x5.80x3.27,GIA,2151280536,R189,,3600.0000,-0.25,56.3,63.00,Medium-Very Thick,Small,,New York,NY,USA,True,,1,http://idealbrilliant.com/diamonds/cert.cfm?Lot_Number=R189,43739140,7/10/2013 4:26:30 PM
IDEAL BRILLIANT CO INC,IDEALBR,Pear,1.100,K,,,,SI1,,Excellent,Very Good,Faint ,8.90x5.86x3.59,GIA,5101251514,L170-2,,2304.0000,-0.28,61.3,59.00,Medium-Slightly Thick,None,,New York,NY,USA,True,,1,http://idealbrilliant.com/diamonds/cert.cfm?Lot_Number=L170-2,18102591,7/10/2013 4:26:30 PM
IDEAL BRILLIANT CO INC,IDEALBR,Pear,0.920,H,,,,IF,,Very Good,Very Good,None ,8.14x5.60x3.53,GIA,2111667926,M301-1,,3796.0000,-0.27,63.0,56.00,Thin-Thick,None,,New York,NY,USA,True,,1,http://idealbrilliant.com/diamonds/cert.cfm?Lot_Number=M301-1,25790830,7/10/2013 4:26:30 PM
IDEAL BRILLIANT CO INC,IDEALBR,Pear,0.910,F,,,,SI2,,Very Good,Good,None ,7.76x5.44x3.59,GIA,16397542,K267-1,,3010.0000,-0.30,66.0,54.00,Thick-Extr. Thick,None,,New York,NY,USA,True,,1,http://idealbrilliant.com/diamonds/cert.cfm?Lot_Number=K267-1,13864461,7/10/2013 4:26:30 PM
IDEAL BRILLIANT CO INC,IDEALBR,Pear,0.990,D,,,,SI1,,Good,Good,Faint ,9.11x5.43x3.32,GIA,14595489,H872-12,,4235.0000,-0.23,61.1,58.00,Very Thin-Extr. Thick,Very Small,,New York,NY,USA,True,,1,http://idealbrilliant.com/diamonds/cert.cfm?Lot_Number=H872-12,13027300,7/10/2013 4:26:30 PM
IDEAL BRILLIANT CO INC,IDEALBR,Pear,1.040,F,,,,I1,,Very Good,Very Good,None ,9.23x5.71x3.33,GIA,16401570,K980-5,,2550.0000,-0.15,58.3,62.00,Slightly Thick-Thick,None,,New York,NY,USA,True,,1,http://idealbrilliant.com/diamonds/cert.cfm?Lot_Number=K980-5,16794512,7/10/2013 4:26:30 PM
IDEAL BRILLIANT CO INC,IDEALBR,Pear,1.000,H,,,,I1,,Good,Good,Faint ,8.43x5.84x3.33,GIA,16291551,K4-20,,2133.0000,-0.21,57.0,59.00,Slightly Thick-Very Thick,None,,New York,NY,USA,True,,1,http://idealbrilliant.com/diamonds/cert.cfm?Lot_Number=K4-20,13271042,7/10/2013 4:26:30 PM
IDEAL BRILLIANT CO INC,IDEALBR,Pear,0.450,,Yellow,Fancy Vivid,,VS1,,Very Good,Very Good,None ,6.23x4.35x2.52,GIA,14997766,I157-35,,7500.0000,,57.9,59.00,Medium-Thick,Very Small,,New York,NY,USA,True,,1,http://idealbrilliant.com/diamonds/cert.cfm?Lot_Number=I157-35,18498952,7/10/2013 4:26:30 PM
IDEAL BRILLIANT CO INC,IDEALBR,Pear,2.020,H,,,,VS2,,Very Good,Very Good,None ,10.61x6.78x4.49,GIA,2145569073,P931,,8633.0000,-0.11,66.2,57.00,Slightly Thick-Extr. Thick,None,,New York,NY,USA,True,,1,http://idealbrilliant.com/diamonds/cert.cfm?Lot_Number=P931,38053320,7/10/2013 4:26:30 PM
IDEAL BRILLIANT CO INC,IDEALBR,Pear,2.020,D,,,,VS2,,Very Good,Good,None ,10.40x7.13x4.65,GIA,1152108882,R423,,12699.0000,-0.17,65.2,53.00,Medium-Very Thick,None,,New York,NY,USA,True,,1,http://idealbrilliant.com/diamonds/cert.cfm?Lot_Number=R423,45057353,7/10/2013 4:26:30 PM
IDEAL BRILLIANT CO INC,IDEALBR,Pear,2.040,D,,,,SI1,,Very Good,Very Good,Faint ,11.08x7.61x3.65,GIA,2155389705,R358,,8400.0000,-0.30,48.0,60.00,Medium-Very Thick,Very Large,,New York,NY,USA,True,,1,http://idealbrilliant.com/diamonds/cert.cfm?Lot_Number=R358,44849197,7/10/2013 4:26:30 PM
IDEAL BRILLIANT CO INC,IDEALBR,Pear,1.020,D,,,,VS2,,Very Good,Very Good,Faint ,8.18x5.66x3.69,GIA,2145203432,P367-3,,5775.0000,-0.23,65.2,64.00,Slightly Thick-Very Thick,Very Small,,New York,NY,USA,True,,1,http://idealbrilliant.com/diamonds/cert.cfm?Lot_Number=P367-3,38112669,7/10/2013 4:26:30 PM
IDEAL BRILLIANT CO INC,IDEALBR,Pear,1.210,G,,,,VS2,,Very Good,Good,None ,8.64x6.22x3.89,GIA,12026729,P296-1,,4928.0000,-0.23,62.5,63.00,Thin-Slightly Thick,None,,New York,NY,USA,True,,1,http://idealbrilliant.com/diamonds/cert.cfm?Lot_Number=P296-1,34609302,7/10/2013 4:26:30 PM
IDEAL BRILLIANT CO INC,IDEALBR,Pear,2.500,G,,,,SI2,,Very Good,Good,None ,11.24x7.70x5.14,GIA,2135158449,P510,,7708.0000,-0.06,66.0,58.00,Thin-Thick,Small,,New York,NY,USA,True,,1,http://idealbrilliant.com/diamonds/cert.cfm?Lot_Number=P510,39216948,7/10/2013 4:26:30 PM
IDEAL BRILLIANT CO INC,IDEALBR,Pear,0.860,F,,,,SI1,,Good,Good,None ,8.29x5.44x3.21,GIA,2155472369,R561,,3042.0000,-0.22,58.9,61.00,Medium-Very Thick,Small,,New York,NY,USA,True,,1,http://idealbrilliant.com/diamonds/cert.cfm?Lot_Number=R561,45652265,7/10/2013 4:26:30 PM
IDEAL BRILLIANT CO INC,IDEALBR,Pear,1.020,G,,,,VVS2,,Very Good,Very Good,Faint ,8.32x5.74x3.52,GIA,2131499605,O777-1,,5621.0000,-0.23,61.3,58.00,Thick-Extr. Thick,None,,New York,NY,USA,True,,1,http://idealbrilliant.com/diamonds/cert.cfm?Lot_Number=O777-1,32615003,7/10/2013 4:26:30 PM
IDEAL BRILLIANT CO INC,IDEALBR,Pear,0.900,J,,,,SI1,,Good,Good,Medium Blue,8.24x5.65x3.02,GIA,5121693560,N237-5,,2343.0000,-0.29,53.5,67.00,Medium-Extr. Thick,None,,New York,NY,USA,True,,1,http://idealbrilliant.com/diamonds/cert.cfm?Lot_Number=N237-5,28832085,7/10/2013 4:26:30 PM
IDEAL BRILLIANT CO INC,IDEALBR,Pear,0.910,H,,,,SI1,,Very Good,Good,None ,8.43x5.83x3.13,GIA,2125692766,N237-13,,3036.0000,-0.31,53.7,65.00,Thin-Thick,Medium,,New York,NY,USA,True,,1,http://idealbrilliant.com/diamonds/cert.cfm?Lot_Number=N237-13,28843268,7/10/2013 4:26:30 PM
IDEAL BRILLIANT CO INC,IDEALBR,Pear,0.940,D,,,,VS2,,Very Good,Very Good,None ,8.37x5.50x3.48,GIA,15931984,P740,,4756.0000,-0.18,63.3,58.00,Thin-Slightly Thick,None,,New York,NY,USA,True,,1,http://idealbrilliant.com/diamonds/cert.cfm?Lot_Number=P740,36940715,7/10/2013 4:26:30 PM
IDEAL BRILLIANT CO INC,IDEALBR,Pear,0.500,D,,,,VVS1,,Excellent,Very Good,None ,6.94x4.51x2.65,GIA,2126880530,P649-14,,3696.0000,-0.23,58.8,64.00,Medium-Very Thick,None,,New York,NY,USA,True,,1,http://idealbrilliant.com/diamonds/cert.cfm?Lot_Number=P649-14,36579759,7/10/2013 4:26:30 PM
IDEAL BRILLIANT CO INC,IDEALBR,Pear,1.750,E,,,,I1,,Very Good,Good,Medium Blue,10.85x6.61x4.02,GIA,1142518077,P771-1,,3471.0000,-0.11,60.8,60.00,Medium-Slightly Thick,None,,New York,NY,USA,True,,1,http://idealbrilliant.com/diamonds/cert.cfm?Lot_Number=P771-1,37173238,7/10/2013 4:26:30 PM
IDEAL BRILLIANT CO INC,IDEALBR,Pear,0.790,E,,,,SI2,,Good,Very Good,None ,8.22x5.24x2.92,GIA,2131850822,P561-8,,2550.0000,-0.25,55.7,60.00,Thick-Extr. Thick,None,,New York,NY,USA,True,,1,http://idealbrilliant.com/diamonds/cert.cfm?Lot_Number=P561-8,36035531,7/10/2013 4:26:30 PM
IDEAL BRILLIANT CO INC,IDEALBR,Pear,0.750,D,,,,IF,,Good,Good,None ,7.90x5.15x2.94,GIA,1142198863,hh,,5846.0000,-0.21,57.1,60.00,Thin-Extr. Thick,None,,New York,NY,USA,True,,1,http://idealbrilliant.com/diamonds/cert.cfm?Lot_Number=HH,42213538,7/10/2013 4:26:30 PM
IDEAL BRILLIANT CO INC,IDEALBR,Pear,1.370,J,,,,SI1,,Excellent,Very Good,Faint ,9.12x6.15x3.90,GIA,2145931142,O825,,3230.0000,-0.15,63.5,62.00,Slightly Thick-Extr. Thick,None,,New York,NY,USA,True,,1,http://idealbrilliant.com/diamonds/cert.cfm?Lot_Number=O825,39768659,7/10/2013 4:26:30 PM
IDEAL BRILLIANT CO INC,IDEALBR,Pear,1.920,I,,,,VS1,,Very Good,Good,Faint ,11.41x7.20x3.79,GIA,5151532680,R712,,5760.0000,-0.10,52.7,64.00,Medium-Extr. Thick,Small,,New York,NY,USA,True,,1,http://idealbrilliant.com/diamonds/cert.cfm?Lot_Number=R712,46321105,7/10/2013 4:26:30 PM
IDEAL BRILLIANT CO INC,IDEALBR,Pear,0.590,D,,,,VS2,,Very Good,Good,None ,8.52x4.75x2.49,GIA,1146330414,P509-2,,2442.0000,-0.26,52.5,59.00,Very Thin-Very Thick,Very Small,,New York,NY,USA,True,,1,http://idealbrilliant.com/diamonds/cert.cfm?Lot_Number=P509-2,35881531,7/10/2013 4:26:30 PM
IDEAL BRILLIANT CO INC,IDEALBR,Pear,1.510,G,,,,I1,,Good,Very Good,Strong Blue,9.88x6.20x3.92,GIA,2141476377,P556,,3204.0000,-0.11,63.2,64.00,Very Thick-Extr. Thick,None,,New York,NY,USA,True,,1,http://idealbrilliant.com/diamonds/cert.cfm?Lot_Number=P556,36675171,7/10/2013 4:26:30 PM
IDEAL BRILLIANT CO INC,IDEALBR,Pear,0.830,K,,,,SI2,,Very Good,Very Good,Faint ,8.56x5.02x3.17,GIA,2141087370,P561-17,,1232.0000,-0.23,63.2,52.00,Slightly Thick-Very Thick,Small,,New York,NY,USA,True,,1,http://idealbrilliant.com/diamonds/cert.cfm?Lot_Number=P561-17,36035534,7/10/2013 4:26:30 PM
IDEAL BRILLIANT CO INC,IDEALBR,Pear,1.010,D,,,,VS1,,Very Good,Good,None ,7.83x5.64x3.65,GIA,1122451957,P469-6,,6003.0000,-0.31,64.7,61.00,Medium-Very Thick,Very Small,,New York,NY,USA,True,,1,http://idealbrilliant.com/diamonds/cert.cfm?Lot_Number=P469-6,35680902,7/10/2013 4:26:30 PM
IDEAL BRILLIANT CO INC,IDEALBR,Pear,1.010,H,,,,SI2,,Very Good,Very Good,None ,8.34x5.71x3.49,GIA,2126494712,P165-3,,3256.0000,-0.26,61.1,58.00,Slightly Thick-Very Thick,None,,New York,NY,USA,True,,1,http://idealbrilliant.com/diamonds/cert.cfm?Lot_Number=P165-3,34108089,7/10/2013 4:26:30 PM
IDEAL BRILLIANT CO INC,IDEALBR,Pear,0.820,G,,,,VVS2,,Good,Good,Faint ,8.23x5.14x3.14,GIA,5111930145,P386,,3465.0000,-0.23,61.1,61.00,Medium-Very Thick,Small,,New York,NY,USA,True,,1,http://idealbrilliant.com/diamonds/cert.cfm?Lot_Number=P386,35116068,7/10/2013 4:26:30 PM
IDEAL BRILLIANT CO INC,IDEALBR,Pear,2.250,G,,,,SI2,,Excellent,Very Good,Medium Blue,10.99x7.21x4.69,GIA,2135581486,P440,,6888.0000,-0.16,65.0,60.00,Thin-Very Thick,Very Small,,New York,NY,USA,True,,1,http://idealbrilliant.com/diamonds/cert.cfm?Lot_Number=P440,35399344,7/10/2013 4:26:30 PM
IDEAL BRILLIANT CO INC,IDEALBR,Pear,0.740,D,,,,VVS1,,Good,Good,None ,7.61x4.83x3.31,GIA,5111958738,P469-1,,4218.0000,-0.26,68.5,57.00,Slightly Thick-Very Thick,None,,New York,NY,USA,True,,1,http://idealbrilliant.com/diamonds/cert.cfm?Lot_Number=P469-1,35680899,7/10/2013 4:26:30 PM
IDEAL BRILLIANT CO INC,IDEALBR,Pear,0.850,H,,,,VS1,,Good,Good,None ,8.81x5.54x2.99,GIA,2145329189,P536-3,,2849.0000,-0.23,54.0,63.00,Thin-Very Thick,None,,New York,NY,USA,True,,1,http://idealbrilliant.com/diamonds/cert.cfm?Lot_Number=P536-3,36000388,7/10/2013 4:26:30 PM
IDEAL BRILLIANT CO INC,IDEALBR,Pear,1.010,G,,,,SI2,,Very Good,Very Good,None ,8.30x5.63x3.51,GIA,2106801847,O9-1,,3552.0000,-0.26,62.3,55.00,Thick-Extr. Thick,None,,New York,NY,USA,True,,1,http://idealbrilliant.com/diamonds/cert.cfm?Lot_Number=O9-1,30667333,7/10/2013 4:26:30 PM
IDEAL BRILLIANT CO INC,IDEALBR,Pear,0.900,D,,,,SI1,,Very Good,Good,Faint ,8.36x5.65x3.32,GIA,5131771311,O924-1,,4125.0000,-0.25,58.7,60.00,Thin-Medium,Very Small,,New York,NY,USA,True,,1,http://idealbrilliant.com/diamonds/cert.cfm?Lot_Number=O924-1,40576746,7/10/2013 4:26:30 PM
IDEAL BRILLIANT CO INC,IDEALBR,Pear,1.120,F,,,,I1,,Very Good,Very Good,None ,9.39x5.59x3.67,GIA,2135617928,O776,,2460.0000,-0.18,65.6,55.00,Slightly Thick-Thick,None,,New York,NY,USA,True,,1,http://idealbrilliant.com/diamonds/cert.cfm?Lot_Number=O776,32593721,7/10/2013 4:26:30 PM
IDEAL BRILLIANT CO INC,IDEALBR,Pear,1.030,E,,,,VS2,,Excellent,Very Good,None ,8.70x5.54x3.62,GIA,2135725517,O845,,5822.0000,-0.18,65.3,57.00,Medium-Thick,Very Small,,New York,NY,USA,True,,1,http://idealbrilliant.com/diamonds/cert.cfm?Lot_Number=O845,39701163,7/10/2013 4:26:30 PM
IDEAL BRILLIANT CO INC,IDEALBR,Pear,0.910,D,,,,VVS2,,Very Good,Very Good,None ,7.96x5.40x3.59,GIA,2135557019,P125-2,,5621.0000,-0.23,66.5,57.00,Thick-Very Thick,None,,New York,NY,USA,True,,1,http://idealbrilliant.com/diamonds/cert.cfm?Lot_Number=P125-2,33924401,7/10/2013 4:26:30 PM
IDEAL BRILLIANT CO INC,IDEALBR,Pear,2.020,D,,,,VS2,,Very Good,Very Good,None ,10.69x7.07x4.58,GIA,2131821516,P135-6,,13770.0000,-0.10,64.7,58.00,Medium-Thick,None,,New York,NY,USA,True,,1,http://idealbrilliant.com/diamonds/cert.cfm?Lot_Number=P135-6,33974135,7/10/2013 4:26:30 PM
IDEAL BRILLIANT CO INC,IDEALBR,Pear,1.620,F,,,,SI1,,Excellent,Very Good,Faint ,9.99x6.94x3.77,GIA,2101644729,N416-2,,6724.0000,-0.18,54.3,60.00,Thin-Very Thick,Very Small,,New York,NY,USA,True,,1,http://idealbrilliant.com/diamonds/cert.cfm?Lot_Number=N416-2,29272981,7/10/2013 4:26:30 PM
IDEAL BRILLIANT CO INC,IDEALBR,Pear,1.000,F,,,,I1,,Very Good,Very Good,None ,8.75x5.38x3.44,GIA,17426913,K843-2,,2460.0000,-0.18,63.9,59.00,Very Thin-Thick,None,,New York,NY,USA,True,,1,http://idealbrilliant.com/diamonds/cert.cfm?Lot_Number=K843-2,16185159,7/10/2013 4:26:30 PM
IDEAL BRILLIANT CO INC,IDEALBR,Pear,2.040,J,,,,VS1,,Very Good,Good,None ,11.42x6.54x4.18,GIA,5151415727,R424,,5395.0000,-0.17,64.0,55.00,Slightly Thick-Very Thick,Medium,,New York,NY,USA,True,,1,http://idealbrilliant.com/diamonds/cert.cfm?Lot_Number=R424,45859866,7/10/2013 4:26:30 PM
IDEAL BRILLIANT CO INC,IDEALBR,Pear,2.710,D,,,,VS2,,Very Good,Very Good,Medium Blue,11.62x8.05x4.81,GIA,16769255,P106,,14076.0000,-0.08,59.7,65.00,Thin-Very Thick,None,,New York,NY,USA,True,,1,http://idealbrilliant.com/diamonds/cert.cfm?Lot_Number=P106,35010154,7/10/2013 4:26:30 PM
IDEAL BRILLIANT CO INC,IDEALBR,Pear,1.390,J,,,,SI1,,Good,Good,None ,10.39x6.02x3.57,GIA,1156269941,R344,,3040.0000,-0.20,59.3,62.00,Very Thin-Very Thick,None,,New York,NY,USA,True,,1,http://idealbrilliant.com/diamonds/cert.cfm?Lot_Number=R344,44816485,7/10/2013 4:26:30 PM
IDEAL BRILLIANT CO INC,IDEALBR,Pear,0.900,I,,,,SI2,,Very Good,Very Good,None ,8.29x5.38x3.37,GIA,16838126,K460-1A,,2520.0000,-0.28,62.6,58.00,Medium-Extr. Thick,None,,New York,NY,USA,True,,1,http://idealbrilliant.com/diamonds/cert.cfm?Lot_Number=K460-1A,25118263,7/10/2013 4:26:30 PM
IDEAL BRILLIANT CO INC,IDEALBR,Pear,0.710,L,,,,VS2,,Very Good,Very Good,Faint ,7.40x5.02x3.16,GIA,2121938463,N870-2,,1173.0000,-0.31,63.0,60.00,Slightly Thick-Extr. Thick,None,,New York,NY,USA,True,,1,http://idealbrilliant.com/diamonds/cert.cfm?Lot_Number=N870-2,30256817,7/10/2013 4:26:30 PM
IDEAL BRILLIANT CO INC,IDEALBR,Pear,2.010,D,,,,SI1,,Very Good,Good,Medium Blue,10.92x6.85x3.99,GIA,2135465602,O325A,,8640.0000,-0.28,58.2,55.00,Very Thin-Very Thick,None,,New York,NY,USA,True,,1,http://idealbrilliant.com/diamonds/cert.cfm?Lot_Number=O325A,41916235,7/10/2013 4:26:30 PM
IDEAL BRILLIANT CO INC,IDEALBR,Pear,1.010,E,,,,SI1,,Very Good,Very Good,None ,8.19x5.76x3.63,GIA,2135274702,O331-7,,4453.0000,-0.27,63.1,58.00,Thin-Slightly Thick,None,,New York,NY,USA,True,,1,http://idealbrilliant.com/diamonds/cert.cfm?Lot_Number=O331-7,31512357,7/10/2013 4:26:30 PM
IDEAL BRILLIANT CO INC,IDEALBR,Pear,1.010,I,,,,I1,,Very Good,Very Good,None ,8.56x5.33x3.46,GIA,17794101,L170-4,,1924.0000,-0.26,64.9,59.00,Medium-Extr. Thick,None,,New York,NY,USA,True,,1,http://idealbrilliant.com/diamonds/cert.cfm?Lot_Number=L170-4,18102590,7/10/2013 4:26:30 PM
IDEAL BRILLIANT CO INC,IDEALBR,Pear,0.800,F,,,,VS1,,Very Good,Good,None ,8.28x5.18x3.24,GIA,6157438824,R682,,3634.0000,-0.21,62.6,49.00,Medium-Extr. Thick,None,,New York,NY,USA,True,,1,http://idealbrilliant.com/diamonds/cert.cfm?Lot_Number=R682,46167526,7/10/2013 4:26:30 PM
"IDS TRADING CO, INC",IDSTRAD,Pear,1.090,J,,,,VS1,,Good,Good,None ,8.87x6.16x3.48,GIA,6157429816,62-53,,2520.0000,-0.40,56.5,65.00,Thin-Very Thick,None,,Boston,MA,USA,True,,1,http://certs.rapnet.com/userfolders/33749/Certs/62-53.jpg,45541956,7/9/2013 10:06:23 AM
"IDS TRADING CO, INC",IDSTRAD,Pear,1.670,F,,,,SI2,,Very Good,Very Good,Strong Blue,9.53x6.43x4.46,GIA,2141816271,62-35,,4355.0000,-0.35,69.4,56.00,Slightly Thick-Very Thick,None,,Boston,MA,USA,True,,1,http://certs.rapnet.com/userfolders/33749/Certs/62-35.jpg,39505459,7/9/2013 10:06:23 AM
"IDS TRADING CO, INC",IDSTRAD,Pear,1.780,H,,,,SI1,,Good,Good,None ,10.43x6.76x3.94,GIA,13331926,62-11,,5478.0000,-0.17,58.3,69.00,Thin-Extr. Thick,Small,,Boston,MA,USA,True,,1,http://certs.rapnet.com/userfolders/33749/Certs/62-11.jpg,38267049,7/9/2013 10:06:23 AM
"IDS TRADING CO, INC",IDSTRAD,Pear,2.080,F,,,,SI2,,Good,Very Good,Strong Blue,11.40x7.24x4.20,GIA,2145731195,62-32,,5525.0000,-0.35,58.0,67.00,Thin-Very Thick,None,,Boston,MA,USA,True,,1,http://certs.rapnet.com/userfolders/33749/Certs/62-32.jpg,44457861,7/9/2013 10:06:23 AM
"IDS TRADING CO, INC",IDSTRAD,Pear,0.700,D,,,,SI2,,Good,Good,None ,7.66x4.84x3.00,GIA,11796072,60-09,,2340.0000,-0.35,62.0,67.00,Slightly Thick-Very Thick,Very Small,,Boston,MA,USA,True,,1,http://certs.rapnet.com/userfolders/33749/Certs/60-09.jpg,28385174,7/9/2013 10:06:23 AM
"IDS TRADING CO, INC",IDSTRAD,Pear,1.500,I,,,,VS2,,Very Good,Good,Medium ,9.37x6.21x4.05,GIA,2141578199,62-26,,4270.0000,-0.30,65.2,57.00,Thick-Extr. Thick,None,,Boston,MA,USA,True,,1,http://certs.rapnet.com/userfolders/33749/Certs/62-26.jpg,37667258,7/9/2013 10:06:23 AM
"IDS TRADING CO, INC",IDSTRAD,Pear,1.000,H,,,,SI2,,Very Good,Good,None ,8.04x5.22x3.84,GIA,15220946,60-98,,2860.0000,-0.35,73.6,51.00,Slightly Thick-Extr. Thick,None,,Boston,MA,USA,True,,1,http://certs.rapnet.com/userfolders/33749/Certs/60-98.jpg,28385179,7/9/2013 10:06:23 AM
"IDS TRADING CO, INC",IDSTRAD,Pear,1.520,F,,,,SI1,,Good,Good,Strong Blue,10.35x6.36x3.90,GIA,2141019882,62-14,,4920.0000,-0.40,61.3,60.00,Medium-Very Thick,None,,Boston,MA,USA,True,,1,http://certs.rapnet.com/userfolders/33749/Certs/62-14.jpg,33842392,7/9/2013 10:06:23 AM
"IDS TRADING CO, INC",IDSTRAD,Pear,1.410,H,,,,SI1,,Good,Good,None ,9.83x6.15x3.78,GIA,2155403966,62-54,,4000.0000,-0.20,61.4,60.00,Thin-Thick,None,,Boston,MA,USA,True,,1,http://certs.rapnet.com/userfolders/33749/Certs/62-54.jpg,45390011,7/9/2013 10:06:23 AM
