Seller,RapNet Seller Code,Shape,Weight,Color,Fancy Color,Fancy Intensity,Fancy Overtone,Clarity,Cut Grade,Polish,Symmetry,Fluorescence,Measurements,Lab,Cert #,Stock #,Treatment,RapNet Price,RapNet Discount Price,Depth %,Table %,Girdle,Culet,Comment,City,State,Country,Is Matched Pair Separable,Pair Stock #,Parcel number of stones,Certificate URL,RapNet Lot #,Date
"OFER MIZRAHI DIAMONDS, INC",OMIZRAHI,Radiant,0.520,F,,,,VS2,,Very Good,Very Good,None ,5.40x4.48x2.72,EGL Hong Kong,3371162528,XTJ31066,,1080.0000,-0.60,60.7,74.00,Thin,,Diascript,Chicago,IL,USA,True,,1,http://www.om-barak.com/barak/Output/Certificates/XTJ31066.jpg,52491632,4/30/2014 3:59:28 PM
"OFER MIZRAHI DIAMONDS, INC",OMIZRAHI,Radiant,0.900,G,,,,VS2,,Excellent,Excellent,None ,6.31x5.01x3.48,EGL Hong Kong,3378205634,SWJ11924,,2142.0000,-0.58,69.5,74.00,Medium-Thick,,Diascript,Chicago,IL,USA,True,,1,http://www.om-barak.com/barak/Output/Certificates/SWJ11924.jpg,51960257,4/30/2014 3:59:28 PM
"OFER MIZRAHI DIAMONDS, INC",OMIZRAHI,Radiant,1.510,F,,,,VS1,,Very Good,Very Good,None ,6.41x6.05x4.34,EGL Hong Kong,3282250325,88B92503,,3840.0000,-0.60,71.7,64.00,Slightly Thick,,Diascript,Chicago,IL,USA,True,,1,http://www.om-barak.com/barak/Output/Certificates/88b92503.jpg,51960389,4/30/2014 3:59:27 PM
"OFER MIZRAHI DIAMONDS, INC",OMIZRAHI,Round,0.820,E,,,,SI1,Excellent,Excellent,Excellent,None ,6.03-6.05x3.64,EGL Hong Kong,3471194332,48SJ24371,,2828.5000,-0.43,60.3,58.00,,,,Chicago,IL,USA,True,,1,http://www.om-barak.com/barak/Output/Certificates/48sj24371.jpg,51902056,4/30/2014 3:59:28 PM
"OFER MIZRAHI DIAMONDS, INC",OMIZRAHI,Radiant,1.110,G,,,,VS2,,Very Good,Very Good,None ,7.10x5.27x3.39,EGL Hong Kong,3473224833,S2-42A,,2880.0000,-0.55,64.3,69.00,Medium,,,Chicago,IL,USA,True,,1,http://www.om-barak.com/barak/Output/Certificates/s2-42a.jpg,52627911,4/30/2014 3:59:27 PM
"OFER MIZRAHI DIAMONDS, INC",OMIZRAHI,Round,0.330,H,,,,VS1,Very Good,Excellent,Very Good,None ,4.50-4.52x2.70,GIA,6167011421,GIAJ32915,,2016.0000,-0.16,59.9,61.00,Thin-Medium,None,,Chicago,IL,USA,True,,1,http://www.om-barak.com/barak/Output/Certificates/GIAJ32915.jpg,53122241,4/30/2014 3:59:29 PM
"OFER MIZRAHI DIAMONDS, INC",OMIZRAHI,Round,0.500,I,,,,VS2,Good,Very Good,Very Good,None ,5.07-5.10x3.02,GIA,2151491862,XIJ6946,,2425.2800,-0.24,59.4,62.00,Medium-Thick,,,Chicago,IL,USA,True,,1,http://www.om-barak.com/barak/Output/Certificates/XIJ6946.jpg,51955518,4/30/2014 3:59:28 PM
"OFER MIZRAHI DIAMONDS, INC",OMIZRAHI,Round,3.070,I,,,,SI1,Very Good,Very Good,Very Good,None ,9.19-9.29x5.79,GIA,1152823354,GIAJ22427,,11340.0000,-0.16,62.6,59.00,Medium-Thick,None,,Chicago,IL,USA,True,,1,http://www.om-barak.com/barak/Output/Certificates/giaj22427.jpg,51904342,4/30/2014 3:59:28 PM
"OFER MIZRAHI DIAMONDS, INC",OMIZRAHI,Sq. Emerald,1.010,G,,,,VS1,,Very Good,Very Good,Faint ,5.54x5.35x3.79,EGL Hong Kong,3374165938,XP99991,,2900.4300,-0.57,70.8,64.00,,None,Diascript,Chicago,IL,USA,True,,1,http://www.om-barak.com/barak/Output/Certificates/XP99991.jpg,52060742,4/30/2014 3:59:27 PM
"OFER MIZRAHI DIAMONDS, INC",OMIZRAHI,Cushion Modified,0.270,E,,,,SI1,,Very Good,Very Good,None ,4.00x3.88x2.13,EGL Hong Kong,3382220121,43SJ21565,,594.0000,-0.45,54.9,66.00,,,Diascript,Chicago,IL,USA,True,,1,http://www.om-barak.com/barak/Output/Certificates/43SJ21565.jpg,52061790,4/30/2014 3:59:28 PM
"OFER MIZRAHI DIAMONDS, INC",OMIZRAHI,Princess,0.700,G,,,,VS2,,Excellent,Excellent,None ,5.05x4.94x3.42,EGL Hong Kong,3473164634,17HJ29589,,2016.3000,-0.48,69.2,75.00,Slightly Thick,None,DIASCRIPT,Chicago,IL,USA,True,,1,http://www.om-barak.com/barak/Output/Certificates/17HJ29589.jpg,51798692,4/30/2014 3:59:28 PM
"OFER MIZRAHI DIAMONDS, INC",OMIZRAHI,Round,1.010,G,,,,SI1,Excellent,Excellent,Excellent,None ,6.53-6.54x3.90,EGL Hong Kong,3379130935,XIJ13577,,3276.0000,-0.58,59.7,59.00,,,"Diascript,H&A,Excel",Chicago,IL,USA,True,,1,http://www.om-barak.com/barak/Output/Certificates/XIJ13577.jpg,51902712,4/30/2014 3:59:28 PM
"OFER MIZRAHI DIAMONDS, INC",OMIZRAHI,Princess,0.230,D,,,,VS2,,Very Good,Fair,None ,3.50x3.38x2.40,GIA,1152951256,GIAJ30439,,1020.0000,-0.25,71.0,82.00,Extr. Thin-Extr. Thick,None,,Chicago,IL,USA,True,,1,http://www.om-barak.com/barak/Output/Certificates/GIAJ30439.jpg,52866503,4/30/2014 3:59:28 PM
"OFER MIZRAHI DIAMONDS, INC",OMIZRAHI,Round,1.150,D,,,,SI1,Excellent,Excellent,Excellent,Faint ,6.62-6.64x4.19,EGL ISRAEL,3403657735,IQJ30813,,3960.0000,-0.55,63.2,58.00,Medium,,"Diascript,H&A",Chicago,IL,USA,True,,1,http://www.om-barak.com/barak/Output/Certificates/IQJ30813.jpg,52866433,4/30/2014 3:59:28 PM
"OFER MIZRAHI DIAMONDS, INC",OMIZRAHI,Round,0.650,E,,,,VS2,Excellent,Excellent,Excellent,None ,5.54-5.57x3.44,EGL ISRAEL,EGL3402100919,XTJ25777,,2801.6900,-0.38,61.9,60.00,Medium,None,,Chicago,IL,USA,True,,1,http://www.om-barak.com/barak/Output/Certificates/xtj25777.jpg,51901420,4/30/2014 3:59:28 PM
"OFER MIZRAHI DIAMONDS, INC",OMIZRAHI,Round,0.900,D,,,,SI1,Excellent,Excellent,Excellent,Faint ,6.18-6.20x3.77,EGL Hong Kong,3472193231,XTJ27514,,3431.4000,-0.51,60.9,60.00,Slightly Thick,,Diascript h&a excell ideal cut,Chicago,IL,USA,True,,1,http://www.om-barak.com/barak/Output/Certificates/XTJ27514.jpg,51956441,4/30/2014 3:59:28 PM
"OFER MIZRAHI DIAMONDS, INC",OMIZRAHI,Round,0.510,I,,,,SI1,Excellent,Excellent,Excellent,None ,5.08-5.10x3.18,GIA,5156789687,IQJ18719,,2296.0000,-0.18,62.4,57.00,Slightly Thick,None,,Chicago,IL,USA,True,,1,http://www.om-barak.com/barak/Output/Certificates/IQJ18719.jpg,52169038,4/30/2014 3:59:28 PM
"OFER MIZRAHI DIAMONDS, INC",OMIZRAHI,Emerald,1.700,F,,,,VS2,,Very Good,Excellent,None ,8.09x5.80x3.87,EGL ISRAEL,EGL3401122619,49SJ23886,,5005.0000,-0.45,66.7,71.00,Medium,None,-Diascript,Chicago,IL,USA,True,,1,http://www.om-barak.com/barak/Output/Certificates/49sj23886.jpg,52811776,4/30/2014 3:59:28 PM
"OFER MIZRAHI DIAMONDS, INC",OMIZRAHI,Round,0.810,D,,,,SI1,Excellent,Excellent,Excellent,Faint ,5.95-5.97x3.73,GIA,5136633519,XCJ13182,,4907.8000,-0.07,62.5,56.00,Medium-Slightly Thick,None,,Chicago,IL,USA,True,,1,http://www.om-barak.com/barak/Output/Certificates/XCJ13182.jpg,51956334,4/30/2014 3:59:28 PM
"OFER MIZRAHI DIAMONDS, INC",OMIZRAHI,Cushion Modified,1.000,G,,,,VS1,,Very Good,Very Good,None ,6.04x5.45x3.83,EGL Hong Kong,EGL3381198235,SWJ15732,,2680.0000,-0.60,70.3,64.00,,,DIASCRIPT,Chicago,IL,USA,True,,1,http://www.om-barak.com/barak/Output/Certificates/SWJ15732.jpg,52174794,4/30/2014 3:59:28 PM
"OFER MIZRAHI DIAMONDS, INC",OMIZRAHI,Round,0.700,F,,,,SI1,Excellent,Excellent,Excellent,None ,5.63-5.70x3.51,EGL Hong Kong,3471151123,SWJ23300,,2383.3100,-0.50,62.0,59.00,Medium,,,Chicago,IL,USA,True,,1,http://www.om-barak.com/barak/Output/Certificates/SWJ23300.jpg,52169359,4/30/2014 3:59:28 PM
"OFER MIZRAHI DIAMONDS, INC",OMIZRAHI,Cushion Modified,1.010,D,,,,SI1,,Very Good,Very Good,None ,6.42x5.62x3.46,EGL Hong Kong,3380190024,SWJ13759,,2869.7500,-0.56,61.6,62.00,,,DIASCRIPT,Chicago,IL,USA,True,,1,http://www.om-barak.com/barak/Output/Certificates/swj13759.jpg,52174822,4/30/2014 3:59:28 PM
"OFER MIZRAHI DIAMONDS, INC",OMIZRAHI,Round,0.700,I,,,,SI2,Excellent,Excellent,Excellent,None ,5.68-5.71x3.50,GIA,5166339326,GIAJ30166,,2520.0000,-0.16,61.5,59.00,Slightly Thick,None,,Chicago,IL,USA,True,,1,http://www.om-barak.com/barak/Output/Certificates/giaj30166.jpg,52429423,4/30/2014 3:59:28 PM
"OFER MIZRAHI DIAMONDS, INC",OMIZRAHI,Round,1.200,G,,,,SI1,Excellent,Excellent,Excellent,None ,6.75-6.78x4.24,EGL Hong Kong,3380170022,XPJ14325,,4233.0600,-0.46,62.7,56.00,Medium,,"DIASCRIPT,H&A,EXCELL",Chicago,IL,USA,True,,1,http://www.om-barak.com/barak/Output/Certificates/XPJ14325.jpg,48714792,4/30/2014 3:59:28 PM
"OFER MIZRAHI DIAMONDS, INC",OMIZRAHI,Radiant,0.470,F,,,,SI1,,Very Good,Good,None ,4.94x4.30x2.90,GIA,6157153913,GIAJ23999,,1440.0000,-0.20,67.4,80.00,Thin-Extr. Thick,None,,Chicago,IL,USA,True,,1,http://www.om-barak.com/barak/Output/Certificates/giaj23999.jpg,50130200,4/30/2014 3:59:28 PM
"OFER MIZRAHI DIAMONDS, INC",OMIZRAHI,Round,0.750,G,,,,SI1,Excellent,Excellent,Excellent,None ,5.68-5.75x3.64,EGL ISRAEL,EGL3310944327,XPJ16554,,2179.3200,-0.50,63.7,57.00,Medium,None,"H&A,IDEAL CUT",Chicago,IL,USA,True,,1,http://www.om-barak.com/barak/Output/Certificates/XPJ16554.jpg,52056177,4/30/2014 3:59:28 PM
"OFER MIZRAHI DIAMONDS, INC",OMIZRAHI,Oval,0.930,,Yellow,,,VS1,,Excellent,Excellent,Faint ,7.58x5.19x3.21,EGL Hong Kong,3381143831,3SJ18681,,2100.0000,,61.8,58.00,Medium,,Diascript,Chicago,IL,USA,True,,1,http://www.om-barak.com/barak/Output/Certificates/3sj18681.jpg,48937804,4/30/2014 3:59:28 PM
"OFER MIZRAHI DIAMONDS, INC",OMIZRAHI,Cushion Modified,2.380,F,,,,VS1,,Very Good,Very Good,None ,8.00x7.41x5.11,GIA,7163207653,35SJ14149,,11200.0000,-0.20,68.9,63.00,Medium-Extr. Thick,None,,Chicago,IL,China,True,,1,http://www.om-barak.com/barak/Output/Certificates/35sj14149.jpg,52062787,4/30/2014 3:59:28 PM
"OFER MIZRAHI DIAMONDS, INC",OMIZRAHI,Emerald,1.030,F,,,,VVS1,,Very Good,Very Good,None ,6.63x5.26x3.40,GIA,3165834676,11HJ24409,,4895.0000,-0.45,64.5,67.00,Thin-Slightly Thick,None,,Chicago,IL,China,True,,1,http://www.om-barak.com/barak/Output/Certificates/11HJ24409.jpg,52061576,4/30/2014 3:59:28 PM
"OFER MIZRAHI DIAMONDS, INC",OMIZRAHI,Round,0.710,I,,,,VS1,Very Good,Excellent,Very Good,None ,5.65-5.70x3.55,GIA,3165107083,37SJ15378,,3503.2300,-0.17,62.5,57.00,Very Thin-Thick,None,,Chicago,IL,China,True,,1,http://www.om-barak.com/barak/Output/Certificates/37sj15378.jpg,52169676,4/30/2014 3:59:28 PM
"OFER MIZRAHI DIAMONDS, INC",OMIZRAHI,Round,0.820,I,,,,VVS2,Very Good,Very Good,Very Good,None ,5.94-5.96x3.71,GIA,1162006033,44SJ21621,,3696.0000,-0.16,62.4,59.00,Medium-Thick,None,,Chicago,IL,China,True,,1,http://www.om-barak.com/barak/Output/Certificates/44sj21621.jpg,52877536,4/30/2014 3:59:29 PM
"OFER MIZRAHI DIAMONDS, INC",OMIZRAHI,Round,1.800,J,,,,VVS1,Good,Excellent,Excellent,None ,7.63-7.66x4.81,GIA,3165655402,43SJ21325,,6192.0000,-0.28,62.9,58.00,Slightly Thick-Very Thick,None,,Chicago,IL,China,True,,1,http://www.om-barak.com/barak/Output/Certificates/43sj21325.jpg,52059231,4/30/2014 3:59:28 PM
"OFER MIZRAHI DIAMONDS, INC",OMIZRAHI,Emerald,1.070,F,,,,VS2,,Very Good,Very Good,None ,6.40x4.97x3.42,GIA,1156936927,44SJ21007,,4420.0000,-0.35,68.7,64.00,Slightly Thick-Thick,None,,Chicago,IL,China,True,,1,http://www.om-barak.com/barak/Output/Certificates/44sj21007.jpg,51906350,4/30/2014 3:59:28 PM
"OFER MIZRAHI DIAMONDS, INC",OMIZRAHI,Round,3.200,L,,,,VS1,Excellent,Excellent,Excellent,Faint ,9.40-9.42x5.84,GIA,6157907520,55SJ25573,,8480.0000,-0.20,62.1,56.00,Medium,None,,Chicago,IL,China,True,,1,http://www.om-barak.com/barak/Output/Certificates/55SJ25573.jpg,52877657,4/30/2014 3:59:28 PM
"OFER MIZRAHI DIAMONDS, INC",OMIZRAHI,Round,0.320,F,,,,VS1,Very Good,Good,Excellent,None ,4.47-4.50x2.68,GIA,2155776075,GIAJ27400,,2132.0000,-0.18,59.8,60.00,Thin-Slightly Thick,None,,Chicago,IL,China,True,,1,http://www.om-barak.com/barak/Output/Certificates/GIAJ27400.jpg,52877467,4/30/2014 3:59:28 PM
"OFER MIZRAHI DIAMONDS, INC",OMIZRAHI,Princess,0.710,E,,,,VS1,,Very Good,Good,None ,5.16x5.14x3.36,GIA,2151546802,28SJ7171,,3290.0000,-0.30,65.3,78.00,Thin-Slightly Thick,None,,Chicago,IL,China,True,,1,http://www.om-barak.com/barak/Output/Certificates/28SJ7171.jpg,48797865,4/30/2014 3:59:28 PM
"OFER MIZRAHI DIAMONDS, INC",OMIZRAHI,Round,1.610,I,,,,VS2,Very Good,Very Good,Excellent,None ,7.40-7.44x4.66,GIA,6161300542,MZJ22924,,6290.0000,-0.26,62.8,59.00,Medium-Thick,None,,Chicago,IL,China,True,,1,http://www.om-barak.com/barak/Output/Certificates/mzj22924.jpg,51958195,4/30/2014 3:59:28 PM
"OFER MIZRAHI DIAMONDS, INC",OMIZRAHI,Round,2.420,I,,,,VS1,Excellent,Excellent,Excellent,Faint ,8.57-8.60x5.35,GIA,1159915840,XPJ28128,,10540.0000,-0.15,62.3,57.00,Medium-Slightly Thick,None,,Chicago,IL,China,True,,1,http://www.om-barak.com/barak/Output/Certificates/xpj28128.jpg,52877651,4/30/2014 3:59:28 PM
"OFER MIZRAHI DIAMONDS, INC",OMIZRAHI,Cushion Modified,1.200,I,,,,VVS2,,Very Good,Very Good,None ,6.71x5.59x3.94,GIA,3165250653,GIAJ18028,,3417.0000,-0.33,70.5,67.00,Very Thin-Thick,None,,Chicago,IL,China,True,,1,http://www.om-barak.com/barak/Output/Certificates/GIAJ18028.jpg,51907034,4/30/2014 3:59:28 PM
"OFER MIZRAHI DIAMONDS, INC",OMIZRAHI,Round,1.010,E,,,,VS1,Very Good,Very Good,Excellent,None ,6.32-6.36x4.00,GIA,1152835292,39SJ17147,,8474.3500,-0.26,63.1,58.00,Medium-Thick,None,,Chicago,IL,China,True,,1,http://www.om-barak.com/barak/Output/Certificates/39SJ17147.jpg,52057130,4/30/2014 3:59:28 PM
"OFER MIZRAHI DIAMONDS, INC",OMIZRAHI,Round,1.170,L,,,,VVS1,Excellent,Excellent,Excellent,None ,6.72-6.74x4.15,GIA,2146322738,MZJ25181,,4056.0000,-0.22,61.6,61.00,Medium-Slightly Thick,None,,Chicago,IL,China,True,,1,http://www.om-barak.com/barak/Output/Certificates/MZJ25181.jpg,52877587,4/30/2014 3:59:28 PM
"OFER MIZRAHI DIAMONDS, INC",OMIZRAHI,Round,0.720,J,,,,VS1,Excellent,Excellent,Very Good,None ,5.72-5.75x3.59,GIA,2146734635,SWJ28529,,2542.0800,-0.21,62.6,56.00,Thin-Medium,None,,Chicago,IL,China,True,,1,http://www.om-barak.com/barak/Output/Certificates/swj28529.jpg,52877521,4/30/2014 3:59:28 PM
"OFER MIZRAHI DIAMONDS, INC",OMIZRAHI,Round,1.000,F,,,,VS2,Excellent,Excellent,Excellent,None ,6.32-6.39x3.98,EGL Hong Kong,3473199541,XPJ30256,,4600.0000,-0.50,62.6,55.00,,,,Chicago,IL,USA,True,,1,http://www.om-barak.com/barak/Output/Certificates/xpj30256.jpg,52627785,4/30/2014 3:59:28 PM
"OFER MIZRAHI DIAMONDS, INC",OMIZRAHI,Round,0.700,G,,,,SI1,Excellent,Excellent,Very Good,None ,5.65-5.68x3.54,GIA,1159505546,INJ24432,,3732.0900,-0.15,62.4,57.00,Thin-Slightly Thick,None,,Chicago,IL,USA,True,,1,http://www.om-barak.com/barak/Output/Certificates/INJ24432.jpg,50404502,4/30/2014 3:59:28 PM
"OFER MIZRAHI DIAMONDS, INC",OMIZRAHI,Oval,1.070,D,,,,SI1,,Very Good,Very Good,None ,7.63x5.69x3.43,EGL Hong Kong,3473278236,68SJ31121,,3250.0000,-0.50,60.3,56.00,Thick,,Diascript,Chicago,IL,USA,True,,1,http://www.om-barak.com/barak/Output/Certificates/68SJ31121.jpg,52769717,4/30/2014 3:59:28 PM
"OFER MIZRAHI DIAMONDS, INC",OMIZRAHI,Round,0.510,F,,,,VS2,Excellent,Excellent,Excellent,None ,5.07-5.09x3.19,EGL Hong Kong,3472129533,XTJ26071,,2150.0000,-0.50,62.8,55.00,Medium,,"Diascript,H&A,EXCELLENT",Chicago,IL,USA,True,,1,http://www.om-barak.com/barak/Output/Certificates/XTJ26071.jpg,51901215,4/30/2014 3:59:28 PM
"OFER MIZRAHI DIAMONDS, INC",OMIZRAHI,Round,2.290,D,,,,SI1,Excellent,Excellent,Excellent,Faint ,8.28-8.34x5.33,EGL Hong Kong,3472232528,12HJ27805Y,,5600.0000,-0.65,64.1,55.00,Thick,None,"DIASCRIPT, H&A, EXCELL",Chicago,IL,USA,True,,1,,51655729,4/30/2014 3:59:28 PM
"OFER MIZRAHI DIAMONDS, INC",OMIZRAHI,Oval,1.010,G,,,,VS1,,Very Good,Very Good,None ,7.24x5.38x3.65,EGL Hong Kong,3282114425,XT89999,,2881.0000,-0.57,67.8,57.00,,,DIASCRIPT,Chicago,IL,USA,True,,1,http://www.om-barak.com/barak/Output/Certificates/XT89999.jpg,52436251,4/30/2014 3:59:27 PM
"OFER MIZRAHI DIAMONDS, INC",OMIZRAHI,Emerald,0.210,D,,,,VS1,,Very Good,Very Good,None ,3.88x3.08x2.01,EGL Hong Kong,3382219129,42SJ21555,,621.5200,-0.45,65.3,74.00,,,Diascript,Chicago,IL,USA,True,,1,http://www.om-barak.com/barak/Output/Certificates/42SJ21555.jpg,50130205,4/30/2014 3:59:28 PM
"OFER MIZRAHI DIAMONDS, INC",OMIZRAHI,Round,0.710,E,,,,VS2,Excellent,Excellent,Excellent,None ,5.68-5.72x3.53,EGL Hong Kong,3473153329,INJ28245,,2659.3000,-0.53,61.9,58.00,,,"Diascript,H&A,EXCELLENT",Chicago,IL,USA,True,,1,http://www.om-barak.com/barak/Output/Certificates/INJ28245.jpg,51901650,4/30/2014 3:59:28 PM
"OFER MIZRAHI DIAMONDS, INC",OMIZRAHI,Princess,0.320,F,,,,SI1,,Very Good,Very Good,None ,4.10x3.41x2.63,EGL Hong Kong,3374122931,6D84707,,700.0600,-0.53,77.1,58.00,,,DIASCRIPT,Chicago,IL,USA,True,,1,http://www.om-barak.com/barak/Output/Certificates/6D84707.jpg,52059783,4/30/2014 3:59:27 PM
"OFER MIZRAHI DIAMONDS, INC",OMIZRAHI,Princess,1.310,F,,,,VS2,,Very Good,Very Good,None ,6.29x6.09x4.43,GIA,2151610723,32SJ13925,,6249.8800,-0.08,72.8,74.00,Thin-Very Thick,None,,Chicago,IL,USA,True,,1,http://www.om-barak.com/barak/Output/Certificates/32SJ13925.jpg,52173202,4/30/2014 3:59:28 PM
"OFER MIZRAHI DIAMONDS, INC",OMIZRAHI,Round,1.200,G,,,,SI1,Excellent,Excellent,Excellent,None ,6.68-6.75x4.23,EGL ISRAEL,EGL3402592732,13HJ28720,,3744.0000,-0.52,62.9,58.00,Medium,None,"-Diascript,H&A",Chicago,IL,USA,True,,1,http://www.om-barak.com/barak/Output/Certificates/13HJ28720.jpg,51957511,4/30/2014 3:59:28 PM
"OFER MIZRAHI DIAMONDS, INC",OMIZRAHI,Cushion Modified,1.330,F,,,,SI2,,Very Good,Very Good,None ,6.66x5.96x4.16,EGL Hong Kong,3471258131,11HJ24868X,,2340.0000,-0.55,69.8,69.00,,,Diascript,Chicago,IL,USA,True,,1,http://www.om-barak.com/barak/Output/Certificates/11HJ24868X.jpg,52062394,4/30/2014 3:59:28 PM
"OFER MIZRAHI DIAMONDS, INC",OMIZRAHI,Round,0.900,H,,,,SI1,Very Good,Excellent,Very Good,None ,6.25-6.28x3.73,GIA,2155764339,14SJ1454,,4345.0000,-0.21,59.5,59.00,Medium-Thick,None,,Chicago,IL,USA,True,,1,http://www.om-barak.com/barak/Output/Certificates/14sj1454.jpg,51956589,4/30/2014 3:59:29 PM
"OFER MIZRAHI DIAMONDS, INC",OMIZRAHI,Round,1.860,D,,,,VS2,Excellent,Excellent,Excellent,Faint ,7.74-7.83x4.87,EGL ISRAEL,3403572731,XEJ31036,,8215.0000,-0.47,62.6,59.00,Medium,None,"DIASCRIPT, H&A, EXCELL",Chicago,IL,USA,True,,1,http://www.om-barak.com/barak/Output/Certificates/XEJ31036.jpg,52769648,4/30/2014 3:59:28 PM
"OFER MIZRAHI DIAMONDS, INC",OMIZRAHI,Radiant,0.580,D,,,,SI2,,Very Good,Very Good,None ,6.19x4.02x2.84,EGL Hong Kong,3471122222,XTJ22522,,1350.0000,-0.44,70.6,65.00,Medium,,Diascript,Chicago,IL,USA,True,,1,http://www.om-barak.com/barak/Output/Certificates/XTJ22522.jpg,51905876,4/30/2014 3:59:28 PM
"OFER MIZRAHI DIAMONDS, INC",OMIZRAHI,Round,0.900,I,,,,VS1,Excellent,Excellent,Excellent,None ,6.10-6.12x3.85,EGL Hong Kong,EGL3472191835,57SJ26416,,2535.5000,-0.54,63.0,55.00,Thick,,"DIASCRIPT, EXCELLENT, H&A",Chicago,IL,USA,True,,1,http://www.om-barak.com/barak/Output/Certificates/57sj26416.jpg,51321354,4/30/2014 3:59:28 PM
"OFER MIZRAHI DIAMONDS, INC",OMIZRAHI,Radiant,1.410,G,,,,SI2,,Very Good,Very Good,None ,6.67x5.84x4.09,EGL Hong Kong,3181107728,XT90680,,2708.5000,-0.46,70.0,63.00,,None,,Chicago,IL,USA,True,,1,http://www.om-barak.com/barak/Output/Certificates/xt90680.jpg,52174024,4/30/2014 3:59:27 PM
"OFER MIZRAHI DIAMONDS, INC",OMIZRAHI,Round,0.800,F,,,,VS1,Excellent,Excellent,Excellent,None ,5.81-5.87x3.76,EGL Hong Kong,3382239737,XTJ22887A,,3047.7900,-0.47,64.4,57.00,Thick,,,Chicago,IL,USA,True,,1,http://www.om-barak.com/barak/Output/Certificates/xtj22887a.jpg,51956222,4/30/2014 3:59:28 PM
"OFER MIZRAHI DIAMONDS, INC",OMIZRAHI,Round,1.540,F,,,,VS1,Excellent,Very Good,Excellent,None ,7.39-7.43x4.53,EGL ISRAEL,EGL3311542423,XIJ18860,,6344.8000,-0.55,61.2,57.00,Medium,None,"-Diascript,H&A,EXCELLENT",Chicago,IL,USA,True,,1,http://www.om-barak.com/barak/Output/Certificates/XIJ18860.jpg,51903826,4/30/2014 3:59:28 PM
"OFER MIZRAHI DIAMONDS, INC",OMIZRAHI,Round,2.020,G,,,,VS2,Excellent,Excellent,Excellent,None ,8.09-8.23x5.02,EGL ISRAEL,EGL3309251124,XTJ6226,,6280.0000,-0.60,61.5,56.00,Medium,None,"H&A,Excel",Chicago,IL,USA,True,,1,http://www.om-barak.com/barak/Output/Certificates/XTJ6226.jpg,52172089,4/30/2014 3:59:28 PM
"OFER MIZRAHI DIAMONDS, INC",OMIZRAHI,Radiant,0.470,D,,,,SI1,,Excellent,Excellent,None ,5.22x4.10x2.73,EGL ISRAEL,EGL3403048830,59SJ27860,,1000.0000,-0.50,66.6,82.00,Medium,None,-Diascript,Chicago,IL,USA,True,,1,http://www.om-barak.com/barak/Output/Certificates/59SJ27860.jpg,51798746,4/30/2014 3:59:28 PM
"OFER MIZRAHI DIAMONDS, INC",OMIZRAHI,Round,0.910,D,,,,SI1,Excellent,Excellent,Excellent,Faint ,6.09-6.14x3.85,EGL Hong Kong,3472232225,SWJ27667,,3080.0000,-0.56,63.0,55.00,,,"DIASCRIPT,H&A,EXCELL",Chicago,IL,USA,True,,1,http://www.om-barak.com/barak/Output/Certificates/swj27667.jpg,51956635,4/30/2014 3:59:28 PM
"OFER MIZRAHI DIAMONDS, INC",OMIZRAHI,Round,1.290,G,,,,VS2,Excellent,Excellent,Excellent,None ,7.04-7.08x4.20,EGL ISRAEL,EGL3309203929,IQJ13549,,3825.0000,-0.55,59.5,61.00,Medium,None,"Diascript,H&A,Excel",Chicago,IL,USA,True,,1,http://www.om-barak.com/barak/Output/Certificates/iqj13549.jpg,51957733,4/30/2014 3:59:28 PM
"OFER MIZRAHI DIAMONDS, INC",OMIZRAHI,Emerald,1.200,F,,,,SI1,,Very Good,Very Good,None ,7.47x5.10x3.37,EGL Hong Kong,3282180024,88B91358,,3101.8500,-0.49,66.1,69.00,,None,Diascript,Chicago,IL,USA,True,,1,http://www.om-barak.com/barak/Output/Certificates/88B91358.jpg,51906360,4/30/2014 3:59:27 PM
"OFER MIZRAHI DIAMONDS, INC",OMIZRAHI,Princess,1.290,H,,,,VS1,,Very Good,Excellent,None ,5.79x5.78x4.27,EGL ISRAEL,EGL3330082120,SWJ15199,,2576.0000,-0.54,73.9,76.00,Medium,None,,Chicago,IL,USA,True,,1,http://www.om-barak.com/barak/Output/Certificates/swj15199.jpg,52060453,4/30/2014 3:59:28 PM
"OFER MIZRAHI DIAMONDS, INC",OMIZRAHI,Cushion Modified,1.550,D,,,,SI2,,Very Good,Good,None ,6.46x6.41x4.47,EGL USA,CA 94061816D,38SJ16161,,3942.0000,-0.46,69.7,64.00,,,,Chicago,IL,USA,True,,1,http://www.om-barak.com/barak/Output/Certificates/38SJ16161.jpg,51961624,4/30/2014 3:59:28 PM
"OFER MIZRAHI DIAMONDS, INC",OMIZRAHI,Round,1.010,G,,,,SI1,Excellent,Excellent,Excellent,None ,6.43-6.47x4.02,EGL Hong Kong,3377214027,XTJ9663,,3847.7400,-0.51,62.3,53.00,,,"Diascript,H&A,EXCELLENT",Chicago,IL,USA,True,,1,http://www.om-barak.com/barak/Output/Certificates/xtj9663.jpg,51902703,4/30/2014 3:59:28 PM
